tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
2056	MT	Genesis	4	23	>ZN[	H>ZNH	>Z	CC	CCCCM	hif	impv	pl	f	p2	verb					nnnnn	nnnnn	האזנה		-	-	0	0	0	0	nn	nn	last		0
2604	MT	Genesis	6	1	XLL[	HXL	XL	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	החל		-	-	0	0	0	0	nn	nn	last		0
2818	MT	Genesis	6	12	CXT[	HCXJT	CXJT	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
2846	MT	Genesis	6	13	CXT[	MCXJTM	CXJT	CCMC	CCCMCC	hif	ptca	sg	m	unknown	verb	M				nnnnnn	nnnnnn	משחיתם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
2916	MT	Genesis	6	17	BW>[	MBJ>	BJ>	CMM	CCMM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מביא		-	-	0	0	0	0	nnn	nnn	last	J	1
2972	MT	Genesis	6	19	BW>[	TBJ>	BJ>	CMM	CCMM	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביא		-	-	0	0	0	0	nnn	nnn	last	J	1
3111	MT	Genesis	7	4	MVR[	MMVJR	MVJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	ממטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
4178	MT	Genesis	9	9	QWM[	MQJM	QJM	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מקים		-	-	0	0	0	0	nnn	nnn	last	J	1
4636	MT	Genesis	10	8	XLL[	HXL	XL	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	החל		-	-	0	0	0	0	nn	nn	last		0
5072	MT	Genesis	11	6	XLL[	HXLM	XL	CC	CCCC	hif	infc		unknown	unknown	verb	M				nnnn	nnnn	החלם		-	-	1	0	0	0	nn	nn	last		0
5130	MT	Genesis	11	9	PWY[	HPJYM	PJY	CMC	CCMCC	hif	perf	sg	m	p3	verb	M				nnnnn	nnnnn	הפיצם		-	-	1	0	0	0	nnn	nnn	last	J	1
5697	MT	Genesis	12	11	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
6038	MT	Genesis	13	9	FM>L[	>FM>JLH	FM>JL	CCCMC	CCCCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnnnn	nnnnnnn	אשמאילה		-	-	0	1	0	0	nnnnn	nnnnn	last	J	1
6521	MT	Genesis	14	16	CWB[	HCJB	CJB	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	השיב		-	-	0	0	0	0	nnn	nnn	last	J	1
6772	MT	Genesis	15	6	>MN[	H>MN	>MN	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	האמן		-	-	0	1	0	0	nnn	nnn	last		0
7562	MT	Genesis	17	14	PRR[	HPR	PR	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	הפר		-	-	0	0	0	0	nn	nn	last		0
7686	MT	Genesis	17	21	QWM[	>QJM	QJM	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אקים		-	-	0	0	0	0	nnn	nnn	last	J	1
8140	MT	Genesis	18	19	BW>[	HBJ>	BJ>	CMM	CCMM	hif	infc		unknown	unknown	verb					nnnn	nnnn	הביא		-	-	0	0	0	0	nnn	nnn	last	J	1
8239	MT	Genesis	18	25	MWT[	HMJT	MJT	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	המית		-	-	0	1	0	0	nnn	nnn	last	J	1
8306	MT	Genesis	18	28	CXT[	TCXJT	CXJT	CCMC	CCCMC	hif	impf	sg	m	p2	verb				H	nnnnn	nnnnn	תשחית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
8316	MT	Genesis	18	28	CXT[	>CXJT	CXJT	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
8380	MT	Genesis	18	31	CXT[	>CXJT	CXJT	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
8404	MT	Genesis	18	32	CXT[	>CXJT	CXJT	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
8557	MT	Genesis	19	7	R<<[	TR<W	R<	CC	CCCM	hif	impf	pl	m	p2	verb					nnnn	nnnn	תרעו		-	-	0	0	0	0	nn	nn	last		0
8610	MT	Genesis	19	9	R<<[	NR<	R<	CC	CCC	hif	impf	pl	unknown	p1	verb					nnn	nnn	נרע		-	-	0	0	0	0	nn	nn	last		0
8695	MT	Genesis	19	13	CXT[	MCXTJM	CXT	CCC	CCCCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	משחתים		-	-	0	0	0	1	nnn	nnn	last		0
8732	MT	Genesis	19	14	CXT[	MCXJT	CXJT	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
8816	MT	Genesis	19	17	NBV[	TBJV	BJV	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביט		-	-	0	0	0	0	nnn	nnn	last	J	1
8942	MT	Genesis	19	24	MVR[	HMVJR	MVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	המטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
9389	MT	Genesis	20	7	CWB[	MCJB	CJB	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	משיב		-	-	0	0	0	0	nnn	nnn	last	J	1
9944	MT	Genesis	21	18	XZQ[	HXZJQJ	XZJQ	CCMC	CCCMCM	hif	impv	sg	f	p2	verb				W	nnnnnn	nnnnnn	החזיקי		-	-	0	1	0	0	nnnn	nnnn	last	J	1
11142	MT	Genesis	24	3	CB<[	>CBJ<K	CBJ<	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	K			W	nnnnnn	nnnnnn	אשביעך		-	-	1	1	0	0	nnnn	nnnn	last	J	1
11201	MT	Genesis	24	5	CWB[	>CJB	CJB	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אשיב		-	-	0	0	0	0	nnn	nnn	last	J	1
11218	MT	Genesis	24	6	CWB[	TCJB	CJB	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשיב		-	-	0	0	0	0	nnn	nnn	last	J	1
11283	MT	Genesis	24	8	CWB[	TCB	CB	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תשב		-	-	0	0	0	0	nn	nn	last		0
11471	MT	Genesis	24	17	GM>[	HGMJ>JNJ	GMJ>	CCMC	CCCMCMCM	hif	impv	sg	f	p2	verb	NJ				nnnnnnnn	nnnnnnnn	הגמיאיני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
11531	MT	Genesis	24	21	XRC[	MXRJC	XRJC	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
11535	MT	Genesis	24	21	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				H	nnnnn	nnnnn	הצליח		-	-	0	1	0	0	nnnn	nnnn	last	J	1
11570	MT	Genesis	24	23	NGD[	HGJDJ	GJD	CMC	CCMCM	hif	impv	sg	f	p2	verb					nnnnn	nnnnn	הגידי		-	-	0	0	0	0	nnn	nnn	last	J	1
11882	MT	Genesis	24	40	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח		-	-	0	1	0	0	nnnn	nnnn	last	J	1
11929	MT	Genesis	24	42	YLX[	MYLJX	YLJX	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מצליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
12091	MT	Genesis	24	49	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
12096	MT	Genesis	24	49	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
12222	MT	Genesis	24	56	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הצליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
13402	MT	Genesis	26	22	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרחיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
13723	MT	Genesis	27	5	BW>[	HBJ>	BJ>	CMM	CCMM	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הביא		-	-	0	1	0	0	nnn	nnn	last	J	1
13897	MT	Genesis	27	16	LBC[	HLBJCH	LBJC	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	הלבישה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
14013	MT	Genesis	27	23	NKR[	HKJRW	KJR	CMC	CCMCM	hif	perf	sg	m	p3	verb	W				nnnnn	nnnnn	הכירו		-	-	1	0	0	0	nnn	nnn	last	J	1
14364	MT	Genesis	27	40	RDD[	TRJD	RJD	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תריד		-	-	0	0	0	0	nnn	nnn	last	J	1
14716	MT	Genesis	28	12	NG<[	MGJ<	GJ<	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מגיע		-	-	0	0	0	0	nnn	nnn	last	J	1
15014	MT	Genesis	29	3	CWB[	HCJBW	CJB	CMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn	השיבו		-	-	0	1	0	0	nnn	nnn	last	J	1
16290	MT	Genesis	30	40	PRD[	HPRJD	PRJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
16346	MT	Genesis	30	42	<VP=[	H<VJP	<VJP	CCMC	CCCMC	hif	infc		unknown	unknown	verb				WB	nnnnn	nnnnn	העטיף		-	-	0	1	0	0	nnnn	nnnn	last	J	1
16481	MT	Genesis	31	7	TLL[	HTL	TL	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	התל		-	-	0	0	0	0	nn	nn	last		0
16484	MT	Genesis	31	7	XLP[	HXLP	XLP	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	החלף		-	-	0	1	0	0	nnn	nnn	last		0
16494	MT	Genesis	31	7	R<<[	HR<	R<	CC	CCC	hif	infc		unknown	unknown	verb				L	nnn	nnn	הרע		-	-	0	1	0	0	nn	nn	last		0
16658	MT	Genesis	31	16	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציל		-	-	0	0	0	0	nnn	nnn	last	J	1
16739	MT	Genesis	31	20	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
17531	MT	Genesis	32	6	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
18538	MT	Genesis	34	5	XRC[	HXRC	XRC	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	החרש		-	-	0	1	0	0	nnn	nnn	last		0
19012	MT	Genesis	34	30	B>C[	HB>JCNJ	B>JC	CCMC	CCCMCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnnn	nnnnnnn	הבאישני		-	-	1	1	0	0	nnnn	nnnn	last	J	1
19083	MT	Genesis	35	2	SWR[	HSRW	SR	CC	CCCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הסרו		-	-	0	0	0	0	nn	nn	last		0
19094	MT	Genesis	35	2	XLP[	HXLJPW	XLJP	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	החליפו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
20507	MT	Genesis	37	18	MWT[	HMJTW	MJT	CMC	CCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnn	nnnnn	המיתו		-	-	1	1	0	0	nnn	nnn	last	J	1
20526	MT	Genesis	37	20	CLK[	NCLKHW	CLK	CCC	CCCCCM	hif	impf	pl	unknown	p1	verb	HW			W	nnnnnn	nnnnnn	נשלכהו		-	-	1	1	0	0	nnn	nnn	last		0
20560	MT	Genesis	37	22	CLK[	HCLJKW	CLJK	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	השליכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
20577	MT	Genesis	37	22	NYL[	HYJL	YJL	CMC	CCMC	hif	infc		unknown	unknown	verb					nnnn	nnnn	הציל		-	-	0	0	0	0	nnn	nnn	last	J	1
20582	MT	Genesis	37	22	CWB[	HCJBW	CJB	CMC	CCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnn	nnnnn	השיבו		-	-	1	1	0	0	nnn	nnn	last	J	1
21388	MT	Genesis	38	29	CWB[	MCJB	CJB	CMC	CCMC	hif	ptca	sg	m	unknown	verb				K	nnnn	nnnn	משיב		-	-	0	1	0	0	nnn	nnn	last	J	1
21446	MT	Genesis	39	2	YLX[	MYLJX	YLJX	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מצליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
21466	MT	Genesis	39	3	YLX[	MYLJX	YLJX	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מצליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
21493	MT	Genesis	39	5	PQD[	HPQJD	PQJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפקיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
21719	MT	Genesis	39	14	BW>[	HBJ>	BJ>	CMM	CCMM	hif	perf	sg	m	p3	verb					nnnn	nnnn	הביא		-	-	0	0	0	0	nnn	nnn	last	J	1
21789	MT	Genesis	39	18	RWM[	HRJMJ	RJM	CMC	CCMCM	hif	infc		unknown	unknown	verb	J			K	nnnnn	nnnnn	הרימי		-	-	1	1	0	0	nnn	nnn	last	J	1
21914	MT	Genesis	39	23	YLX[	MYLJX	YLJX	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מצליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
22094	MT	Genesis	40	10	BCL[	HBCJLW	BCJL	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הבשילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
22142	MT	Genesis	40	13	CWB[	HCJBK	CJB	CMC	CCMCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn	השיבך		-	-	1	1	0	0	nnn	nnn	last	J	1
22525	MT	Genesis	41	9	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מזכיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
22592	MT	Genesis	41	13	CWB[	HCJB	CJB	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	השיב		-	-	0	0	0	0	nnn	nnn	last	J	1
22793	MT	Genesis	41	24	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
22809	MT	Genesis	41	25	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
22962	MT	Genesis	41	34	PQD[	JPQD	PQD	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יפקד		-	-	0	1	0	0	nnn	nnn	last		0
23156	MT	Genesis	41	44	RWM[	JRJM	RJM	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ירים		-	-	0	0	0	0	nnn	nnn	last	J	1
23520	MT	Genesis	42	6	CBR=[	MCBJR	CBJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	משביר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
23571	MT	Genesis	42	8	NKR[	HKRHW	KR	CC	CCCCM	hif	perf	pl	unknown	p3	verb	HW				nnnnn	nnnnn	הכרהו		-	-	1	0	0	0	nn	nn	last		0
23741	MT	Genesis	42	19	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
23750	MT	Genesis	42	20	BW>[	TBJ>W	BJ>	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
23823	MT	Genesis	42	23	LJY[	MLJY	LJY	CMC	CCMC	hif	ptca	sg	m	unknown	verb				H	nnnn	nnnn	מליץ		-	-	0	1	0	0	nnn	nnn	last	J	1
23858	MT	Genesis	42	25	CWB[	HCJB	CJB	CMC	CCMC	hif	infc		unknown	unknown	verb				WL	nnnn	nnnn	השיב		-	-	0	1	0	0	nnn	nnn	last	J	1
24012	MT	Genesis	42	33	NWX[	HNJXW	NJX	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הניחו		-	-	0	0	0	0	nnn	nnn	last	J	1
24022	MT	Genesis	42	34	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	impv	pl	m	p2	verb				W	nnnnn	nnnnn	הביאו		-	-	0	1	0	0	nnn	nnn	last	J	1
24049	MT	Genesis	42	35	RJQ[	MRJQJM	RJQ	CMC	CCMCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	מריקים		-	-	0	0	0	1	nnn	nnn	last	J	1
24097	MT	Genesis	42	37	MWT[	TMJT	MJT	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תמית		-	-	0	0	0	0	nnn	nnn	last	J	1
24100	MT	Genesis	42	37	BW>[	>BJ>NW	BJ>	CMC	CCMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnnn	nnnnnn	אביאנו		-	-	1	0	0	0	nnn	nnn	last	J	1
24108	MT	Genesis	42	37	CWB[	>CJBNW	CJB	CMC	CCMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnnn	nnnnnn	אשיבנו		-	-	1	0	0	0	nnn	nnn	last	J	1
24158	MT	Genesis	43	2	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
24177	MT	Genesis	43	3	<WD[	H<D	<D	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	העד		-	-	0	0	0	0	nn	nn	last		0
24224	MT	Genesis	43	6	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
24370	MT	Genesis	43	12	CWB[	TCJBW	CJB	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תשיבו		-	-	0	0	0	0	nnn	nnn	last	J	1
24899	MT	Genesis	44	4	RXQ[	HRXJQW	RXJQ	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הרחיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
25039	MT	Genesis	44	12	XLL[	HXL	XL	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	החל		-	-	0	0	0	0	nn	nn	last		0
25408	MT	Genesis	44	32	BW>[	>BJ>NW	BJ>	CMC	CCMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnnn	nnnnnn	אביאנו		-	-	1	0	0	0	nnn	nnn	last	J	1
25952	MT	Genesis	45	26	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	האמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
26121	MT	Genesis	46	7	BW>[	HBJ>	BJ>	CMM	CCMM	hif	perf	sg	m	p3	verb					nnnn	nnnn	הביא		-	-	0	0	0	0	nnn	nnn	last	J	1
26486	MT	Genesis	46	31	NGD[	>GJDH	GJD	CMC	CCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn	אגידה		-	-	0	1	0	0	nnn	nnn	last	J	1
26519	MT	Genesis	46	32	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
26743	MT	Genesis	47	9	NFG[	HFJGW	FJG	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	השיגו		-	-	0	0	0	0	nnn	nnn	last	J	1
27051	MT	Genesis	47	21	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	העביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
27658	MT	Genesis	48	17	SWR[	HSJR	SJR	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הסיר		-	-	0	1	0	0	nnn	nnn	last	J	1
27754	MT	Genesis	48	21	CWB[	HCJB	CJB	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	השיב		-	-	0	1	0	0	nnn	nnn	last	J	1
27787	MT	Genesis	49	1	NGD[	>GJDH	GJD	CMC	CCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn	אגידה		-	-	0	1	0	0	nnn	nnn	last	J	1
27872	MT	Genesis	49	7	PWY[	>PJYM	PJY	CMC	CCMCC	hif	impf	sg	unknown	p1	verb	M			W	nnnnn	nnnnn	אפיצם		-	-	1	1	0	0	nnn	nnn	last	J	1
27902	MT	Genesis	49	9	QWM[	JQJMNW	QJM	CMC	CCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	יקימנו		-	-	1	0	0	0	nnn	nnn	last	J	1
28333	MT	Genesis	50	5	CB<[	HCBJ<NJ	CBJ<	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	השביעני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
28369	MT	Genesis	50	6	CB<[	HCBJ<K	CBJ<	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn	השביעך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
28552	MT	Genesis	50	15	CWB[	JCJB	CJB	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישיב		-	-	0	0	0	0	nnn	nnn	last	J	1
29108	MT	Exodus	1	22	CLK[	TCLJKHW	CLJK	CCMC	CCCMCCM	hif	impf	pl	m	p2	verb	HW				nnnnnnn	nnnnnnn	תשליכהו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
29146	MT	Exodus	2	3	YPN[	HYPJNW	YPJN	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	הצפינו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
29281	MT	Exodus	2	9	HLK[	HJLJKJ	JLJK	MCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn	היליכי		-	-	0	0	0	0	nnnn	nnnn	last	J	1
