tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
8217	MT	Genesis	18	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
8258	MT	Genesis	18	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8315	MT	Genesis	18	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8337	MT	Genesis	18	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8358	MT	Genesis	18	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8379	MT	Genesis	18	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8403	MT	Genesis	18	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8473	MT	Genesis	19	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8564	MT	Genesis	19	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8856	MT	Genesis	19	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
8885	MT	Genesis	19	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
8915	MT	Genesis	19	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
9143	MT	Genesis	19	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
9199	MT	Genesis	19	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
9307	MT	Genesis	20	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
9319	MT	Genesis	20	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
9367	MT	Genesis	20	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
9450	MT	Genesis	20	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
9495	MT	Genesis	20	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
9762	MT	Genesis	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
10083	MT	Genesis	21	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
10095	MT	Genesis	21	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
10101	MT	Genesis	21	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
10506	MT	Genesis	22	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
10588	MT	Genesis	22	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
10826	MT	Genesis	23	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
10916	MT	Genesis	23	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11153	MT	Genesis	24	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11187	MT	Genesis	24	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11267	MT	Genesis	24	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11282	MT	Genesis	24	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11452	MT	Genesis	24	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11539	MT	Genesis	24	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11622	MT	Genesis	24	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11770	MT	Genesis	24	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11832	MT	Genesis	24	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11847	MT	Genesis	24	38	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11865	MT	Genesis	24	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
11905	MT	Genesis	24	41	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
12095	MT	Genesis	24	49	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
12117	MT	Genesis	24	50	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
13391	MT	Genesis	26	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
13520	MT	Genesis	26	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
13666	MT	Genesis	27	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
13835	MT	Genesis	27	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
13991	MT	Genesis	27	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
14012	MT	Genesis	27	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
14276	MT	Genesis	27	36	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
14513	MT	Genesis	28	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
14621	MT	Genesis	28	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
14797	MT	Genesis	28	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
14824	MT	Genesis	28	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
15073	MT	Genesis	29	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
15086	MT	Genesis	29	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
15400	MT	Genesis	29	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
15411	MT	Genesis	29	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
15598	MT	Genesis	30	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
16078	MT	Genesis	30	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
16312	MT	Genesis	30	40	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
16349	MT	Genesis	30	42	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
16490	MT	Genesis	31	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
16641	MT	Genesis	31	15	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
16867	MT	Genesis	31	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
16883	MT	Genesis	31	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
16957	MT	Genesis	31	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
16969	MT	Genesis	31	32	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
16992	MT	Genesis	31	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
17027	MT	Genesis	31	34	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
17039	MT	Genesis	31	35	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn
17052	MT	Genesis	31	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
17108	MT	Genesis	31	38	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
17113	MT	Genesis	31	38	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
17116	MT	Genesis	31	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
17367	MT	Genesis	31	52	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
17378	MT	Genesis	31	52	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
17696	MT	Genesis	32	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
17940	MT	Genesis	32	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
17965	MT	Genesis	32	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
17980	MT	Genesis	32	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
18049	MT	Genesis	32	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
18581	MT	Genesis	34	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
18686	MT	Genesis	34	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
18740	MT	Genesis	34	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
18764	MT	Genesis	34	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
18865	MT	Genesis	34	23	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
19163	MT	Genesis	35	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
19246	MT	Genesis	35	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
19667	MT	Genesis	36	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
20242	MT	Genesis	37	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
20405	MT	Genesis	37	13	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
20550	MT	Genesis	37	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
20779	MT	Genesis	37	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
20964	MT	Genesis	38	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
21092	MT	Genesis	38	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
21120	MT	Genesis	38	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
21210	MT	Genesis	38	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
21231	MT	Genesis	38	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
21242	MT	Genesis	38	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
21250	MT	Genesis	38	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
21272	MT	Genesis	38	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
21343	MT	Genesis	38	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
21349	MT	Genesis	38	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
21538	MT	Genesis	39	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
21585	MT	Genesis	39	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
21609	MT	Genesis	39	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
21642	MT	Genesis	39	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
22056	MT	Genesis	40	8	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
22193	MT	Genesis	40	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
22344	MT	Genesis	40	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
22700	MT	Genesis	41	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
22733	MT	Genesis	41	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
22905	MT	Genesis	41	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
23022	MT	Genesis	41	36	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
23155	MT	Genesis	41	44	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
23466	MT	Genesis	42	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
23483	MT	Genesis	42	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
23570	MT	Genesis	42	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
23596	MT	Genesis	42	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
23611	MT	Genesis	42	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
23618	MT	Genesis	42	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
23698	MT	Genesis	42	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
23756	MT	Genesis	42	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
23779	MT	Genesis	42	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
23796	MT	Genesis	42	22	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
23807	MT	Genesis	42	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
23816	MT	Genesis	42	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
23973	MT	Genesis	42	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24031	MT	Genesis	42	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24099	MT	Genesis	42	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24112	MT	Genesis	42	38	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24183	MT	Genesis	43	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24204	MT	Genesis	43	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24211	MT	Genesis	43	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24286	MT	Genesis	43	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
24300	MT	Genesis	43	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24588	MT	Genesis	43	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24779	MT	Genesis	43	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24898	MT	Genesis	44	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
24923	MT	Genesis	44	5	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
25092	MT	Genesis	44	15	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
25233	MT	Genesis	44	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
25252	MT	Genesis	44	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
25258	MT	Genesis	44	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
25286	MT	Genesis	44	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
25299	MT	Genesis	44	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
25336	MT	Genesis	44	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
25407	MT	Genesis	44	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
25454	MT	Genesis	45	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
25472	MT	Genesis	45	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
25506	MT	Genesis	45	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
25594	MT	Genesis	45	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
25951	MT	Genesis	45	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
26742	MT	Genesis	47	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
26960	MT	Genesis	47	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
26975	MT	Genesis	47	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
27015	MT	Genesis	47	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
27020	MT	Genesis	47	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
27067	MT	Genesis	47	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
27087	MT	Genesis	47	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
27186	MT	Genesis	47	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
27487	MT	Genesis	48	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
27508	MT	Genesis	48	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
27672	MT	Genesis	48	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
27903	MT	Genesis	49	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
28845	MT	Exodus	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
29007	MT	Exodus	1	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
29048	MT	Exodus	1	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
29143	MT	Exodus	2	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
29692	MT	Exodus	3	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30092	MT	Exodus	3	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30100	MT	Exodus	3	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
30139	MT	Exodus	3	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30176	MT	Exodus	4	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30180	MT	Exodus	4	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
30186	MT	Exodus	4	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30302	MT	Exodus	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30306	MT	Exodus	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
30325	MT	Exodus	4	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30335	MT	Exodus	4	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
30372	MT	Exodus	4	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30416	MT	Exodus	4	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
30449	MT	Exodus	4	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
30638	MT	Exodus	4	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
30845	MT	Exodus	5	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30853	MT	Exodus	5	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30935	MT	Exodus	5	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
30968	MT	Exodus	5	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
31079	MT	Exodus	5	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
31144	MT	Exodus	5	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
31161	MT	Exodus	5	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
31246	MT	Exodus	5	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
31298	MT	Exodus	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
31423	MT	Exodus	6	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
31465	MT	Exodus	6	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
31836	MT	Exodus	7	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
32010	MT	Exodus	7	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
32079	MT	Exodus	7	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
32234	MT	Exodus	7	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
32263	MT	Exodus	7	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
32278	MT	Exodus	7	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
32295	MT	Exodus	7	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
32609	MT	Exodus	8	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
32691	MT	Exodus	8	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
32718	MT	Exodus	8	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
32876	MT	Exodus	8	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
32896	MT	Exodus	8	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
32930	MT	Exodus	8	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33002	MT	Exodus	8	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33017	MT	Exodus	8	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
33094	MT	Exodus	9	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
33138	MT	Exodus	9	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33146	MT	Exodus	9	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33158	MT	Exodus	9	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
33240	MT	Exodus	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
33271	MT	Exodus	9	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
33392	MT	Exodus	9	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33431	MT	Exodus	9	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
33461	MT	Exodus	9	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33549	MT	Exodus	9	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33604	MT	Exodus	9	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33647	MT	Exodus	9	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
33671	MT	Exodus	9	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33714	MT	Exodus	9	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33742	MT	Exodus	9	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
33773	MT	Exodus	9	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
33881	MT	Exodus	10	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
33924	MT	Exodus	10	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34040	MT	Exodus	10	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34146	MT	Exodus	10	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34153	MT	Exodus	10	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34185	MT	Exodus	10	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
34267	MT	Exodus	10	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
34282	MT	Exodus	10	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
34324	MT	Exodus	10	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
