tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2496	MT	Genesis	5	26	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2526	MT	Genesis	5	28	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2553	MT	Genesis	5	30	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
2565	MT	Genesis	5	30	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2592	MT	Genesis	5	32	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2784	MT	Genesis	6	10	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
3746	MT	Genesis	8	10	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
3781	MT	Genesis	8	12	JXL[	JJXL	JJXL	CCCC	CCCC	nif	wayq	sg	m	p3	verb				W	nnnn	nnnn
3897	MT	Genesis	8	17	JY>[	HWY>	HWY>			hif	impv	sg	m	p2	verb					nnnn	nnnn
3983	MT	Genesis	8	21	JSP[	>SP	>SP	CCC	CCC	hif	impf	sg	unknown	p1	verb					nnn	nnn
4004	MT	Genesis	8	21	JSP[	>SP	>SP	CCC	CCC	hif	impf	sg	unknown	p1	verb					nnn	nnn
4549	MT	Genesis	10	1	JLD[	JWLDW	JWLD	CCCC	CCCCM	nif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
5145	MT	Genesis	11	10	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5156	MT	Genesis	11	11	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
5163	MT	Genesis	11	11	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5175	MT	Genesis	11	12	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5182	MT	Genesis	11	13	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
5192	MT	Genesis	11	13	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5202	MT	Genesis	11	14	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5209	MT	Genesis	11	15	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
5219	MT	Genesis	11	15	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5231	MT	Genesis	11	16	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5238	MT	Genesis	11	17	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
5248	MT	Genesis	11	17	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5258	MT	Genesis	11	18	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5265	MT	Genesis	11	19	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
5274	MT	Genesis	11	19	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5286	MT	Genesis	11	20	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5293	MT	Genesis	11	21	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
5302	MT	Genesis	11	21	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5312	MT	Genesis	11	22	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5319	MT	Genesis	11	23	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
5325	MT	Genesis	11	23	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5337	MT	Genesis	11	24	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5344	MT	Genesis	11	25	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
5354	MT	Genesis	11	25	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5364	MT	Genesis	11	26	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
5377	MT	Genesis	11	27	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
5387	MT	Genesis	11	27	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
5781	MT	Genesis	12	16	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
6032	MT	Genesis	13	9	JMN[	>JMNH	>JMN	CMCC	CMCCM	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn
6560	MT	Genesis	14	18	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
6746	MT	Genesis	15	5	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
6785	MT	Genesis	15	7	JY>[	HWY>TJK	HWY>	CMCM	CMCMCMC	hif	perf	sg	unknown	p1	verb	K				nnnnnnn	nnnnnnn
7613	MT	Genesis	17	17	JLD[	JWLD	JWLD	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
7677	MT	Genesis	17	20	JLD[	JWLJD	JWLJD	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
8289	MT	Genesis	18	27	J>L[	HW>LTJ	HW>L	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
8324	MT	Genesis	18	29	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
8368	MT	Genesis	18	31	J>L[	HW>LTJ	HW>L	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
8536	MT	Genesis	19	5	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	impv	sg	m	p2	verb	M				nnnnnn	nnnnnn
8567	MT	Genesis	19	8	JY>[	>WYJ>H	>WYJ>	CMCMC	CMCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn
8690	MT	Genesis	19	12	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	p2	verb					nnnn	nnnn
8795	MT	Genesis	19	16	JY>[	JY>HW	JY>	CCC	CCCCM	hif	wayq	pl	m	p3	verb	HW			W	nnnnn	nnnnn
8806	MT	Genesis	19	17	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			K	nnnnnn	nnnnnn
9588	MT	Genesis	20	16	JKX[	NKXT	NKX	CCC	CCCC	nif	ptca	sg	f	unknown	verb		T		W	nnnn	nnnn
9662	MT	Genesis	21	3	JLD[	NWLD	NWLD	CMCC	CMCC	nif	perf	sg	m	p3	verb				H	nnnn	nnnn
9689	MT	Genesis	21	5	JLD[	HWLD	HWLD	CCCC	CCCC	nif	infc		unknown	unknown	verb				B	nnnn	nnnn
9712	MT	Genesis	21	7	JNQ[	HJNJQH	HJNJQ	CMCMC	CMCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn
10067	MT	Genesis	21	25	JKX[	HWKX	HWKX	CMCC	CMCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
11405	MT	Genesis	24	14	JKX[	HKXT	HKX	CCC	CCCC	hif	perf	sg	m	p2	verb					nnnn	nnnn
11484	MT	Genesis	24	18	JRD[	TRD	TRD	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn
11974	MT	Genesis	24	44	JKX[	HKJX	HKJX	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
12008	MT	Genesis	24	46	JRD[	TWRD	TWRD	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
12156	MT	Genesis	24	53	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
12427	MT	Genesis	25	1	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
12714	MT	Genesis	25	19	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
14831	MT	Genesis	28	17	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
15582	MT	Genesis	29	35	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
15963	MT	Genesis	30	24	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn
16218	MT	Genesis	30	36	JTR[	NWTRT	NWTR	CMCC	CMCCC	nif	ptca	pl	f	unknown	verb		T		H	nnnnn	nnnnn
16243	MT	Genesis	30	38	JYG[	JYG	JYG	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
17097	MT	Genesis	31	37	JKX[	JWKJXW	JWKJX	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb				W	nnnnnn	nnnnnn
17192	MT	Genesis	31	42	JKX[	JWKX	JWKX	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
17631	MT	Genesis	32	10	JVB[	>JVJBH	>JVJB	CMCMC	CMCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
17684	MT	Genesis	32	13	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
17685	MT	Genesis	32	13	JVB[	>JVJB	>JVJB	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
17730	MT	Genesis	32	16	JNQ[	MJNJQWT	MJNJQ	CMCMC	CMCMCMC	hif	ptca	pl	f	unknown	verb		WT			nnnnnnn	nnnnnnn
17925	MT	Genesis	32	25	JTR[	JWTR	JWTR	CCCC	CCCC	nif	wayq	sg	m	p3	verb				W	nnnn	nnnn
18354	MT	Genesis	33	15	JYG[	>YJGH	>YJG	CCMC	CCMCM	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
20256	MT	Genesis	37	5	JSP[	JWSPW	JWSP	CMCC	CMCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
20308	MT	Genesis	37	8	JSP[	JWSPW	JWSP	CMCC	CMCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
20646	MT	Genesis	37	25	JRD[	HWRJD	HWRJD	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
20904	MT	Genesis	38	5	JSP[	TSP	TSP	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn
21298	MT	Genesis	38	24	JY>[	HWYJ>WH	HWYJ>	CMCMC	CMCMCMC	hif	impv	pl	m	p2	verb	H				nnnnnnn	nnnnnnn
21436	MT	Genesis	39	1	JRD[	HWRDHW	HWRD	CMCC	CMCCCM	hif	perf	pl	unknown	p3	verb	HW				nnnnnn	nnnnnn
22177	MT	Genesis	40	14	JY>[	HWY>TNJ	HWY>	CMCM	CMCMCCM	hif	perf	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
22734	MT	Genesis	41	21	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
22906	MT	Genesis	41	31	JD<[	JWD<	JWD<	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
23061	MT	Genesis	41	39	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
24134	MT	Genesis	42	38	JRD[	HWRDTM	HWRD	CMCC	CMCCCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
24266	MT	Genesis	43	7	JRD[	HWRJDW	HWRJD	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
24304	MT	Genesis	43	9	JYG[	HYGTJW	HYG	CCC	CCCCMC	hif	perf	sg	unknown	p1	verb	W			W	nnnnnn	nnnnnn
24339	MT	Genesis	43	11	JRD[	HWRJDW	HWRJD	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
24582	MT	Genesis	43	22	JRD[	HWRDNW	HWRD	CMCC	CMCCCM	hif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn
24614	MT	Genesis	43	23	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
25025	MT	Genesis	44	11	JRD[	JWRDW	JWRD	CMCC	CMCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
25210	MT	Genesis	44	20	JTR[	JWTR	JWTR	CCCC	CCCC	nif	wayq	sg	m	p3	verb				W	nnnn	nnnn
25223	MT	Genesis	44	21	JRD[	HWRDHW	HWRD	CMCC	CMCCCM	hif	impv	pl	m	p2	verb	HW				nnnnnn	nnnnnn
25259	MT	Genesis	44	23	JSP[	TSPWN	TSP	CCC	CCCMC	hif	impf	pl	m	p2	verb					nnnnn	nnnnn
25352	MT	Genesis	44	29	JRD[	HWRDTM	HWRD	CMCC	CMCCCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
25386	MT	Genesis	44	31	JRD[	HWRJDW	HWRJD	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn
25466	MT	Genesis	45	1	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
25676	MT	Genesis	45	11	JRC[	TWRC	TWRC	CCCC	CCCC	nif	impf	sg	m	p2	verb					nnnn	nnnn
25714	MT	Genesis	45	13	JRD[	HWRDTM	HWRD	CMCC	CMCCCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
26298	MT	Genesis	46	20	JLD[	JWLD	JWLD	CCCC	CCCC	nif	wayq	sg	m	p3	verb				W	nnnn	nnnn
26429	MT	Genesis	46	28	JRH[	HWRT	HWR	CMC	CMCC	hif	infc		unknown	unknown	verb		T		L	nnnn	nnnn
26594	MT	Genesis	47	2	JYG[	JYGM	JYG	CCC	CCCC	hif	wayq	sg	m	p3	verb	M			W	nnnn	nnnn
26671	MT	Genesis	47	6	JCB[	HWCB	HWCB	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
26764	MT	Genesis	47	11	JCB[	JWCB	JWCB	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
27388	MT	Genesis	48	5	JLD[	NWLDJM	NWLD	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
27411	MT	Genesis	48	6	JLD[	HWLDT	HWLD	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
27519	MT	Genesis	48	12	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
27824	MT	Genesis	49	4	JTR[	TWTR	TWTR	CMCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
27877	MT	Genesis	49	8	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
28872	MT	Exodus	1	10	JSP[	NWSP	NWSP	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
29068	MT	Exodus	1	20	JVB[	JJVB	JJVB	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
29255	MT	Exodus	2	7	JNQ[	TJNQ	TJNQ	CMCC	CMCC	hif	impf	sg	f	p3	verb				W	nnnn	nnnn
29288	MT	Exodus	2	9	JNQ[	HJNQHW	HJNQ	CMCC	CMCCCM	hif	impv	sg	f	p2	verb	HW			W	nnnnnn	nnnnnn
29302	MT	Exodus	2	9	JNQ[	TNJQHW	TNJQ	CCMC	CCMCCM	hif	wayq	sg	f	p3	verb	HW			W	nnnnnn	nnnnnn
29423	MT	Exodus	2	14	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
29485	MT	Exodus	2	17	JC<[	JWC<N	JWC<	CMCC	CMCCC	hif	wayq	sg	m	p3	verb	N			W	nnnnn	nnnnn
29539	MT	Exodus	2	21	J>L[	JW>L	JW>L	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
29854	MT	Exodus	3	10	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	p2	verb				W	nnnn	nnnn
29875	MT	Exodus	3	11	JY>[	>WYJ>	>WYJ>	CMCMM	CMCMM	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
29895	MT	Exodus	3	12	JY>[	HWYJ>K	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	K			B	nnnnnn	nnnnnn
30271	MT	Exodus	4	6	JY>[	JWY>H	JWY>	CMCC	CMCCC	hif	wayq	sg	m	p3	verb	H			W	nnnnn	nnnnn
30291	MT	Exodus	4	7	JY>[	JWY>H	JWY>	CMCC	CMCCC	hif	wayq	sg	m	p3	verb	H			W	nnnnn	nnnnn
30428	MT	Exodus	4	12	JRH[	HWRJTJK	HWRJ	CMCM	CMCMCMC	hif	perf	sg	unknown	p1	verb	K			W	nnnnnnn	nnnnnnn
30491	MT	Exodus	4	15	JRH[	HWRJTJ	HWRJ	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
30936	MT	Exodus	5	7	JSP[	T>SPWN	T>SP	CMCC	CMCCMC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
31299	MT	Exodus	6	3	JD<[	NWD<TJ	NWD<	CMCC	CMCCCM	nif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
31343	MT	Exodus	6	6	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
31382	MT	Exodus	6	7	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
31495	MT	Exodus	6	13	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
31712	MT	Exodus	6	26	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
31729	MT	Exodus	6	27	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
31847	MT	Exodus	7	4	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
31873	MT	Exodus	7	5	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
32686	MT	Exodus	8	14	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
32962	MT	Exodus	8	25	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn
33401	MT	Exodus	9	18	JSD[	HWSDH	HWSD	CCCC	CCCCM	nif	infc		unknown	unknown	verb		H			nnnnn	nnnnn
33648	MT	Exodus	9	28	JSP[	TSPWN	TSP	CCC	CCCMC	hif	impf	pl	m	p2	verb					nnnnn	nnnnn
33759	MT	Exodus	9	34	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
34181	MT	Exodus	10	15	JTR[	HWTJR	HWTJR	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
34186	MT	Exodus	10	15	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
34430	MT	Exodus	10	28	JSP[	TSP	TSP	CCC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn
34445	MT	Exodus	10	29	JSP[	>SP	>SP	CCC	CCC	hif	impf	sg	unknown	p1	verb					nnn	nnn
34583	MT	Exodus	11	6	JSP[	TSP	TSP	CCC	CCC	hif	impf	sg	f	p3	verb					nnn	nnn
34867	MT	Exodus	12	10	JTR[	TWTJRW	TWTJR	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
34873	MT	Exodus	12	10	JTR[	NTR	NTR	CCC	CCC	nif	ptca	sg	m	unknown	verb				WH	nnn	nnn
35067	MT	Exodus	12	17	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
35540	MT	Exodus	12	39	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
35608	MT	Exodus	12	42	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
35666	MT	Exodus	12	46	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
35753	MT	Exodus	12	51	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
35812	MT	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
35949	MT	Exodus	13	9	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn
36039	MT	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
36099	MT	Exodus	13	16	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
