tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2608	MT	Genesis	6	1	RBB[	RB	RB	CC	CC	qal	infc		unknown	unknown	verb				L	nn	nn	רב
3680	MT	Genesis	8	7	JBC[	JBCT	JBC	CCC	CCCC	qal	infc		unknown	unknown	verb		T			nnnn	nnnn	יבשת
3794	MT	Genesis	8	12	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	שוב
3858	MT	Genesis	8	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
4174	MT	Genesis	9	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
4333	MT	Genesis	9	16	ZKR[	ZKR	ZKR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	זכר
4790	MT	Genesis	10	19	BW>[	B>KH	B>	CC	CCCM	qal	infc		unknown	unknown	verb	KH				nnnn	nnnn	באכה
4794	MT	Genesis	10	19	BW>[	B>KH	B>	CC	CCCM	qal	infc		unknown	unknown	verb	KH				nnnn	nnnn	באכה
4930	MT	Genesis	10	30	BW>[	B>KH	B>	CC	CCCM	qal	infc		unknown	unknown	verb	KH				nnnn	nnnn	באכה
4979	MT	Genesis	11	2	NS<[	NS<M	NS<	CCC	CCCC	qal	infc		unknown	unknown	verb	M			B	nnnn	nnnn	נסעם
5460	MT	Genesis	11	31	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
5552	MT	Genesis	12	4	JY>[	Y>TW	Y>	CC	CMCM	qal	infc		unknown	unknown	verb	W	T		B	nnnn	nnnn	צאתו
5583	MT	Genesis	12	5	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
5684	MT	Genesis	12	10	GWR[	GWR	GWR	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גור
5699	MT	Genesis	12	11	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
5748	MT	Genesis	12	14	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				K	nnn	nnn	בוא
5960	MT	Genesis	13	6	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
5970	MT	Genesis	13	6	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
6069	MT	Genesis	13	10	BW>[	B>KH	B>	CC	CCCM	qal	infc		unknown	unknown	verb	KH				nnnn	nnnn	באכה
6536	MT	Genesis	14	17	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
6538	MT	Genesis	14	17	CWB[	CWBW	CWB	CMC	CMCM	qal	infc		unknown	unknown	verb	W				nnnn	nnnn	שובו
6684	MT	Genesis	15	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
6733	MT	Genesis	15	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
6763	MT	Genesis	15	5	SPR[	SPR	SPR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ספר
6790	MT	Genesis	15	7	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
6798	MT	Genesis	15	7	JRC[	RCTH	RC	CC	CCCC	qal	infc		unknown	unknown	verb	H	T		L	nnnn	nnnn	רשתה
6842	MT	Genesis	15	10	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
6866	MT	Genesis	15	12	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
6974	MT	Genesis	15	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
7056	MT	Genesis	16	2	JLD[	LDT	LD	CC	CCC	qal	infc		unknown	unknown	verb		T		M	nnn	nnn	לדת
7085	MT	Genesis	16	3	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
7318	MT	Genesis	16	16	JLD[	LDT	LD	CC	CCC	qal	infc		unknown	unknown	verb		T		B	nnn	nnn	לדת
7372	MT	Genesis	17	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
7815	MT	Genesis	18	1	XMM[	XM	XM	CC	CC	qal	infc		unknown	unknown	verb				K	nn	nn	חם
7834	MT	Genesis	18	2	QR>=[	QR>TM	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	M	T		L	nnnnn	nnnnn	קראתם
8016	MT	Genesis	18	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
8035	MT	Genesis	18	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
8065	MT	Genesis	18	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
8445	MT	Genesis	19	1	QR>=[	QR>TM	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	M	T		L	nnnnn	nnnnn	קראתם
8605	MT	Genesis	19	9	GWR[	GWR	GWR	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גור
8624	MT	Genesis	19	9	CBR[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר
8665	MT	Genesis	19	11	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא
8756	MT	Genesis	19	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
8876	MT	Genesis	19	20	NWS[	NWS	NWS	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נוס
8905	MT	Genesis	19	21	HPK[	HPKJ	HPK	CCC	CCCM	qal	infc		unknown	unknown	verb	J				nnnn	nnnn	הפכי
8921	MT	Genesis	19	22	BW>[	B>K	B>	CC	CCC	qal	infc		unknown	unknown	verb	K				nnn	nnn	באך
9052	MT	Genesis	19	29	HPK[	HPK	HPK	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	הפך
9077	MT	Genesis	19	30	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
9105	MT	Genesis	19	31	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
9146	MT	Genesis	19	33	CKB[	CKBH	CKB	CCC	CCCC	qal	infc		unknown	unknown	verb	H			B	nnnn	nnnn	שכבה
9149	MT	Genesis	19	33	QWM[	QWMH	QWM	CMC	CMCC	qal	infc		unknown	unknown	verb	H			WB	nnnn	nnnn	קומה
9202	MT	Genesis	19	35	CKB[	CKBH	CKB	CCC	CCCC	qal	infc		unknown	unknown	verb	H			B	nnnn	nnnn	שכבה
9205	MT	Genesis	19	35	QWM[	QMH	QM	CC	CCC	qal	infc		unknown	unknown	verb	H			WB	nnn	nnn	קמה
9363	MT	Genesis	20	6	XV>[	XVW	XVW	CCM	CCM	qal	infc		unknown	unknown	verb				M	nnn	nnn	חטו
9370	MT	Genesis	20	6	NG<[	NG<	NG<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נגע
10022	MT	Genesis	21	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
10467	MT	Genesis	22	10	CXV[	CXV	CXV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שחט
10665	MT	Genesis	22	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
10764	MT	Genesis	23	2	SPD[	SPD	SPD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ספד
10783	MT	Genesis	23	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
10807	MT	Genesis	23	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
10830	MT	Genesis	23	6	QBR[	QBR	QBR	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	קבר
10848	MT	Genesis	23	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
10854	MT	Genesis	23	8	QBR[	QBR	QBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	קבר
10915	MT	Genesis	23	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
10956	MT	Genesis	23	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
10979	MT	Genesis	23	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
11192	MT	Genesis	24	5	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
11244	MT	Genesis	24	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
11272	MT	Genesis	24	8	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
11348	MT	Genesis	24	11	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T			nnn	nnn	צאת
11383	MT	Genesis	24	13	C>B[	C>B	C>B	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שאב
11468	MT	Genesis	24	17	QR>=[	QR>TH	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	H	T		L	nnnnn	nnnnn	קראתה
11520	MT	Genesis	24	20	C>B[	C>B	C>B	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שאב
11533	MT	Genesis	24	21	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
11580	MT	Genesis	24	23	LJN[	LJN	LJN	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	לין
11605	MT	Genesis	24	25	LJN[	LWN	LWN	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	לון
11687	MT	Genesis	24	30	CM<[	CM<W	CM<	CCC	CCCM	qal	infc		unknown	unknown	verb	W			WK	nnnn	nnnn	שמעו
11693	MT	Genesis	24	30	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
11754	MT	Genesis	24	32	RXY[	RXY	RXY	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רחץ
11767	MT	Genesis	24	33	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
11831	MT	Genesis	24	37	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
11949	MT	Genesis	24	43	C>B[	C>B	C>B	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שאב
12074	MT	Genesis	24	48	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
12317	MT	Genesis	24	62	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				M	nnn	nnn	בוא
12331	MT	Genesis	24	63	FWX[	FWX	FWX	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שוח
12378	MT	Genesis	24	65	QR>=[	QR>TNW	QR>	CCC	CCMCCM	qal	infc		unknown	unknown	verb	NW	T		L	nnnnnn	nnnnnn	קראתנו
12700	MT	Genesis	25	18	BW>[	B>KH	B>	CC	CCCM	qal	infc		unknown	unknown	verb	KH				nnnn	nnnn	באכה
12724	MT	Genesis	25	20	LQX[	QXTW	QX	CC	CCCM	qal	infc		unknown	unknown	verb	W	T		B	nnnn	nnnn	קחתו
12776	MT	Genesis	25	22	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש
12806	MT	Genesis	25	24	JLD[	LDT	LD	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לדת
12846	MT	Genesis	25	26	JLD[	LDT	LD	CC	CCC	qal	infc		unknown	unknown	verb		T		B	nnn	nnn	לדת
12932	MT	Genesis	25	32	MWT[	MWT	MWT	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מות
13111	MT	Genesis	26	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
13201	MT	Genesis	26	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
13357	MT	Genesis	26	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
13720	MT	Genesis	27	5	YWD[	YWD	YWD	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	צוד
13731	MT	Genesis	27	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
13741	MT	Genesis	27	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
13965	MT	Genesis	27	20	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא
14224	MT	Genesis	27	34	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
14424	MT	Genesis	27	42	HRG[	HRGK	HRG	CCC	CCCC	qal	infc		unknown	unknown	verb	K			L	nnnn	nnnn	הרגך
14450	MT	Genesis	27	45	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	שוב
14564	MT	Genesis	28	4	JRC[	RCTK	RC	CC	CCCC	qal	infc		unknown	unknown	verb	K	T		L	nnnn	nnnn	רשתך
14608	MT	Genesis	28	6	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
14620	MT	Genesis	28	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
14893	MT	Genesis	28	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
14913	MT	Genesis	28	20	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
14917	MT	Genesis	28	20	LBC[	LBC	LBC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	לבש
15195	MT	Genesis	29	13	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
15205	MT	Genesis	29	13	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
15301	MT	Genesis	29	19	NTN[	TTJ	T	C	CCM	qal	infc		unknown	unknown	verb	J	T			nnn	nnn	תתי
15305	MT	Genesis	29	19	NTN[	TTJ	T	C	CCM	qal	infc		unknown	unknown	verb	J	T		M	nnn	nnn	תתי
15417	MT	Genesis	29	26	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
15593	MT	Genesis	29	35	JLD[	LDT	LD	CC	CCC	qal	infc		unknown	unknown	verb		T		M	nnn	nnn	לדת
15723	MT	Genesis	30	9	JLD[	LDT	LD	CC	CCC	qal	infc		unknown	unknown	verb		T		M	nnn	nnn	לדת
15811	MT	Genesis	30	15	LQX[	QXTK	QX	CC	CCCC	qal	infc		unknown	unknown	verb	K	T			nnnn	nnnn	קחתך
15816	MT	Genesis	30	15	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		WL	nnn	nnn	קחת
15845	MT	Genesis	30	16	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
15962	MT	Genesis	30	24	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
16269	MT	Genesis	30	38	BW>[	B>N	B>	CC	CCC	qal	infc		unknown	unknown	verb	N			B	nnn	nnn	באן
16388	MT	Genesis	31	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
16707	MT	Genesis	31	18	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
16717	MT	Genesis	31	19	GZZ[	GZZ	GZZ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גזז
16862	MT	Genesis	31	27	BRX[	BRX	BRX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ברח
16910	MT	Genesis	31	29	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
17042	MT	Genesis	31	35	QWM[	QWM	QWM	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	קום
17422	MT	Genesis	31	54	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
17499	MT	Genesis	32	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
17535	MT	Genesis	32	6	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא
17546	MT	Genesis	32	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
17556	MT	Genesis	32	7	QR>=[	QR>TK	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	K	T		L	nnnnn	nnnnn	קראתך
17774	MT	Genesis	32	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
17782	MT	Genesis	32	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
17832	MT	Genesis	32	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
17842	MT	Genesis	32	20	MY>[	MY>KM	MY>	CCC	CCCCC	qal	infc		unknown	unknown	verb	KM			B	nnnnn	nnnnn	מצאכם
18140	MT	Genesis	33	3	NGC[	GCTW	GC	CC	CCCM	qal	infc		unknown	unknown	verb	W	T			nnnn	nnnn	גשתו
18147	MT	Genesis	33	4	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
18224	MT	Genesis	33	8	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא
18413	MT	Genesis	33	18	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			B	nnn	nnn	באו
18511	MT	Genesis	34	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
18541	MT	Genesis	34	5	BW>[	B>M	B>	CC	CCC	qal	infc		unknown	unknown	verb	M				nnn	nnn	באם
18560	MT	Genesis	34	7	CM<[	CM<M	CM<	CCC	CCCC	qal	infc		unknown	unknown	verb	M			K	nnnn	nnnn	שמעם
18575	MT	Genesis	34	7	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב
18588	MT	Genesis	34	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
18695	MT	Genesis	34	14	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
18799	MT	Genesis	34	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
18842	MT	Genesis	34	22	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
19068	MT	Genesis	35	1	BRX[	BRXK	BRX	CCC	CCCC	qal	infc		unknown	unknown	verb	K			B	nnnn	nnnn	ברחך
19203	MT	Genesis	35	7	BRX[	BRXW	BRX	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	ברחו
19233	MT	Genesis	35	9	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			B	nnn	nnn	באו
19358	MT	Genesis	35	16	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
19366	MT	Genesis	35	16	JLD[	LDTH	LD	CC	CCCC	qal	infc		unknown	unknown	verb	H	T		B	nnnn	nnnn	לדתה
19372	MT	Genesis	35	17	JLD[	LDTH	LD	CC	CCCC	qal	infc		unknown	unknown	verb	H	T		B	nnnn	nnnn	לדתה
19388	MT	Genesis	35	18	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T		B	nnn	nnn	צאת
19437	MT	Genesis	35	22	CKN[	CKN	CKN	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	שכן
19664	MT	Genesis	36	7	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		M	nnn	nnn	שבת
19672	MT	Genesis	36	7	NF>[	F>T	F>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שאת
20012	MT	Genesis	36	31	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	מלך
20258	MT	Genesis	37	5	FN>[	FN>	FN>	CCC	CCM	qal	infc		unknown	unknown	verb					nnn	nnn	שנא
20310	MT	Genesis	37	8	FN>[	FN>	FN>	CCC	CCM	qal	infc		unknown	unknown	verb					nnn	nnn	שנא
20457	MT	Genesis	37	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
20622	MT	Genesis	37	25	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
20919	MT	Genesis	38	5	JLD[	LDTH	LD	CC	CCCC	qal	infc		unknown	unknown	verb	H	T		B	nnnn	nnnn	לדתה
20981	MT	Genesis	38	9	NTN[	NTN	NTN	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	נתן
21055	MT	Genesis	38	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
21061	MT	Genesis	38	13	GZZ[	GZ	GZ	CC	CC	qal	infc		unknown	unknown	verb				L	nn	nn	גז
21148	MT	Genesis	38	17	CLX[	CLXK	CLX	CCC	CCCC	qal	infc		unknown	unknown	verb	K				nnnn	nnnn	שלחך
21202	MT	Genesis	38	20	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
21218	MT	Genesis	38	21	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
21285	MT	Genesis	38	24	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
21309	MT	Genesis	38	25	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
21353	MT	Genesis	38	26	JD<[	D<TH	D<	CC	CCCM	qal	infc		unknown	unknown	verb	H	T		L	nnnn	nnnn	דעתה
21358	MT	Genesis	38	27	JLD[	LDTH	LD	CC	CCCC	qal	infc		unknown	unknown	verb	H	T			nnnn	nnnn	לדתה
21367	MT	Genesis	38	28	JLD[	LDTH	LD	CC	CCCC	qal	infc		unknown	unknown	verb	H	T		B	nnnn	nnnn	לדתה
21381	MT	Genesis	38	28	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
21646	MT	Genesis	39	10	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב
21681	MT	Genesis	39	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
21717	MT	Genesis	39	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
21729	MT	Genesis	39	14	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב
