tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1893302	1Q5	Deuteronomy	31	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1892931	1Q5	Deuteronomy	29	17	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1892933	1Q5	Deuteronomy	29	17	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1893242	1Q5	Deuteronomy	31	7	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1892952	1Q5	Deuteronomy	29	18	CM<[	CM<W	CM<	CCC	CCCM	qal	infc	NA		NA	verb	W			B	nnnn	nnnn
1892964	1Q5	Deuteronomy	29	18	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1892363	1Q5	Deuteronomy	17	16	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1893053	1Q5	Deuteronomy	30	20	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1893058	1Q5	Deuteronomy	30	20	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1893063	1Q5	Deuteronomy	30	20	DBQ[	DBQH	DBQ	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	nnnn	nnnn
1893072	1Q5	Deuteronomy	30	20	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1893089	1Q5	Deuteronomy	30	20	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1893348	1Q5	Deuteronomy	31	12	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1892340	1Q5	Deuteronomy	15	15	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
1892295	1Q5	Deuteronomy	11	31	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb				L	rr	nn
1892297	1Q5	Deuteronomy	11	31	JRC[	RCT	RCT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1892984	1Q5	Deuteronomy	29	19	SLX[	SLX	SLX	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1892803	1Q5	Deuteronomy	29	11	<BR[	<BRK	<BR	CCC	CCCC	qal	infc	NA		NA	verb	K			L	rrrr	nnnn
1892636	1Q5	Deuteronomy	25	17	JY>[	Y>TKM	Y>T	CMC	CMCCC	qal	infc	NA		NA	verb	KM			B	rrrrr	nnnnn
1893629	1Q5	Deuteronomy	33	18	JY>[	Y>TK	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
1892487	1Q5	Deuteronomy	24	13	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				K	nnn	nnn
1892138	1Q5	Deuteronomy	1	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1892143	1Q5	Deuteronomy	1	9	NF>[	F>T	F>T	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn
1893366	1Q5	Deuteronomy	31	13	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1894232	1Q6	Judges	9	41	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
1893980	1Q6	Judges	8	1	QR>[	QR>WT	QR>WT	CCCMC	CCCMC	qal	infc	NA		NA	verb					rrrrr	nnnnn
1894011	1Q6	Judges	9	2	MCL[	MCL	MCL	CCC	CCC	qal	infc	NA		NA	verb				H	rrr	nnn
1894019	1Q6	Judges	9	2	MCL[	MCL	MCL	CCC	CCC	qal	infc	NA		NA	verb					rnn	nnn
1894183	1Q6	Judges	9	31	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1894623	1Q7	2_Samuel	20	7	RDP[	RDP	RDP	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1894719	1Q7	2_Samuel	21	17	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnn	nnn
1894659	1Q7	2_Samuel	20	9	NCQ[	NCQ	NCQ	CCC	CCC	qal	infc	NA		NA	verb				L	rrn	nnn
1907426	1Qisaa	Isaiah	36	15	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1917568	1Qisaa	Isaiah	63	12	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1914682	1Qisaa	Isaiah	54	9	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1914692	1Qisaa	Isaiah	54	9	QYP[	QYWP	QYWP	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1914697	1Qisaa	Isaiah	54	9	G<R[	G<WR	G<WR	CCMC	CCMC	qal	infc	NA		NA	verb				WM	nnnn	nnnn
1916719	1Qisaa	Isaiah	60	15	HJH[	HJJWTK	HJJWT	CCCMC	CCCMCC	qal	infc	NA		NA	verb	K				nnnnnn	nnnnnn
1916162	1Qisaa	Isaiah	59	7	CPK[	CPWK	CPWK	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1913754	1Qisaa	Isaiah	51	10	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1901688	1Qisaa	Isaiah	20	2	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1916931	1Qisaa	Isaiah	61	3	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1916936	1Qisaa	Isaiah	61	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1905362	1Qisaa	Isaiah	30	19	Z<Q[	Z<QK	Z<Q	CCC	CCCC	qal	infc	NA		NA	verb	K				nnnn	nnnn
1905364	1Qisaa	Isaiah	30	19	CM<[	CMW<TW	CMW<T	CCMCC	CCMCCM	qal	infc	NA		NA	verb	W			K	nnnnnn	nnnnnn
1900191	1Qisaa	Isaiah	14	24	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1902610	1Qisaa	Isaiah	23	7	GWR[	GWR	GWR	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1900806	1Qisaa	Isaiah	17	5	>SP[	>SP	>SP	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn
1907924	1Qisaa	Isaiah	37	15	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1909384	1Qisaa	Isaiah	40	22	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1912995	1Qisaa	Isaiah	49	9	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1907673	1Qisaa	Isaiah	37	3	JLD[	LDT	LDT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1911272	1Qisaa	Isaiah	44	19	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1911274	1Qisaa	Isaiah	44	19	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1904398	1Qisaa	Isaiah	28	24	ZR<[	ZRW<	ZRW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1917706	1Qisaa	Isaiah	64	2	<FH[	<FWTKH	<FWT	CCMC	CCMCCC	qal	infc	NA		NA	verb	KH			B	nnnnnn	nnnnnn
1901099	1Qisaa	Isaiah	18	5	TMM[	TM	TM	CC	CC	qal	infc	NA		NA	verb				K	nn	nn
1915280	1Qisaa	Isaiah	56	9	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1898687	1Qisaa	Isaiah	10	14	>SP[	>SWP	>SWP	CCMC	CCMC	qal	infc	NA		NA	verb				WK	nnnn	nnnn
1898172	1Qisaa	Isaiah	9	6	S<D[	S<DW	S<D	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nnnn	nnnn
1897411	1Qisaa	Isaiah	7	17	SWR[	SWR	SWR	CMC	CMC	qal	infc	NA		NA	verb					nnn	nnn
1898785	1Qisaa	Isaiah	10	18	MSS[	MSS	MSS	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn
1914080	1Qisaa	Isaiah	52	4	GWR[	GWR	GWR	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1911012	1Qisaa	Isaiah	44	7	FJM[	FJMW	FJM	CMC	CMCM	qal	infc	NA		NA	verb	W			M	nnnn	nnnn
1904162	1Qisaa	Isaiah	28	12	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1895085	1Qisaa	Isaiah	1	13	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb					nnn	nnn
1914158	1Qisaa	Isaiah	52	8	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				B	nnn	nnn
1912406	1Qisaa	Isaiah	47	14	XMM[	XWMM	XWMM	CMCC	CMCC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1912409	1Qisaa	Isaiah	47	14	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1910327	1Qisaa	Isaiah	42	18	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1918700	1Qisaa	Isaiah	66	16	CPV[	CPWV	CPWV	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	nnnn	nnnn
1898458	1Qisaa	Isaiah	10	2	GZL[	GZWL	GZWL	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
1898463	1Qisaa	Isaiah	10	2	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1902267	1Qisaa	Isaiah	22	12	XGR[	XGWR	XGWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
1917201	1Qisaa	Isaiah	62	5	B<L[	B<WL	B<WL	CCMC	CCMC	qal	infc	NA	m	NA	verb				K	nnnn	nnnn
1897219	1Qisaa	Isaiah	7	5	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1915105	1Qisaa	Isaiah	56	1	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	nnn	nnn
1898534	1Qisaa	Isaiah	10	6	CLL[	CLWL	CLWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1898538	1Qisaa	Isaiah	10	6	BZZ[	BZ	BZ	CC	CC	qal	infc	NA		NA	verb				WL	nn	nn
1898542	1Qisaa	Isaiah	10	6	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				WL	nnn	nnn
1902566	1Qisaa	Isaiah	23	4	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1900207	1Qisaa	Isaiah	14	25	CBR[	CBWR	CBWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1904739	1Qisaa	Isaiah	29	12	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1895665	1Qisaa	Isaiah	2	19	QWM[	QWMW	QWM	CMC	CMCM	qal	infc	NA		NA	verb	W			B	nnnn	nnnn
1895667	1Qisaa	Isaiah	2	19	<RY[	<RWY	<RWY	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1907252	1Qisaa	Isaiah	36	8	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1896654	1Qisaa	Isaiah	5	24	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn
1908407	1Qisaa	Isaiah	38	1	MWT[	MWT	MWT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1902672	1Qisaa	Isaiah	23	12	<LZ[	<LWZ	<LWZ	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1899965	1Qisaa	Isaiah	14	9	QR>=[	QRT	QRT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1899966	1Qisaa	Isaiah	14	9	BW>[	BW>K	BW>	CMC	CMCC	qal	infc	NA		NA	verb	K				nnnn	nnnn
1907370	1Qisaa	Isaiah	36	12	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1907375	1Qisaa	Isaiah	36	12	CTH[	CTWT	CTWT	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
1897685	1Qisaa	Isaiah	8	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1912910	1Qisaa	Isaiah	49	6	HJH[	HJWTKH	HJWT	CCMC	CCMCCC	qal	infc	NA		NA	verb	KH			M	nnnnnn	nnnnnn
1912929	1Qisaa	Isaiah	49	6	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1896313	1Qisaa	Isaiah	5	4	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1896324	1Qisaa	Isaiah	5	4	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1915463	1Qisaa	Isaiah	57	7	ZBX[	ZBWX	ZBWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1906381	1Qisaa	Isaiah	33	15	TMK[	TMK	TMK	CCC	CCC	qal	infc	NA		NA	verb				M	nnn	nnn
1906387	1Qisaa	Isaiah	33	15	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1906392	1Qisaa	Isaiah	33	15	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1904349	1Qisaa	Isaiah	28	21	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1904355	1Qisaa	Isaiah	28	21	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
1911467	1Qisaa	Isaiah	45	1	RDD[	RD	RD	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1911476	1Qisaa	Isaiah	45	1	PTX[	PTWX	PTWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1905192	1Qisaa	Isaiah	30	12	M>S[	M>SKM	M>S	CCC	CCCCC	qal	infc	NA		NA	verb	KM				nnnnn	nnnnn
1908175	1Qisaa	Isaiah	37	28	QWM[	QWMKH	QWM	CMC	CMCCM	qal	infc	NA		NA	verb	KH				nnnnn	nnnnn
1908177	1Qisaa	Isaiah	37	28	JCB[	CBTKH	CBT	CCC	CCCCC	qal	infc	NA		NA	verb	KH			W	nnnnn	nnnnn
1908179	1Qisaa	Isaiah	37	28	JY>[	Y>TKH	Y>T	CMC	CMCCC	qal	infc	NA		NA	verb	KH			W	nnnnn	nnnnn
1908181	1Qisaa	Isaiah	37	28	BW>[	BW>KH	BW>	CMC	CMCCC	qal	infc	NA		NA	verb	KH			W	nnnnn	nnnnn
1902935	1Qisaa	Isaiah	24	10	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				M	nnn	nnn
1903865	1Qisaa	Isaiah	27	11	JBC[	JBC	JBC	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn
1911447	1Qisaa	Isaiah	44	28	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
1914932	1Qisaa	Isaiah	55	6	HJH[	HJWTW	HJWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			B	nnnnn	nnnnn
1895844	1Qisaa	Isaiah	3	7	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1895103	1Qisaa	Isaiah	1	14	NF>[	NFW>	NFW>	CCMM	CCMM	qal	infc	NA		NA	verb					nnnn	nnnn
1897516	1Qisaa	Isaiah	7	22	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1915018	1Qisaa	Isaiah	55	10	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA	m	NA	verb				L	nnnn	nnnn
1901806	1Qisaa	Isaiah	21	1	XLP[	XLP	XLP	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1899229	1Qisaa	Isaiah	11	11	QNH[	QNWT	QNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1897129	1Qisaa	Isaiah	7	2	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1897139	1Qisaa	Isaiah	7	2	NW<[	N<	N<	CC	CC	qal	infc	NA		NA	verb				K	nn	nn
1905976	1Qisaa	Isaiah	32	6	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1897291	1Qisaa	Isaiah	7	10	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1915213	1Qisaa	Isaiah	56	6	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1913400	1Qisaa	Isaiah	50	4	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1913402	1Qisaa	Isaiah	50	4	<WT=[	<WT	<WT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1913417	1Qisaa	Isaiah	50	4	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1915711	1Qisaa	Isaiah	57	20	CQV[	>CQWV	>CQWV	CCCMC	CCCMC	qal	infc	NA		NA	verb				L	nnnnn	nnnnn
1915298	1Qisaa	Isaiah	56	10	NBX[	NBWX	NBWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1915304	1Qisaa	Isaiah	56	10	NWM[	NW>M	NW>M	CMCC	CMCC	qal	infc	NA		NA	verb				L	nnnn	nnnn
