tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2082341	11Q5	Psalms	102	20	CQP[	HCQJP	CQJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השקיף
2082351	11Q5	Psalms	102	20	NBV[	HBJV	BJV	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הביט
2082572	11Q5	Psalms	118	25	YLX[	HYLJXH	YLJX	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	הצליחה
2084219	11Q5	Psalms	119	37	<BR[	H<BR	<BR	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	העבר
2084988	11Q5	Psalms	119	171	NB<[	TB<NH	B<	CC	CCCCM	hif	impf	pl	f	p3	verb					nnnnn	nnnnn	תבענה
2084032	11Q5	Psalms	132	16	LBC[	>LBJCH	LBJCH	CCMCM	CCCMCM	hif	impf	sg		p1	verb					nrrrnn	nnnnnn	אלבישה
2086041	11Q5	Psalms	138	2	GDL[	HGDLTH	GDLTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn	הגדלתה
2086425	11Q5	Psalms	143	1	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn	האזינה
2086362	11Q5	Psalms	142	5	NBV[	>BJVH	BJVH	CMCM	CCMCM	hif	impf	sg		p1	verb					nnnnn	nnnnn	אביטה
2086369	11Q5	Psalms	142	5	NKR[	MKJR	KJR	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מכיר
2082983	11Q5	Psalms	105	10	<MD[	J<MJDH	<MJD	CCMC	CCCMCM	hif	wayq	sg	m	p3	verb	H			W	nnnnnn	nnnnnn	יעמידה
2084403	11Q5	Psalms	119	66	>MN[	H>MNTJ	>MN	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	האמנתי
2084039	11Q5	Psalms	132	17	YMX[	>YMJX	YMJX	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אצמיח
2083651	11Q5	Psalms	125	5	HLK[	JWLJKM	WLJK	MCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				rrrrrr	nnnnnn	יוליכם
2086345	11Q5	Psalms	144	7	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ			W	nnnnrr	nnnnnn	הצילני
2086052	11Q5	Psalms	138	3	RHB[	TRHJBNJ	RHJB	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תרהיבני
2085362	11Q5	Psalms	136	14	<BR[	H<BR	<BR	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	העבר
2082473	11Q5	Psalms	109	21	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrr	nnnnnn	הצילני
2084130	11Q5	Psalms	119	18	NBV[	>BJVH	BJVH	CMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn	אביטה
2085590	11Q5	Psalms	145	7	NB<[	JBJ<W	BJ<	CMC	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn	יביעו
2082287	11Q5	Psalms	101	8	YMT[	>YMJT	YMJT	CCMC	CCCMC	hif	impf	sg		p1	verb					nrrrr	nnnnn	אצמית
2082292	11Q5	Psalms	101	8	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrn	nnnnn	הכרית
2084099	11Q5	Psalms	119	6	NBV[	HBJVJ	BJV	CMC	CCMCM	hif	infc	NA		NA	verb	J			B	rrrrr	nnnnn	הביטי
2086757	11Q6	Psalms	78	1	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	האזינה
1889988	1Q1	Genesis	3	13	NC>=[	HCJ>NJ	CJ>	CMC	CCMCCM	hif	perf	sg	m	p3	verb	NJ				rrrrrr	nnnnnn	השיאני
1889938	1Q1	Genesis	3	11	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיד
1890171	1Q1	Genesis	24	23	NGD[	HGJDJ	GJD	CMC	CCMCM	hif	impv	sg	f	NA	verb					rrrrr	nnnnn	הגידי
1890830	1Q3	Leviticus	22	2	QDC[	MQDCJM	QDC	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrr	nnnnnn	מקדשים
1891034	1Q3	Numbers	1	50	PQD[	HPQD	PQD	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrn	nnnn	הפקד
1890850	1Q3	Leviticus	22	3	QDC[	JQDJCW	QDJC	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnr	nnnnnn	יקדישו
1890990	1Q3	Leviticus	23	8	QRB[	HQRBTM	QRBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הקרבתם
1890782	1Q3	Leviticus	20	24	BDL[	HBDLTJ	BDL	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrnn	nnnnnn	הבדלתי
1891714	1Q4	Deuteronomy	13	14	NDX[	JDJXW	DJXW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ידיחו
1891657	1Q4	Deuteronomy	13	6	NDX[	HDJXK	DJX	CMC	CCMCC	hif	infc	NA		NA	verb	K			L	rrrrr	nnnnn	הדיחך
1891233	1Q4	Deuteronomy	4	26	>RK[	T>RJKN	>RJK	CCMC	CCCMCC	hif	impf	pl	m	p2	verb	N				rrrrrr	nnnnnn	תאריכן
1893499	1Q5	Deuteronomy	32	26	CBT[	>CBJT	CBJT	CCMC	CCCMC	hif	impf	sg		p1	verb					rnnnn	nnnnn	אשבית
1892605	1Q5	Deuteronomy	25	15	>RK[	J>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יאריכו
1893145	1Q5	Deuteronomy	31	3	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד
1893246	1Q5	Deuteronomy	31	7	NXL[	TNXJLNH	NXJL	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NH				rrrrrrr	nnnnnnn	תנחילנה
1893185	1Q5	Deuteronomy	31	4	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השמיד
1893402	1Q5	Deuteronomy	32	20	STR[	>STJRH	STJRH	CCMCM	CCCMCM	hif	impf	sg		p1	verb					rrrrrr	nnnnnn	אסתירה
1893318	1Q5	Deuteronomy	31	12	QHL[	HQHL	QHL	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הקהל
1892764	1Q5	Deuteronomy	28	48	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn	השמידו
1893427	1Q5	Deuteronomy	32	21	QN>[	>QNJ>M	QNJ>	CCMC	CCCMCC	hif	impf	sg		p1	verb	M				rrrrrr	nnnnnn	אקניאם
1893434	1Q5	Deuteronomy	32	21	K<S[	>K<JSM	K<JS	CCMC	CCCMCC	hif	impf	sg		p1	verb	M				rrrrrr	nnnnnn	אכעיסם
1893534	1Q5	Deuteronomy	32	29	FKL[	JFKJLW	FKJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	ישכילו
1893020	1Q5	Deuteronomy	29	20	BDL[	HBDJLW	BDJL	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הבדילו
1892688	1Q5	Deuteronomy	28	45	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl		p3	verb	K			W	rrrrrr	nnnnnn	השיגוך
1894247	1Q6	Judges	9	42	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יגד
1894116	1Q6	Judges	9	6	MLK[	JMLJKW	MLJKW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn	ימליכו
1894600	1Q7	2_Samuel	20	6	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn	הציל
1894855	1Q7	2_Samuel	23	12	NYL[	JYJLH	YJL	CMC	CCMCM	hif	wayq	sg	m	p3	verb	H			W	rrrrr	nnnnn	יצילה
1910850	1Qisaa	Isaiah	43	24	<BD[	H<BDTNJ	<BD	CCC	CCCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	העבדתני
1915959	1Qisaa	Isaiah	58	11	FB<[	HFBJ<	FBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השביע
1915965	1Qisaa	Isaiah	58	11	XLY[	JXLJYW	XLJY	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יחליצו
1905046	1Qisaa	Isaiah	30	4	NG<[	JGJ<W	GJ<	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגיעו
1915008	1Qisaa	Isaiah	55	10	YMX[	HYMJXH	YMJX	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn	הצמיחה
1917903	1Qisaa	Isaiah	65	3	K<S[	MK<JSJM	K<JS	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn	מכעיסים
1901283	1Qisaa	Isaiah	19	6	ZNX=[	HZNJXW	ZNJX	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הזניחו
1895162	1Qisaa	Isaiah	1	18	LBN[	JLBJNW	LBJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ילבינו
1912006	1Qisaa	Isaiah	46	5	MCL=[	TMCLWNJ	MCL	CCC	CCCCMCM	hif	impf	pl	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	תמשלוני
1917218	1Qisaa	Isaiah	62	6	PQD[	HPQDTJ	PQD	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	הפקדתי
1917230	1Qisaa	Isaiah	62	6	ZKR[	MZKJRJM	ZKJR	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn	מזכירים
1899322	1Qisaa	Isaiah	11	15	XRM=[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	החרים
1899343	1Qisaa	Isaiah	11	15	DRK[	HDRJKJ	DRJK	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הדריכי
1915118	1Qisaa	Isaiah	56	2	XZQ[	JXZJQ	XZJQ	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יחזיק
1898560	1Qisaa	Isaiah	10	7	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השמיד
1898565	1Qisaa	Isaiah	10	7	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	nnnnn	nnnnn	הכרית
1918795	1Qisaa	Isaiah	66	19	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn	הגידו
1914292	1Qisaa	Isaiah	53	1	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	האמין
1908642	1Qisaa	Isaiah	38	12	CLM[	TCLJMNJ	CLJM	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תשלימני
1897180	1Qisaa	Isaiah	7	4	CQV[	HCQV	CQV	CCC	CCCC	hif	impv	sg	m	NA	verb				W	nnnn	nnnn	השקט
1900118	1Qisaa	Isaiah	14	20	NXT[	TXT	XT	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תחת
1915231	1Qisaa	Isaiah	56	6	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	nnnnnnn	nnnnnnn	מחזיקים
1910659	1Qisaa	Isaiah	43	12	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
1910663	1Qisaa	Isaiah	43	12	CM<[	HCM<TJ	CM<	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	השמעתי
1908704	1Qisaa	Isaiah	38	16	XLM[	TXLJMNJ	XLJM	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	תחלימני
1902406	1Qisaa	Isaiah	22	21	LBC[	HLBCTJW	LBC	CCC	CCCCCMC	hif	perf	sg		p1	verb	W			W	nnnnnnn	nnnnnnn	הלבשתיו
1911600	1Qisaa	Isaiah	45	8	YMX[	TYMJX	YMJX	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תצמיח
1909911	1Qisaa	Isaiah	41	23	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו
1898008	1Qisaa	Isaiah	8	22	NBV[	JBJV	BJV	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יביט
1912674	1Qisaa	Isaiah	48	15	YLX[	HYLJXH	YLJX	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	הצליחה
1918440	1Qisaa	Isaiah	66	3	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מזכיר
1913472	1Qisaa	Isaiah	50	8	YDQ[	MYDJQJ	YDJQ	CCMC	CCCMCM	hif	ptca	sg	m	NA	verb	J				nnnnnn	nnnnnn	מצדיקי
1895030	1Qisaa	Isaiah	1	10	>ZN[	>ZJNW	>ZJN	CCMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	אזינו
1903573	1Qisaa	Isaiah	26	14	CMD[	TCMJDM	CMJD	CCMC	CCCMCC	hif	wayq	sg	m	p2	verb	M			W	nnnnnn	nnnnnn	תשמידם
1918533	1Qisaa	Isaiah	66	7	MLV[	HMLJVH	MLJV	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	המליטה
1900932	1Qisaa	Isaiah	17	11	PRX[	TPRJXJ	PRJX	CCMC	CCCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn	תפריחי
1904909	1Qisaa	Isaiah	29	21	XV>[	MXVJ>J	XVJ>	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	מחטיאי
1910255	1Qisaa	Isaiah	42	15	XRB[	>XRJBH	XRJBH	CCMCM	CCCMCM	hif	impf	sg		p1	verb					nnnnnn	nnnnnn	אחריבה
1909635	1Qisaa	Isaiah	41	7	XLQ=[	MXLJQ	XLJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחליק
1896792	1Qisaa	Isaiah	5	29	PLV[	JPLJV	PLJV	CCMC	CCCMC	hif	impf	sg	m	p3	verb				W	nnnnn	nnnnn	יפליט
1896795	1Qisaa	Isaiah	5	29	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
1905662	1Qisaa	Isaiah	30	33	<MQ[	H<MJQJ	<MJQ	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	nnnnnn	nnnnnn	העמיקי
1905663	1Qisaa	Isaiah	30	33	RXB[	HRXJBJ	RXJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הרחיבי
1912478	1Qisaa	Isaiah	48	3	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
1912484	1Qisaa	Isaiah	48	3	CM<[	>CMJ<M	CMJ<	CCMC	CCCMCC	hif	impf	sg		p1	verb	M			W	nnnnnn	nnnnnn	אשמיעם
1895488	1Qisaa	Isaiah	2	6	FPQ[	JFPJQW	FPJQ	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישפיקו
1905991	1Qisaa	Isaiah	32	6	XSR[	JXSJR	XSJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יחסיר
1910401	1Qisaa	Isaiah	42	23	>ZN[	J>ZJN	>ZJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb				W	nnnnn	nnnnn	יאזין
1910404	1Qisaa	Isaiah	42	23	QCB[	JQCB	QCB	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יקשב
1907551	1Qisaa	Isaiah	36	21	XRC[	HXRJCW	XRJC	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	החרישו
1900061	1Qisaa	Isaiah	14	16	CGX[	JCGJXW	CGJX	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישגיחו
1900069	1Qisaa	Isaiah	14	16	RGZ[	MRGJZ	RGJZ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מרגיז
1900073	1Qisaa	Isaiah	14	16	R<C[	MR<JC	R<JC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מרעיש
1894883	1Qisaa	Isaiah	1	2	>ZN[	H>ZJNJ	>ZJN	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	nnnnnn	nnnnnn	האזיני
1905815	1Qisaa	Isaiah	31	5	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הציל
1905819	1Qisaa	Isaiah	31	5	PLV[	HPLJV	PLJV	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הפליט
1905405	1Qisaa	Isaiah	30	21	FM>L[	TFM>JLW	FM>JL	CCCMC	CCCCMCM	hif	impf	pl	m	p2	verb					nnnnnnn	nnnnnnn	תשמאילו
1917061	1Qisaa	Isaiah	61	9	NKR[	JKJRWM	KJR	CMC	CCMCMC	hif	impf	pl	m	p3	verb	M				nnnnnn	nnnnnn	יכירום
1910213	1Qisaa	Isaiah	42	11	YRX[	JYRJXW	YRJX	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יצריחו
1917442	1Qisaa	Isaiah	63	6	CKR[	>CKJRMH	CKJR	CCMC	CCCMCCM	hif	impf	sg		p1	verb	MH			W	nnnnnnn	nnnnnnn	אשכירמה
1904257	1Qisaa	Isaiah	28	16	>MN[	M>MJN	>MJN	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מאמין
1908124	1Qisaa	Isaiah	37	25	XRB[	>XRJBH	XRJBH	CCMCM	CCCMCM	hif	impf	sg		p1	verb				W	nnnnnn	nnnnnn	אחריבה
1918006	1Qisaa	Isaiah	65	8	CXT[	TCXJTWHJ	CXJT	CCMC	CCCMCMCM	hif	impf	pl	m	p2	verb	HJ				nnnnnnnn	nnnnnnnn	תשחיתוהי
1918016	1Qisaa	Isaiah	65	8	CXT[	HCXJT	CXJT	CCMC	CCCMC	hif	infc	NA		NA	verb					nnnnn	nnnnn	השחית
1911241	1Qisaa	Isaiah	44	17	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
1900668	1Qisaa	Isaiah	16	10	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	השבתי
1913610	1Qisaa	Isaiah	51	4	QCB[	>QCJBW	>QCJB	CCCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	אקשיבו
1913616	1Qisaa	Isaiah	51	4	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	האזינו
1913627	1Qisaa	Isaiah	51	4	RG<[	>RGJ<	RGJ<	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיע
1912079	1Qisaa	Isaiah	46	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד
1915143	1Qisaa	Isaiah	56	3	BDL[	HBDL	BDL	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	הבדל
1915144	1Qisaa	Isaiah	56	3	BDL[	JBDJLNJ	BDJL	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	יבדילני
1909865	1Qisaa	Isaiah	41	20	FKL[	JFKJLW	FKJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb				W	nnnnnn	nnnnnn	ישכילו
1899643	1Qisaa	Isaiah	13	13	RGZ[	>RGJZ	RGJZ	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיז
