tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1912234	1Qisaa	Isaiah	47	6	KBD[	HKBDTJ	KBDTJ	CCCCM	CCCCCM	hif	perf	sg	f	p2	verb					nnnnnn	nnnnnn	הכבדתי
1916344	1Qisaa	Isaiah	59	16	PG<[	MPGJ<	PGJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מפגיע
1911844	1Qisaa	Isaiah	45	21	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו
1911846	1Qisaa	Isaiah	45	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	הגישו
1911851	1Qisaa	Isaiah	45	21	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע
1911857	1Qisaa	Isaiah	45	21	NGD[	HGJDH	GJD	CMC	CCMCM	hif	perf	sg	m	p3	verb	H				nnnnn	nnnnn	הגידה
1912397	1Qisaa	Isaiah	47	14	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הצילו
1917599	1Qisaa	Isaiah	63	15	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn	הבט
1918016	1Qisaa	Isaiah	65	8	CXT[	HCXJT	CXJT	CCMC	CCCMC	hif	infc	NA		NA	verb					nnnnn	nnnnn	השחית
1911241	1Qisaa	Isaiah	44	17	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
1915143	1Qisaa	Isaiah	56	3	BDL[	HBDL	BDL	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	הבדל
1906437	1Qisaa	Isaiah	33	19	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משמיע
1917320	1Qisaa	Isaiah	62	11	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	השמיעו
1914396	1Qisaa	Isaiah	53	6	PG<[	HPGJ<	PGJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפגיע
1913827	1Qisaa	Isaiah	51	13	CXT[	HCXJT	CXJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השחית
1904481	1Qisaa	Isaiah	28	29	PL>[	HPLH	PLH	CCM	CCCM	hif	perf	sg	m	p3	verb					nnnn	nnnn	הפלה
1904484	1Qisaa	Isaiah	28	29	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הגדיל
1904784	1Qisaa	Isaiah	29	14	PL>[	HPLH	PLH	CCM	CCCM	hif	infc	NA		NA	verb				L	nnnn	nnnn	הפלה
1904790	1Qisaa	Isaiah	29	14	PL>[	HPLH	PLH	CCM	CCCM	hif	infa	NA		NA	verb					nnnn	nnnn	הפלה
1905594	1Qisaa	Isaiah	30	30	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע
1905595	1Qisaa	Isaiah	30	30	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע
1912766	1Qisaa	Isaiah	48	20	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו
1912768	1Qisaa	Isaiah	48	20	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn	השמיעו
1910273	1Qisaa	Isaiah	42	16	HLK[	HWLJKTJ	HWLJK	CMCMC	CMCMCCM	hif	perf	sg		p1	verb				W	nnnnnnn	nnnnnnn	הוליכתי
1914562	1Qisaa	Isaiah	54	2	RXB[	>RXJBJ	>RXJB	CCCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	ארחיבי
1914572	1Qisaa	Isaiah	54	2	>RK[	H>JRJKJ	>JRJK	CMCMC	CCMCMCM	hif	impv	sg	f	NA	verb					nnnnnnn	nnnnnnn	האיריכי
1912990	1Qisaa	Isaiah	49	8	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הנחיל
1913553	1Qisaa	Isaiah	51	1	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
1896373	1Qisaa	Isaiah	5	6	MVR[	HMVJR	MVJR	CCMC	CCCMC	hif	infc	NA		NA	verb				M	nnnnn	nnnnn	המטיר
1907500	1Qisaa	Isaiah	36	18	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	nnnnn	nnnnn	הצילו
1911463	1Qisaa	Isaiah	45	1	XZQ[	HXZQTJ	XZQ	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	החזקתי
1907585	1Qisaa	Isaiah	36	22	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מזכיר
1907591	1Qisaa	Isaiah	36	22	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו
1896505	1Qisaa	Isaiah	5	14	RXB[	HRXJBH	RXJB	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	הרחיבה
1917721	1Qisaa	Isaiah	64	3	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	האזינו
1915739	1Qisaa	Isaiah	58	1	NGD[	HGD	GD	CC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn	הגד
1901554	1Qisaa	Isaiah	19	20	NYL[	HYJLM	YJL	CMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnn	nnnnn	הצילם
1917077	1Qisaa	Isaiah	61	10	LBC[	HLBJCNJ	LBJC	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הלבישני
1907979	1Qisaa	Isaiah	37	18	XRB[	HXRJBW	XRJB	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	החריבו
1906846	1Qisaa	Isaiah	34	17	NPL[	HPJL	PJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הפיל
1895886	1Qisaa	Isaiah	3	9	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הגידו
1897006	1Qisaa	Isaiah	6	10	KBD[	HKBD	KBD	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	הכבד
1907293	1Qisaa	Isaiah	36	10	CXT[	HCXJTH	CXJT	CCMC	CCCMCC	hif	infc	NA		NA	verb	H			L	nnnnnn	nnnnnn	השחיתה
1907304	1Qisaa	Isaiah	36	10	CXT[	HCXJTH	CXJT	CCMC	CCCMCC	hif	infc	NA	m	NA	verb	H			L	nnnnnn	nnnnnn	השחיתה
1910869	1Qisaa	Isaiah	43	26	ZKR[	HZKJRWNJ	ZKJR	CCMC	CCCMCMCM	hif	impv	pl	m	NA	verb	NJ				nnnnnnnn	nnnnnnnn	הזכירוני
1903390	1Qisaa	Isaiah	25	12	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השפיל
1902238	1Qisaa	Isaiah	22	11	NBV[	HBVTMH	BVTMH	CCCCM	CCCCCM	hif	perf	pl	m	p2	verb					nnnnnn	nnnnnn	הבטתמה
1907415	1Qisaa	Isaiah	36	14	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הציל
1909731	1Qisaa	Isaiah	41	13	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחזיק
1901322	1Qisaa	Isaiah	19	8	CLK[	MCLJKJ	CLJK	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משליכי
1896132	1Qisaa	Isaiah	4	1	XZQ[	HXZJQH	XZJQ	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	החזיקה
1906538	1Qisaa	Isaiah	34	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הקשיבו
1911257	1Qisaa	Isaiah	44	18	FKL[	HFKL	FKL	CCC	CCCC	hif	infc	NA		NA	verb				M	nnnn	nnnn	השכל
1914341	1Qisaa	Isaiah	53	3	STR[	MSTJR	STJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				WK	nnnnn	nnnnn	מסתיר
1909881	1Qisaa	Isaiah	41	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגישו
1900159	1Qisaa	Isaiah	14	22	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
1894922	1Qisaa	Isaiah	1	4	CXT[	MCXJTJM	CXJT	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn	משחיתים
1913444	1Qisaa	Isaiah	50	6	STR[	HSJRWTJ	SJRW	CMCM	CCMCMCM	hif	perf	sg		p1	verb					nnnnnnn	nnnnnnn	הסירותי
1904804	1Qisaa	Isaiah	29	15	<MQ[	M<MJQJM	<MJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn	מעמיקים
1904808	1Qisaa	Isaiah	29	15	STR[	STR	STR	CCC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn	סתר
1909538	1Qisaa	Isaiah	41	1	XRC[	HXRJCW	XRJC	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	החרישו
1913914	1Qisaa	Isaiah	51	18	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחזיק
1896641	1Qisaa	Isaiah	5	23	YDQ[	MYDJQJ	YDJQ	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	מצדיקי
1902656	1Qisaa	Isaiah	23	11	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרגיז
1902663	1Qisaa	Isaiah	23	11	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השמיד
1904958	1Qisaa	Isaiah	29	23	QDC[	HQDJCW	QDJC	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הקדישו
1909664	1Qisaa	Isaiah	41	9	XZQ[	HXZQTJKH	XZQ	CCC	CCCCCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn	החזקתיכה
1917557	1Qisaa	Isaiah	63	12	HLK[	MWLJK	WLJK	MCMC	CMCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	מוליך
1905178	1Qisaa	Isaiah	30	11	CBT[	HCBJTW	CBJT	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	השביתו
1901884	1Qisaa	Isaiah	21	6	<MD[	H<MD	<MD	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	העמד
1913649	1Qisaa	Isaiah	51	6	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	הביטו
1917631	1Qisaa	Isaiah	63	16	NKR[	HKJRNW	KJR	CMC	CCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	הכירנו
1896454	1Qisaa	Isaiah	5	11	CKM[	MCKJMJ	CKJM	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rrrrrr	nnnnnn	משכימי
1905269	1Qisaa	Isaiah	30	15	CQV[	HCQV	CQV	CCC	CCCC	hif	infc	NA		NA	verb				B	nnnn	nnnn	השקט
1914729	1Qisaa	Isaiah	54	11	RBY[	MRBJY	RBJY	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מרביץ
1913122	1Qisaa	Isaiah	49	17	XRB[	MXRJBJK	XRJB	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb	K	J		W	nnnnnnn	nnnnnnn	מחריביך
1901963	1Qisaa	Isaiah	21	10	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
1915175	1Qisaa	Isaiah	56	4	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	nnnnnnn	nnnnnnn	מחזיקים
1913742	1Qisaa	Isaiah	51	10	XRB[	MXRBT	XRBT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	nnnnn	nnnnn	מחרבת
1913366	1Qisaa	Isaiah	50	2	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הציל
1917820	1Qisaa	Isaiah	64	8	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn	הבט
1910172	1Qisaa	Isaiah	42	9	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד
1912810	1Qisaa	Isaiah	49	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הקשיבו
1912821	1Qisaa	Isaiah	49	1	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הזכיר
1912714	1Qisaa	Isaiah	48	17	DRK[	HDRJKH	DRJK	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	H				nnnnnn	nnnnnn	הדריכה
1912786	1Qisaa	Isaiah	48	21	HLK[	HWLJKW	HWLJK	CMCMC	CMCMCM	hif	perf	sg	m	p3	verb	W				nnnnnn	nnnnnn	הוליכו
