tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2085886	11Q5	Psalms	139	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083793	11Q5	Psalms	129	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2085035	11Q5	Psalms	119	176	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084305	11Q5	Psalms	119	46	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2082219	11Q5	Psalms	101	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2082229	11Q5	Psalms	101	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2084484	11Q5	Psalms	119	83	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2083739	11Q5	Psalms	127	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2084520	11Q5	Psalms	119	87	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2086442	11Q5	Psalms	143	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2082436	11Q5	Psalms	102	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2086741	11Q6	Psalms	77	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1890536	1Q2	Exodus	21	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1890351	1Q2	Exodus	16	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1890434	1Q2	Exodus	20	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1890479	1Q2	Exodus	20	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1890486	1Q2	Exodus	20	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1890738	1Q3	Leviticus	20	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1890621	1Q3	Leviticus	11	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891047	1Q3	Numbers	36	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1891020	1Q3	Numbers	1	49	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891025	1Q3	Numbers	1	49	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1890823	1Q3	Leviticus	22	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1890723	1Q3	Leviticus	20	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1890986	1Q3	Leviticus	23	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1890670	1Q3	Leviticus	19	33	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1890882	1Q3	Leviticus	22	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891483	1Q4	Deuteronomy	11	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
1891817	1Q4	Deuteronomy	16	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1891827	1Q4	Deuteronomy	16	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1891232	1Q4	Deuteronomy	4	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1891573	1Q4	Deuteronomy	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891769	1Q4	Deuteronomy	14	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891578	1Q4	Deuteronomy	13	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891425	1Q4	Deuteronomy	11	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891448	1Q4	Deuteronomy	11	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891739	1Q4	Deuteronomy	14	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891533	1Q4	Deuteronomy	13	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1891537	1Q4	Deuteronomy	13	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1891726	1Q4	Deuteronomy	13	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892262	1Q5	Deuteronomy	11	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	nn	nn
1892568	1Q5	Deuteronomy	25	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892360	1Q5	Deuteronomy	17	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1892139	1Q5	Deuteronomy	1	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1893420	1Q5	Deuteronomy	32	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				B	rr	nn
1893429	1Q5	Deuteronomy	32	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				B	rr	nn
1892214	1Q5	Deuteronomy	8	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892220	1Q5	Deuteronomy	8	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892722	1Q5	Deuteronomy	28	47	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1892475	1Q5	Deuteronomy	24	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892552	1Q5	Deuteronomy	24	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1892559	1Q5	Deuteronomy	24	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1893259	1Q5	Deuteronomy	31	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1893262	1Q5	Deuteronomy	31	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1893264	1Q5	Deuteronomy	31	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1893267	1Q5	Deuteronomy	31	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1892657	1Q5	Deuteronomy	25	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1892981	1Q5	Deuteronomy	29	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892665	1Q5	Deuteronomy	28	44	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892580	1Q5	Deuteronomy	25	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1893360	1Q5	Deuteronomy	31	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892429	1Q5	Deuteronomy	24	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892434	1Q5	Deuteronomy	24	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1893516	1Q5	Deuteronomy	32	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1892692	1Q5	Deuteronomy	28	45	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892444	1Q5	Deuteronomy	24	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892505	1Q5	Deuteronomy	24	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1893221	1Q5	Deuteronomy	31	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1893224	1Q5	Deuteronomy	31	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1893118	1Q5	Deuteronomy	31	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1893130	1Q5	Deuteronomy	31	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1892836	1Q5	Deuteronomy	29	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1893413	1Q5	Deuteronomy	32	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1892527	1Q5	Deuteronomy	24	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1892542	1Q5	Deuteronomy	24	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1894664	1Q7	2_Samuel	20	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1894720	1Q7	2_Samuel	21	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1894727	1Q7	2_Samuel	21	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1897788	1Qisaa	Isaiah	8	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1896427	1Qisaa	Isaiah	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917227	1Qisaa	Isaiah	62	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907553	1Qisaa	Isaiah	36	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1907564	1Qisaa	Isaiah	36	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915638	1Qisaa	Isaiah	57	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915643	1Qisaa	Isaiah	57	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908279	1Qisaa	Isaiah	37	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908287	1Qisaa	Isaiah	37	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908292	1Qisaa	Isaiah	37	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908297	1Qisaa	Isaiah	37	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910056	1Qisaa	Isaiah	42	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910061	1Qisaa	Isaiah	42	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912614	1Qisaa	Isaiah	48	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904460	1Qisaa	Isaiah	28	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904471	1Qisaa	Isaiah	28	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912190	1Qisaa	Isaiah	47	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1915712	1Qisaa	Isaiah	57	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908974	1Qisaa	Isaiah	39	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913257	1Qisaa	Isaiah	49	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912245	1Qisaa	Isaiah	47	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912250	1Qisaa	Isaiah	47	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904987	1Qisaa	Isaiah	30	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1904994	1Qisaa	Isaiah	30	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1906831	1Qisaa	Isaiah	34	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906293	1Qisaa	Isaiah	33	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899073	1Qisaa	Isaiah	11	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1899079	1Qisaa	Isaiah	11	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1909588	1Qisaa	Isaiah	41	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912747	1Qisaa	Isaiah	48	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912750	1Qisaa	Isaiah	48	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918568	1Qisaa	Isaiah	66	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910865	1Qisaa	Isaiah	43	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911786	1Qisaa	Isaiah	45	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905052	1Qisaa	Isaiah	30	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905055	1Qisaa	Isaiah	30	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905059	1Qisaa	Isaiah	30	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1915027	1Qisaa	Isaiah	55	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915409	1Qisaa	Isaiah	57	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1909474	1Qisaa	Isaiah	40	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1909477	1Qisaa	Isaiah	40	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909486	1Qisaa	Isaiah	40	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909489	1Qisaa	Isaiah	40	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905146	1Qisaa	Isaiah	30	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895450	1Qisaa	Isaiah	2	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1895457	1Qisaa	Isaiah	2	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1904258	1Qisaa	Isaiah	28	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895228	1Qisaa	Isaiah	1	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895233	1Qisaa	Isaiah	1	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912087	1Qisaa	Isaiah	46	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915564	1Qisaa	Isaiah	57	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913106	1Qisaa	Isaiah	49	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912542	1Qisaa	Isaiah	48	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912549	1Qisaa	Isaiah	48	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900741	1Qisaa	Isaiah	16	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900457	1Qisaa	Isaiah	15	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898072	1Qisaa	Isaiah	9	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908871	1Qisaa	Isaiah	39	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908875	1Qisaa	Isaiah	39	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899712	1Qisaa	Isaiah	13	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899716	1Qisaa	Isaiah	13	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898021	1Qisaa	Isaiah	8	23	L>	LW	LW	CM	CM	NA	NA	NA		NA	nega				KJ	nn	nn
1915311	1Qisaa	Isaiah	56	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915318	1Qisaa	Isaiah	56	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915809	1Qisaa	Isaiah	58	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918251	1Qisaa	Isaiah	65	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918261	1Qisaa	Isaiah	65	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902087	1Qisaa	Isaiah	22	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902091	1Qisaa	Isaiah	22	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1895055	1Qisaa	Isaiah	1	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898804	1Qisaa	Isaiah	10	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909331	1Qisaa	Isaiah	40	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909343	1Qisaa	Isaiah	40	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904937	1Qisaa	Isaiah	29	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904942	1Qisaa	Isaiah	29	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1903686	1Qisaa	Isaiah	26	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911953	1Qisaa	Isaiah	46	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1904159	1Qisaa	Isaiah	28	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1902771	1Qisaa	Isaiah	23	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902774	1Qisaa	Isaiah	23	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910352	1Qisaa	Isaiah	42	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910357	1Qisaa	Isaiah	42	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908609	1Qisaa	Isaiah	38	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908616	1Qisaa	Isaiah	38	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898505	1Qisaa	Isaiah	10	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906990	1Qisaa	Isaiah	35	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907001	1Qisaa	Isaiah	35	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910420	1Qisaa	Isaiah	42	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1910426	1Qisaa	Isaiah	42	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910433	1Qisaa	Isaiah	42	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1916137	1Qisaa	Isaiah	59	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916142	1Qisaa	Isaiah	59	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914712	1Qisaa	Isaiah	54	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914717	1Qisaa	Isaiah	54	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906485	1Qisaa	Isaiah	33	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900655	1Qisaa	Isaiah	16	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900658	1Qisaa	Isaiah	16	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900663	1Qisaa	Isaiah	16	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898573	1Qisaa	Isaiah	10	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1917668	1Qisaa	Isaiah	63	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917671	1Qisaa	Isaiah	63	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914314	1Qisaa	Isaiah	53	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914318	1Qisaa	Isaiah	53	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914324	1Qisaa	Isaiah	53	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918089	1Qisaa	Isaiah	65	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918093	1Qisaa	Isaiah	65	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
