tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1696801	4Q249j	Leviticus	26	16	PQD[	HPQDTJ	HPQDTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb				W	rnnnnr	nnnnnn
1696814	4Q249j	Leviticus	26	16	DWB[	MDJBT	MDJB	CCMC	CCMCC	hif	ptca	pl	f	NA	verb		T		W	rrrrr	nnnnn
2085362	11Q5	Psalms	136	14	<BR[	H<BR	H<BR	CCCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
2086513	11Q5	Psalms	143	8	CM<[	HCMJ<NJ	HCMJ<	CCCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				rnrrrrn	nnnnnnn
2084463	11Q5	Psalms	119	73	BJN[	HBJNNJ	HBJN	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrr	nnnnnn
2085163	11Q5	Psalms	135	17	>ZN[	J>ZJNW	J>ZJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
2084758	11Q5	Psalms	119	130	>WR[	H>R	H>R	CCC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn
2084759	11Q5	Psalms	119	130	BJN[	MBJN	MBJN	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
2082341	11Q5	Psalms	102	20	CQP[	HCQJP	HCQJP	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2082351	11Q5	Psalms	102	20	NBV[	HBJV	HBJV	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2083053	11Q5	Psalms	105	29	MWT[	JMT	JMT	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2084988	11Q5	Psalms	119	171	NB<[	TB<NH	TB<NH	CCCCM	CCCCM	hif	impf	pl	f	p3	verb					nnnnn	nnnnn
2082871	11Q5	Psalms	147	19	NGD[	MGJD	MGJD	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2084032	11Q5	Psalms	132	16	LBC[	>LBJCH	>LBJCH	CCCMCM	CCCMCM	hif	impf	sg		p1	verb					nrrrnn	nnnnnn
2082287	11Q5	Psalms	101	8	YMT[	>YMJT	>YMJT	CCCMC	CCCMC	hif	impf	sg		p1	verb					nrrrr	nnnnn
2082292	11Q5	Psalms	101	8	KRT[	HKRJT	HKRJT	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrn	nnnnn
2086333	11Q5	Psalms	144	6	PWY[	TPJYM	TPJY	CCMC	CCMCC	hif	impf	sg	m	p2	verb	M			W	nnnnn	nnnnn
2086041	11Q5	Psalms	138	2	GDL[	HGDLTH	HGDLTH	CCCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn
2082572	11Q5	Psalms	118	25	YLX[	HYLJXH	HYLJX	CCCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn
2084219	11Q5	Psalms	119	37	<BR[	H<BR	H<BR	CCCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn
2083801	11Q5	Psalms	129	3	>RK[	H>RJKW	H>RJKW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
2086362	11Q5	Psalms	142	5	NBV[	>BJVH	>BJVH	CCMCM	CCMCM	hif	impf	sg	m	p1	verb					nnnnn	nnnnn
2086369	11Q5	Psalms	142	5	NKR[	MKJR	MKJR	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
2084800	11Q5	Psalms	119	135	>WR[	H>R	H>R	CCC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn
2085858	11Q5	Psalms	139	12	>WR[	J>JR	J>JR	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
2086425	11Q5	Psalms	143	1	>ZN[	H>ZJNH	H>ZJN	CCCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn
2084403	11Q5	Psalms	119	66	>MN[	H>MNTJ	H>MNTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn
2084039	11Q5	Psalms	132	17	YMX[	>YMJX	>YMJX	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
2083651	11Q5	Psalms	125	5	HLK[	JWLJKM	JWLJK	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				rrrrrr	nnnnnn
2086345	11Q5	Psalms	144	7	NYL[	HYJLNJ	HYJL	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ			W	nnnnrr	nnnnnn
2086052	11Q5	Psalms	138	3	RHB[	TRHJBNJ	TRHJB	CCCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
2084683	11Q5	Psalms	119	115	R<<[	MR<JM	MR<	CCC	CCCMC	hif	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn
2084228	11Q5	Psalms	119	38	QWM[	HQM	HQM	CCC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn
2082983	11Q5	Psalms	105	10	<MD[	J<MJDH	J<MJD	CCCMC	CCCMCM	hif	wayq	sg	m	p3	verb	H			W	nnnnnn	nnnnnn
2082511	11Q5	Psalms	109	25	NW<[	JNJ<WN	JNJ<W	CCMCM	CCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn
2085590	11Q5	Psalms	145	7	NB<[	JBJ<W	JBJ<W	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn
2082246	11Q5	Psalms	101	5	YMT[	>YMJT	>YMJT	CCCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2085384	11Q5	Psalms	136	16	HLK[	MWLJK	MWLJK	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb				L	nnnnn	nnnnn
2082473	11Q5	Psalms	109	21	NYL[	HYJLNJ	HYJL	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrr	nnnnnn
2083303	11Q5	Psalms	148	6	<MD[	J<MJDM	J<MJD	CCCMC	CCCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
2083153	11Q5	Psalms	105	39	>WR[	H>JR	H>JR	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2084130	11Q5	Psalms	119	18	NBV[	>BJVH	>BJVH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn
2084338	11Q5	Psalms	119	59	CWB[	>CJBH	>CJBH	CCMCM	CCMCM	hif	wayq	sg		p1	verb				W	nnnnn	nnnnn
2084099	11Q5	Psalms	119	6	NBV[	HBJVJ	HBJV	CCMC	CCMCM	hif	infc	NA		NA	verb	J			B	rrrrr	nnnnn
2084696	11Q5	Psalms	119	116	BWC[	TBJCNJ	TBJC	CCMC	CCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn
2083965	11Q5	Psalms	132	10	CWB[	TCB	TCB	CCC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn
2084271	11Q5	Psalms	119	43	NYL[	TYL	TYL	CCC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn
2084049	11Q5	Psalms	132	18	LBC[	>LBJC	>LBJC	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
2084205	11Q5	Psalms	119	27	BJN[	HBJNNJ	HBJN	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nrrrrr	nnnnnn
2085692	11Q5	Psalms	145	16	FB<[	MFBJ<	MFBJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn
2085778	11Q5	Psalms	145	20	CMD[	JCMJD	JCMJD	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2085930	11Q5	Psalms	139	18	QJY[	HQJYWTJ	HQJYWTJ	CCMCMCM	CCMCMCM	hif	perf	sg		p1	verb					nnnnnnn	nnnnnnn
2082591	11Q5	Psalms	118	27	>WR[	J>R	J>R	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
2084236	11Q5	Psalms	119	39	<BR[	H<BR	H<BR	CCCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn
2084108	11Q5	Psalms	119	15	NBV[	>BJVH	>BJVH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn
2083685	11Q5	Psalms	126	2	GDL[	HGDJL	HGDJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2085542	11Q5	Psalms	145	4	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
2082800	11Q5	Psalms	104	32	NBV[	MBJV	MBJV	CCMC	CCMC	hif	ptca	sg	m	NA	verb				H	rnnn	nnnn
2082204	11Q5	Psalms	101	2	FKL[	>FKJLH	>FKJLH	CCCMCM	CCCMCM	hif	impf	sg		p1	verb					rrrrrr	nnnnnn
2084140	11Q5	Psalms	119	19	STR[	TSTR	TSTR	CCCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
2086390	11Q5	Psalms	142	7	QCB[	HQCJBH	HQCJB	CCCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn
2086396	11Q5	Psalms	142	7	NYL[	HYJLNJ	HYJL	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn
2084781	11Q5	Psalms	119	133	KWN[	HKN	HKN	CCC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn
2084786	11Q5	Psalms	119	133	CLV[	TCLV	TCLV	CCCC	CCCC	hif	impf	sg	f	p3	verb					nnnn	nnnn
2082427	11Q5	Psalms	102	27	XLP[	TXLJPM	TXLJP	CCCMC	CCCMCC	hif	impf	sg	m	p2	verb	M				rrrrrr	nnnnnn
2086504	11Q5	Psalms	143	7	STR[	TSTR	TSTR	CCCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
2083158	11Q5	Psalms	105	40	BW>[	JB>	JB>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2083163	11Q5	Psalms	105	40	FB<[	JFBJ<M	JFBJ<	CCCMC	CCCMCC	hif	impf	sg	m	p3	verb	M				rrrrrr	nnnnnn
2084027	11Q5	Psalms	132	15	FB<[	>FBJ<	>FBJ<	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
2083040	11Q5	Psalms	105	28	XCK[	JXCK	JXCK	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2082866	11Q5	Psalms	147	18	NCB[	JCB	JCB	CCC	CCC	hif	impf	sg	m	p3	verb					rrr	nnn
2083692	11Q5	Psalms	126	3	GDL[	HGDJL	HGDJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrnn	nnnnn
2086412	11Q5	Psalms	142	8	KTR[	JKTJRW	JKTJRW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
2086757	11Q6	Psalms	78	1	>ZN[	H>ZJNH	H>ZJN	CCCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn
2086722	11Q6	Psalms	77	19	>WR[	H>JRW	H>JRW	CCMCM	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn
1890171	1Q1	Genesis	24	23	NGD[	HGJDJ	HGJDJ	CCMCM	CCMCM	hif	impv	sg	f	NA	verb					rrrrr	nnnnn
1889938	1Q1	Genesis	3	11	NGD[	HGJD	HGJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
1889988	1Q1	Genesis	3	13	NC>=[	HCJ>NJ	HCJ>	CCMC	CCMCCM	hif	perf	sg	m	p3	verb	NJ				rrrrrr	nnnnnn
1890473	1Q2	Exodus	20	25	NWP[	HNPT	HNPT	CCCC	CCCC	hif	perf	sg	m	p2	verb					rrrr	nnnn
1890990	1Q3	Leviticus	23	8	QRB[	HQRBTM	HQRBT	CCCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn
1890782	1Q3	Leviticus	20	24	BDL[	HBDLTJ	HBDLTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrnn	nnnnnn
1890830	1Q3	Leviticus	22	2	QDC[	MQDCJM	MQDC	CCCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrr	nnnnnn
1891034	1Q3	Numbers	1	50	PQD[	HPQD	HPQD	CCCC	CCCC	hif	impv	sg	m	NA	verb					rrrn	nnnn
1890850	1Q3	Leviticus	22	3	QDC[	JQDJCW	JQDJCW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnr	nnnnnn
1890724	1Q3	Leviticus	20	22	QJ>[	TQJ>	TQJ>	CCMM	CCMM	hif	impf	sg	f	p3	verb					rrrn	nnnn
1890730	1Q3	Leviticus	20	22	BW>[	MBJ>	MBJ>	CCMM	CCMM	hif	ptca	sg	m	NA	verb					rrrr	nnnn
1891657	1Q4	Deuteronomy	13	6	NDX[	HDJXK	HDJX	CCMC	CCMCC	hif	infc	NA		NA	verb	K			L	rrrrr	nnnnn
1891714	1Q4	Deuteronomy	13	14	NDX[	JDJXW	JDJXW	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1891454	1Q4	Deuteronomy	11	29	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				rrrrr	nnnnn
1891233	1Q4	Deuteronomy	4	26	>RK[	T>RJKN	T>RJK	CCCMC	CCCMCC	hif	impf	pl	m	p2	verb	N				rrrrrr	nnnnnn
1891312	1Q4	Deuteronomy	8	18	QWM[	HQJM	HQJM	CCMC	CCMC	hif	infc	NA		NA	verb					nnnn	nnnn
1891388	1Q4	Deuteronomy	9	28	BW>[	HBJ>M	HBJ>	CCMC	CCMCC	hif	infc	NA		NA	verb	M			L	rrrrr	nnnnn
1891342	1Q4	Deuteronomy	8	19	<WD[	H<DTJ	H<DTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn
1893185	1Q5	Deuteronomy	31	4	CMD[	HCMJD	HCMJD	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1893402	1Q5	Deuteronomy	32	20	STR[	>STJRH	>STJRH	CCCMCM	CCCMCM	hif	impf	sg		p1	verb					rrrrrr	nnnnnn
1893318	1Q5	Deuteronomy	31	12	QHL[	HQHL	HQHL	CCCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn
1892764	1Q5	Deuteronomy	28	48	CMD[	HCMJDW	HCMJD	CCCMC	CCCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn
1892480	1Q5	Deuteronomy	24	13	CWB[	HCB	HCB	CCC	CCC	hif	infa	NA		NA	verb					rrr	nnn
1892481	1Q5	Deuteronomy	24	13	CWB[	TCJB	TCJB	CCMC	CCMC	hif	impf	sg	m	p2	verb					rrrr	nnnn
1893020	1Q5	Deuteronomy	29	20	BDL[	HBDJLW	HBDJL	CCCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn
1893534	1Q5	Deuteronomy	32	29	FKL[	JFKJLW	JFKJLW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
1893427	1Q5	Deuteronomy	32	21	QN>[	>QNJ>M	>QNJ>	CCCMC	CCCMCC	hif	impf	sg		p1	verb	M				rrrrrr	nnnnnn
1893434	1Q5	Deuteronomy	32	21	K<S[	>K<JSM	>K<JS	CCCMC	CCCMCC	hif	impf	sg		p1	verb	M				rrrrrr	nnnnnn
1892688	1Q5	Deuteronomy	28	45	NFG[	HFJGWK	HFJGW	CCMCM	CCMCMC	hif	perf	pl		p3	verb	K			W	rrrrrr	nnnnnn
1893499	1Q5	Deuteronomy	32	26	CBT[	>CBJT	>CBJT	CCCMC	CCCMC	hif	impf	sg		p1	verb					rnnnn	nnnnn
1892605	1Q5	Deuteronomy	25	15	>RK[	J>RJKW	J>RJKW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
1893145	1Q5	Deuteronomy	31	3	CMD[	JCMJD	JCMJD	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1893246	1Q5	Deuteronomy	31	7	NXL[	TNXJLNH	TNXJL	CCCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NH				rrrrrrr	nnnnnnn
1894147	1Q6	Judges	9	29	SWR[	>SJRH	>SJRH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	rrrrr	nnnnn
1893887	1Q6	Judges	6	20	NWX[	HNX	HNX	CCC	CCC	hif	impv	sg	m	NA	verb				W	rrr	nnn
1894247	1Q6	Judges	9	42	NGD[	JGD	JGD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1894116	1Q6	Judges	9	6	MLK[	JMLJKW	JMLJKW	CCCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn
1894855	1Q7	2_Samuel	23	12	NYL[	JYJLH	JYJL	CCMC	CCMCM	hif	wayq	sg	m	p3	verb	H			W	rrrrr	nnnnn
1894600	1Q7	2_Samuel	20	6	NYL[	HYJL	HYJL	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn
1894713	1Q7	2_Samuel	21	17	MWT[	JMJTHW	JMJT	CCMC	CCMCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnnn	nnnnnn
1916039	1Qisaa	Isaiah	58	14	RKB[	HRKJBKH	HRKJB	CCCMC	CCCMCCM	hif	perf	sg		p3	verb	KH			W	nnnnnnn	nnnnnnn
1916044	1Qisaa	Isaiah	58	14	>KL[	H>KJLKH	H>KJL	CCCMC	CCCMCCM	hif	perf	sg		p3	verb	KH			W	nnnnnnn	nnnnnnn
1903778	1Qisaa	Isaiah	27	6	CRC[	JCRJC	JCRJC	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1903781	1Qisaa	Isaiah	27	6	YWY[	JYJY	JYJY	CCMC	CCMC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
1902876	1Qisaa	Isaiah	24	5	PRR[	HPJRW	HPJRW	CCMCM	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn
1907420	1Qisaa	Isaiah	36	15	BVX[	JBVX	JBVX	CCCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1907427	1Qisaa	Isaiah	36	15	NYL[	HYL	HYL	CCC	CCC	hif	infa	NA		NA	verb					nnn	nnn
1907428	1Qisaa	Isaiah	36	15	NYL[	JYJLNW	JYJL	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnn	nnnnnn
1918683	1Qisaa	Isaiah	66	15	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1897756	1Qisaa	Isaiah	8	8	NG<[	JGJ<	JGJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1908553	1Qisaa	Isaiah	38	8	CWB[	MCJB	MCJB	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1898976	1Qisaa	Isaiah	10	30	QCB[	HQCJBJ	HQCJBJ	CCCMCM	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn
1917589	1Qisaa	Isaiah	63	14	NWX[	TNJXNW	TNJX	CCMC	CCMCCM	hif	impf	sg	f	p3	verb	NW				nnnnnn	nnnnnn
1912450	1Qisaa	Isaiah	48	1	ZKR[	JZKJRW	JZKJRW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1895488	1Qisaa	Isaiah	2	6	FPQ[	JFPJQW	JFPJQW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1910401	1Qisaa	Isaiah	42	23	>ZN[	J>ZJN	J>ZJN	CCCMC	CCCMC	hif	impf	sg	m	p3	verb				W	nnnnn	nnnnn
1910404	1Qisaa	Isaiah	42	23	QCB[	JQCB	JQCB	CCCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
1908203	1Qisaa	Isaiah	37	29	CWB[	HCJBWTJKH	HCJBWTJ	CCMCMCM	CCMCMCMCC	hif	perf	sg		p1	verb	KH			W	nnnnnnnnn	nnnnnnnnn
1895257	1Qisaa	Isaiah	1	25	CWB[	HCJB	HCJB	CCMC	CCMC	hif	perf	sg		p3	verb				W	nnnn	nnnn
1895266	1Qisaa	Isaiah	1	25	SWR[	>SJR	>SJR	CCMC	CCMC	hif	impf	sg		p1	verb				W	nnnn	nnnn
1896015	1Qisaa	Isaiah	3	18	SWR[	JSJR	JSJR	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1896454	1Qisaa	Isaiah	5	11	CKM[	MCKJMJ	MCKJM	CCCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rrrrrr	nnnnnn
1896463	1Qisaa	Isaiah	5	11	DLQ[	JDLJQM	JDLJQ	CCCMC	CCCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn
1900417	1Qisaa	Isaiah	15	4	RW<[	JRJ<W	JRJ<W	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
1911531	1Qisaa	Isaiah	45	4	KWN[	HKJNKH	HKJN	CCMC	CCMCCM	hif	impf	sg		p1	verb	KH				nnnnnn	nnnnnn
1917780	1Qisaa	Isaiah	64	6	XZQ[	>XZJQ	>XZJQ	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1917783	1Qisaa	Isaiah	64	6	STR[	HSTRTH	HSTRTH	CCCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn
1904472	1Qisaa	Isaiah	28	28	DQQ[	JDJQNW	JDJQ	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnn	nnnnnn
1905815	1Qisaa	Isaiah	31	5	NYL[	HYJL	HYJL	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
1905819	1Qisaa	Isaiah	31	5	PLV[	HPLJV	HPLJV	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
1905405	1Qisaa	Isaiah	30	21	FM>L[	TFM>JLW	TFM>JLW	CCCCMCM	CCCCMCM	hif	impf	pl	m	p2	verb					nnnnnnn	nnnnnnn
1900472	1Qisaa	Isaiah	15	8	NQP[	HQJPH	HQJPH	CCMCM	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
1911583	1Qisaa	Isaiah	45	8	RW<[	HRJ<W	HRJ<W	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1911600	1Qisaa	Isaiah	45	8	YMX[	TYMJX	TYMJX	CCCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
1909242	1Qisaa	Isaiah	40	14	BJN[	JBJNHW	JBJN	CCMC	CCMCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnnn	nnnnnn
1898168	1Qisaa	Isaiah	9	6	KWN[	HKJN	HKJN	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1907119	1Qisaa	Isaiah	36	3	ZKR[	MZKJR	MZKJR	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
1918440	1Qisaa	Isaiah	66	3	ZKR[	MZKJR	MZKJR	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1917061	1Qisaa	Isaiah	61	9	NKR[	JKJRWM	JKJRW	CCMCM	CCMCMC	hif	impf	pl	m	p3	verb	M				nnnnnn	nnnnnn
1909966	1Qisaa	Isaiah	41	26	NGD[	HGJD	HGJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
1909979	1Qisaa	Isaiah	41	26	NGD[	MGJD	MGJD	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1909982	1Qisaa	Isaiah	41	26	CM<[	MCMJ<	MCMJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1915860	1Qisaa	Isaiah	58	6	NTR[	HTR	HTR	CCC	CCC	hif	infa	NA		NA	verb				W	nnn	nnn
1914538	1Qisaa	Isaiah	53	12	PG<[	JPG<	JPG<	CCCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1897394	1Qisaa	Isaiah	7	17	BW>[	JBJ>	JBJ>	CCMM	CCMM	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
1910213	1Qisaa	Isaiah	42	11	YRX[	JYRJXW	JYRJXW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1902120	1Qisaa	Isaiah	22	4	>WY[	TWYWW	TWYWW	CMCCM	CMCCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn
1895075	1Qisaa	Isaiah	1	13	BW>[	HBJ>	HBJ>	CCMM	CCMM	hif	infc	NA		NA	verb				L	nnnn	nnnn
1903636	1Qisaa	Isaiah	26	19	QJY[	JQJYW	JQJYW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
1903648	1Qisaa	Isaiah	26	19	NPL[	TPJL	TPJL	CCMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn
1906796	1Qisaa	Isaiah	34	14	RG<[	JRGJ<W	JRGJ<W	CCCMCM	CCCMCM	hif	impf	pl	f	p3	verb					nnnnnn	nnnnnn
