tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2082605	11Q5	Psalms	118	28	JDH[	>WDKH	>WD	CMC	CMCCM	hif	impf	sg		p1	verb	KH			W	nnnnn	nnnnn
2085222	11Q5	Psalms	136	2	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					nnnn	nnnn
2083640	11Q5	Psalms	125	4	JVB[	HJVJBH	HJVJB	CMCMC	CMCMCM	hif	impv	sg	m	NA	verb	H				rrrrnn	nnnnnn
2083185	11Q5	Psalms	105	43	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2086145	11Q5	Psalms	141	5	JKX[	JWKJXNJ	JWKJX	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn
2086057	11Q5	Psalms	138	4	JDH[	JWDWK	JWDW	CMCM	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
2082568	11Q5	Psalms	118	25	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn
2082609	11Q5	Psalms	118	29	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
2085459	11Q5	Psalms	118	29	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl		NA	verb					nnnn	nnnn
2085572	11Q5	Psalms	145	6	JR>[	NWR>WTJKH	NWR>	CMCC	CMCCMCMCM	nif	ptca	pl	f	NA	verb	KH	WTJ			nnnnnnnnn	nnnnnnnnn
2085329	11Q5	Psalms	136	11	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	wayq	sg	m	p3	verb				W	nnnnn	nnnnn
2085398	11Q5	Psalms	118	1	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					nnnn	nnnn
2082889	11Q5	Psalms	147	20	JD<[	HWDJ<M	HWDJ<	CMCMC	CMCMCC	hif	perf	sg		p3	verb	M				nnnnnn	nnnnnn
2085232	11Q5	Psalms	136	3	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					nnnn	nnnn
2083498	11Q5	Psalms	122	4	JDH[	HWDWT	HWDWT	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2086457	11Q5	Psalms	143	3	JCB[	HWCJBNJ	HWCJB	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
2084418	11Q5	Psalms	119	68	JVB[	MVJB	MVJB	CCMC	CCMC	hif	ptca	sg	m	NA	verb				W	nnnn	nnnn
2086017	11Q5	Psalms	138	1	JDH[	>WDKH	>WD	CMC	CMCCM	hif	impf	sg		p1	verb	KH				nnnnn	nnnnn
2083888	11Q5	Psalms	130	4	JR>[	TWR>	TWR>	CMCM	CMCM	nif	impf	sg	m	p2	verb					rrrr	nnnn
2085757	11Q5	Psalms	145	19	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
2084702	11Q5	Psalms	119	117	JC<[	>WC<H	>WC<H	CCCCM	CCCCM	nif	impf	sg		p1	verb				W	nnnnn	nnnnn
2086742	11Q6	Psalms	77	20	JD<[	NWD<W	NWD<W	CMCCM	CMCCM	nif	perf	pl		p3	verb					rrrrr	nnnnn
2086791	11Q6	Psalms	118	1	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
1890671	1Q3	Leviticus	19	33	JNH[	TWNW	TWNW	CMCM	CMCM	hif	impf	pl	m	p2	verb					rrrr	nnnn
1891380	1Q4	Deuteronomy	9	28	JY>[	JWY>NW	JWY>	CMCM	CMCMCM	hif	impf	sg	m	p3	verb	NW				nnnnnr	nnnnnn
1891534	1Q4	Deuteronomy	13	1	JSP[	TSP	TSP	CCC	CCC	hif	impf	sg	m	p2	verb					rrr	nnn
1891645	1Q4	Deuteronomy	13	6	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn
1892462	1Q5	Deuteronomy	24	11	JY>[	JWY>	JWY>	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
1892164	1Q5	Deuteronomy	1	11	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					rrr	nnn
1892361	1Q5	Deuteronomy	17	16	JSP[	TSPWN	TSPW	CCCM	CCCMC	hif	impf	pl	m	p2	verb	N				rrrrr	nnnnn
1894318	1Q6	Judges	9	49	JYT[	JYJTW	JYJTW	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1894095	1Q6	Judges	9	5	JTR[	JWTR	JWTR	CMCC	CMCC	nif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1914802	1Qisaa	Isaiah	54	16	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn
1917379	1Qisaa	Isaiah	63	1	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1915838	1Qisaa	Isaiah	58	5	JY<[	JYJ<	JYJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1913297	1Qisaa	Isaiah	49	26	JNH[	MWNJK	MWN	CMC	CMCMC	hif	ptca	pl	m	NA	verb	K	J			nnnnn	nnnnn
1913312	1Qisaa	Isaiah	49	26	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn
1917428	1Qisaa	Isaiah	63	5	JC<[	TWC<	TWC<	CCCC	CCCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
1908012	1Qisaa	Isaiah	37	20	JC<[	>WCJ<NW	>WCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NW				nnnnnnn	nnnnnnn
1914000	1Qisaa	Isaiah	51	23	JGH[	MWGJK	MWG	CMC	CMCCC	hif	ptca	pl	m	NA	verb	K	J			nnnnn	nnnnn
1917499	1Qisaa	Isaiah	63	9	JC<[	HWCJ<MH	HWCJ<	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	MH				nnnnnnn	nnnnnnn
1912053	1Qisaa	Isaiah	46	7	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
1918021	1Qisaa	Isaiah	65	9	JY>[	HWYJTJ	HWYJTJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn
1917695	1Qisaa	Isaiah	64	1	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1910642	1Qisaa	Isaiah	43	10	JYR[	NWYR	NWYR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
1898672	1Qisaa	Isaiah	10	13	JRD[	>WRJD	>WRJD	CMCMC	CMCMC	hif	impf	sg		p1	verb				W	nnnnn	nnnnn
1909236	1Qisaa	Isaiah	40	13	JD<[	JWDJ<NH	JWDJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NH				nnnnnnn	nnnnnnn
1910702	1Qisaa	Isaiah	43	14	JRD[	HWRDTJ	HWRDTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn
1908760	1Qisaa	Isaiah	38	20	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	infc	NA		NA	verb	NJ			L	nnnnnnn	nnnnnnn
1908763	1Qisaa	Isaiah	38	20	JDH[	JWDK	JWD	CMC	CMCC	hif	impf	sg		p3	verb	K				nnnn	nnnn
1908770	1Qisaa	Isaiah	38	20	JD<[	JHWDJ<	JHWDJ<	CCMCMC	CCMCMC	hif	impf	sg		p3	verb					nnnnnn	nnnnnn
1908775	1Qisaa	Isaiah	38	20	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	infc	NA		NA	verb	NJ			L	nnnnnnn	nnnnnnn
1894993	1Qisaa	Isaiah	1	8	JTR[	NTRT	NTRT	CCCC	CCCC	nif	ptca	sg	f	NA	verb				W	nnnn	nnnn
1912713	1Qisaa	Isaiah	48	17	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1912374	1Qisaa	Isaiah	47	13	JC<[	JWCJ<WK	JWCJ<W	CMCMCM	CMCMCMC	hif	impf	pl	m	p3	verb	K			W	nnnnnnn	nnnnnnn
1912382	1Qisaa	Isaiah	47	13	JD<[	MWD<JM	MWD<	CMCC	CMCCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnn	nnnnnn
1915518	1Qisaa	Isaiah	57	10	J>C[	NW>C	NW>C	CMCC	CMCC	nif	ptca	sg	m	NA	verb					nnnn	nnnn
1901041	1Qisaa	Isaiah	18	2	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					nnnn	nnnn
1902519	1Qisaa	Isaiah	23	1	JLL[	>JLJLW	>JLJLW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1899532	1Qisaa	Isaiah	13	6	JLL[	HJLJLW	HJLJLW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1907693	1Qisaa	Isaiah	37	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
1896191	1Qisaa	Isaiah	4	3	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				WH	nnnn	nnnn
1906499	1Qisaa	Isaiah	33	22	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
1912160	1Qisaa	Isaiah	47	1	JSP[	TWSJPJ	TWSJPJ	CMCMCM	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
1912211	1Qisaa	Isaiah	47	5	JSP[	TWSJPJ	TWSJPJ	CMCMCM	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
1899083	1Qisaa	Isaiah	11	3	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1910262	1Qisaa	Isaiah	42	15	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1910270	1Qisaa	Isaiah	42	15	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1911842	1Qisaa	Isaiah	45	20	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1909437	1Qisaa	Isaiah	40	26	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
1899224	1Qisaa	Isaiah	11	11	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1905311	1Qisaa	Isaiah	30	17	JTR[	NWTRTM	NWTRT	CMCCC	CMCCCC	nif	perf	pl	m	p2	verb		M			nnnnnn	nnnnnn
1908293	1Qisaa	Isaiah	37	33	JRH[	JR>	JR>	CCM	CCM	hif	impf	sg		p3	verb					nnn	nnn
1918149	1Qisaa	Isaiah	65	14	JLL[	TJLJLW	TJLJLW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
1910065	1Qisaa	Isaiah	42	3	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1905402	1Qisaa	Isaiah	30	21	JMN[	TJ>MJNW	TJ>MJNW	CMCCMCM	CMCCMCM	hif	impf	pl	m	p2	verb					nnnnnnn	nnnnnnn
1909240	1Qisaa	Isaiah	40	14	J<Y[	NW<Y	NW<Y	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
1909254	1Qisaa	Isaiah	40	14	JD<[	JWDJ<NW	JWDJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
1910137	1Qisaa	Isaiah	42	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1913242	1Qisaa	Isaiah	49	23	JNQ[	MJNQWTJK	MJNQ	CMCC	CMCCMCMC	hif	ptca	pl	f	NA	verb	K	WTJ			nnnnnnnn	nnnnnnnn
1917049	1Qisaa	Isaiah	61	9	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
1906224	1Qisaa	Isaiah	33	2	JC<[	HWC<TNW	HWC<T	CMCCC	CMCCCCM	hif	perf	sg	f	p2	verb	NW				nnnnnnn	nnnnnnn
1917446	1Qisaa	Isaiah	63	6	JRD[	>WRJDH	>WRJDH	CMCMCM	CMCMCM	hif	impf	sg		p1	verb				W	nnnnnn	nnnnnn
1895073	1Qisaa	Isaiah	1	13	JSP[	TWSJPW	TWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
1910834	1Qisaa	Isaiah	43	23	JG<[	HWG<TJKH	HWG<TJ	CMCCCM	CMCCCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn
1905053	1Qisaa	Isaiah	30	5	J<L[	JW<JLW	JW<JLW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1905060	1Qisaa	Isaiah	30	5	J<L[	TW<JL	TW<JL	CMCMC	CMCMC	hif	impf	sg		p3	verb					nnnnn	nnnnn
1898305	1Qisaa	Isaiah	9	14	JRH[	MWRH	MWRH	CMCM	CMCM	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1895139	1Qisaa	Isaiah	1	17	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infa	NA		NA	verb					nnnnn	nnnnn
1916749	1Qisaa	Isaiah	60	16	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn
1917707	1Qisaa	Isaiah	64	2	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	NA	verb		WT			nnnnnn	nnnnnn
1901159	1Qisaa	Isaiah	18	7	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					nnnn	nnnn
1910656	1Qisaa	Isaiah	43	11	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1894937	1Qisaa	Isaiah	1	5	JSP[	TWSJPW	TWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
1916346	1Qisaa	Isaiah	59	16	JC<[	TWC<	TWC<	CCCC	CCCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
1902706	1Qisaa	Isaiah	23	14	JLL[	HJLJLW	HJLJLW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1895012	1Qisaa	Isaiah	1	9	JTR[	HWTJR	HWTJR	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1909569	1Qisaa	Isaiah	41	2	JRD[	JWRJD	JWRJD	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1918552	1Qisaa	Isaiah	66	8	JLD[	JWLD	JWLD	CMCC	CMCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
1911753	1Qisaa	Isaiah	45	17	JC<[	NWC<	NWC<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
1911057	1Qisaa	Isaiah	44	9	J<L[	JW<JLW	JW<JLW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1906928	1Qisaa	Isaiah	35	4	JC<[	JWC<KMH	JWC<	CMCC	CMCCCCM	hif	impf	sg	m	p3	verb	KMH			W	nnnnnnn	nnnnnnn
1897679	1Qisaa	Isaiah	8	5	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
1908501	1Qisaa	Isaiah	38	5	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1911848	1Qisaa	Isaiah	45	21	J<Y[	JW<YW	JW<YW	CMCCM	CMCCM	nif	impf	pl	m	p3	verb					nnnnn	nnnnn
1911871	1Qisaa	Isaiah	45	21	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn
1895408	1Qisaa	Isaiah	2	3	JRH[	JRWNW	JRW	MCM	MCMCM	hif	impf	pl	m	p3	verb	NW			W	nnnnn	nnnnn
1916115	1Qisaa	Isaiah	59	4	JLD[	HWLJDW	HWLJDW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn
1906431	1Qisaa	Isaiah	33	19	J<Z[	NW<Z	NW<Z	CMCC	CMCC	nif	ptca	sg	m	NA	verb					nnnn	nnnn
1901550	1Qisaa	Isaiah	19	20	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1902591	1Qisaa	Isaiah	23	6	JLL[	HJLJLW	HJLJLW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1900495	1Qisaa	Isaiah	15	9	JSP[	NWSPT	NWSP	CMCC	CMCCC	nif	ptca	pl	f	NA	verb		T			nnnnn	nnnnn
1899091	1Qisaa	Isaiah	11	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
1914101	1Qisaa	Isaiah	52	5	JLL[	HWLLW	HWLLW	CMCCM	CMCCM	hif	perf	pl	m	p3	verb				W	nnnnn	nnnnn
1904193	1Qisaa	Isaiah	28	13	JQC[	NWQCW	NWQCW	CMCCM	CMCCM	nif	perf	pl		p3	verb				W	nnnnn	nnnnn
1910853	1Qisaa	Isaiah	43	24	JG<[	HWG<TNJ	HWG<T	CMCCC	CMCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
1905102	1Qisaa	Isaiah	30	6	J<L[	JW<JLW	JW<JLW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1897527	1Qisaa	Isaiah	7	22	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				H	nnnn	nnnn
1915006	1Qisaa	Isaiah	55	10	JLD[	HWLJDH	HWLJD	CMCMC	CMCMCM	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn
1901812	1Qisaa	Isaiah	21	1	JR>[	NWR>H	NWR>H	CMCCM	CMCCM	nif	ptca	sg	f	NA	verb					nnnnn	nnnnn
1913643	1Qisaa	Isaiah	51	5	JXL[	JWXJLWN	JWXJLW	CMCMCM	CMCMCMC	hif	impf	pl	m	p3	verb	N				nnnnnnn	nnnnnnn
1910585	1Qisaa	Isaiah	43	8	JY>[	HWYJ>W	HWYJ>W	CMCMCM	CMCMCM	hif	impv	pl		NA	verb					nnnnnn	nnnnnn
1899630	1Qisaa	Isaiah	13	12	JQR[	>WQR	>WQR	CMCC	CMCC	hif	impf	sg		p1	verb					nnnn	nnnn
1910661	1Qisaa	Isaiah	43	12	JC<[	HWC<TJ	HWC<TJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn
1899421	1Qisaa	Isaiah	12	4	JDH[	>WDW	>WDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					nnnn	nnnn
1899427	1Qisaa	Isaiah	12	4	JD<[	HWDJ<W	HWDJ<W	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1897285	1Qisaa	Isaiah	7	10	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1909922	1Qisaa	Isaiah	41	23	JVB[	TJVJBW	TJVJBW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
1914035	1Qisaa	Isaiah	52	1	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1904098	1Qisaa	Isaiah	28	9	JRH[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
1911076	1Qisaa	Isaiah	44	10	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	perf	sg		p3	verb					nnnnn	nnnnn
1904915	1Qisaa	Isaiah	29	21	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb				WL	nnnnn	nnnnn
1911879	1Qisaa	Isaiah	45	22	JC<[	HWCJ<W	HWCJ<W	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn
1912425	1Qisaa	Isaiah	47	15	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn
1900608	1Qisaa	Isaiah	16	7	JLL[	JJLJL	JJLJL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1900613	1Qisaa	Isaiah	16	7	JLL[	JJLJL	JJLJL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1895152	1Qisaa	Isaiah	1	18	JKX[	NWKXH	NWKXH	CMCCM	CMCCM	nif	impf	pl		p1	verb				W	nnnnn	nnnnn
1916059	1Qisaa	Isaiah	59	1	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				M	nnnnn	nnnnn
1915565	1Qisaa	Isaiah	57	12	J<L[	JW<JLWK	JW<JLW	CMCMCM	CMCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnnn	nnnnnnn
1908731	1Qisaa	Isaiah	38	18	JDH[	TWDKH	TWD	CMC	CMCCM	hif	impf	sg	f	p3	verb	KH				nnnnn	nnnnn
1911630	1Qisaa	Isaiah	45	10	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1908975	1Qisaa	Isaiah	39	6	JTR[	JWTR	JWTR	CMCC	CMCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
1910234	1Qisaa	Isaiah	42	13	JD<[	JWDJ<	JWDJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
