	tf_id	book	chapter	verse	lex	lex_hebrew	g_cons	g_cons_no_suff	suff	vt	vs	gn	nu	ps	verb_ends_on_w	has_suffix	w_in_suffix	has_final_nun
6894	6894	Genesis	15	13	<BD[	עבד	<BDWM	<BDW	M	perf	qal	unknown	pl	p3	1	1	0	0
6907	6907	Genesis	15	14	<BD[	עבד	J<BDW	J<BDW		impf	qal	m	pl	p3	1	0	0	0
6913	6913	Genesis	15	14	JY>[	יצא	JY>W	JY>W		impf	qal	m	pl	p3	1	0	0	0
6931	6931	Genesis	15	16	CWB[	שׁוב	JCWBW	JCWBW		impf	qal	m	pl	p3	1	0	0	0
7412	7412	Genesis	17	6	JY>[	יצא	JY>W	JY>W		impf	qal	m	pl	p3	1	0	0	0
7877	7877	Genesis	18	5	<BR[	עבר	T<BRW	T<BRW		impf	qal	m	pl	p2	1	0	0	0
7885	7885	Genesis	18	5	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
7955	7955	Genesis	18	8	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
7957	7957	Genesis	18	9	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
8113	8113	Genesis	18	18	BRK[	ברך	NBRKW	NBRKW		perf	nif	unknown	pl	p3	1	0	0	0
8172	8172	Genesis	18	21	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
8332	8332	Genesis	18	29	MY>[	מצא	JMY>WN	JMY>W		impf	nif	m	pl	p3	1	0	0	1
8353	8353	Genesis	18	30	MY>[	מצא	JMY>WN	JMY>W		impf	nif	m	pl	p3	1	0	0	1
8374	8374	Genesis	18	31	MY>[	מצא	JMY>WN	JMY>W		impf	nif	m	pl	p3	1	0	0	1
8398	8398	Genesis	18	32	MY>[	מצא	JMY>WN	JMY>W		impf	nif	m	pl	p3	1	0	0	1
8425	8425	Genesis	19	1	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
8472	8472	Genesis	19	2	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
8487	8487	Genesis	19	3	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
8498	8498	Genesis	19	3	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
8507	8507	Genesis	19	4	SBB[	סבב	NSBW	NSBW		perf	nif	unknown	pl	p3	1	0	0	0
8522	8522	Genesis	19	5	QR>[	קרא	JQR>W	JQR>W		wayq	qal	m	pl	p3	1	0	0	0
8526	8526	Genesis	19	5	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
8532	8532	Genesis	19	5	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
8565	8565	Genesis	19	8	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
8572	8572	Genesis	19	8	<FH[	עשׂה	<FW	<FW		impv	qal	m	pl	p2	1	0	0	0
8586	8586	Genesis	19	8	<FH[	עשׂה	T<FW	T<FW		impf	qal	m	pl	p2	1	0	0	0
8591	8591	Genesis	19	8	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
8596	8596	Genesis	19	9	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
8600	8600	Genesis	19	9	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
8628	8628	Genesis	19	10	CLX[	שׁלח	JCLXW	JCLXW		wayq	qal	m	pl	p3	1	0	0	0
8634	8634	Genesis	19	10	BW>[	בוא	JBJ>W	JBJ>W		wayq	hif	m	pl	p3	1	0	0	0
8644	8644	Genesis	19	10	SGR[	סגר	SGRW	SGRW		perf	qal	unknown	pl	p3	1	0	0	0
8653	8653	Genesis	19	11	NKH[	נכה	HKW	HKW		perf	hif	unknown	pl	p3	1	0	0	0
8669	8669	Genesis	19	12	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
8725	8725	Genesis	19	14	JY>[	יצא	Y>W	Y>W		impv	qal	m	pl	p2	1	0	0	0
8776	8776	Genesis	19	16	XZQ[	חזק	JXZQW	JXZQW		wayq	hif	m	pl	p3	1	0	0	0
8795	8795	Genesis	19	16	JY>[	יצא	JY>HW	JY>	HW	wayq	hif	m	pl	p3	0	1	1	0
8797	8797	Genesis	19	16	NWX[	נוח	JNXHW	JNX	HW	wayq	hif	m	pl	p3	0	1	1	0
9421	9421	Genesis	20	8	JR>[	ירא	JJR>W	JJR>W		wayq	qal	m	pl	p3	1	0	0	0
9451	9451	Genesis	20	9	<FH[	עשׂה	J<FW	J<FW		impf	nif	m	pl	p3	1	0	0	0
9483	9483	Genesis	20	11	HRG[	הרג	HRGWNJ	HRGW	NJ	perf	qal	unknown	pl	p3	1	1	0	0
9507	9507	Genesis	20	13	T<H[	תעה	HT<W	HT<W		perf	hif	unknown	pl	p3	1	0	0	0
9859	9859	Genesis	21	15	KLH[	כלה	JKLW	JKLW		wayq	qal	m	pl	p3	1	0	0	0
10195	10195	Genesis	21	32	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
10419	10419	Genesis	22	9	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
10622	10622	Genesis	22	18	BRK[	ברך	HTBRKW	HTBRKW		perf	hit	unknown	pl	p3	1	0	0	0
10789	10789	Genesis	23	4	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
10801	10801	Genesis	23	5	<NH[	ענה	J<NW	J<NW		wayq	qal	m	pl	p3	1	0	0	0
10860	10860	Genesis	23	8	CM<[	שׁמע	CM<WNJ	CM<W	NJ	impv	qal	m	pl	p2	1	1	0	0
11502	11502	Genesis	24	19	KLH[	כלה	KLW	KLW		perf	piel	unknown	pl	p3	1	0	0	0
11544	11544	Genesis	24	22	KLH[	כלה	KLW	KLW		perf	piel	unknown	pl	p3	1	0	0	0
11906	11906	Genesis	24	41	NTN[	נתן	JTNW	JTNW		impf	qal	m	pl	p3	1	0	0	0
12111	12111	Genesis	24	50	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
12179	12179	Genesis	24	54	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
12181	12181	Genesis	24	54	CTH[	שׁתה	JCTW	JCTW		wayq	qal	m	pl	p3	1	0	0	0
12197	12197	Genesis	24	54	CLX[	שׁלח	CLXNJ	CLX	NJ	impv	piel	m	pl	p2	0	1	0	0
12224	12224	Genesis	24	56	CLX[	שׁלח	CLXWNJ	CLXW	NJ	impv	piel	m	pl	p2	1	1	0	0
12230	12230	Genesis	24	57	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
12240	12240	Genesis	24	58	QR>[	קרא	JQR>W	JQR>W		wayq	qal	m	pl	p3	1	0	0	0
12244	12244	Genesis	24	58	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
12257	12257	Genesis	24	59	CLX[	שׁלח	JCLXW	JCLXW		wayq	piel	m	pl	p3	1	0	0	0
12272	12272	Genesis	24	60	BRK[	ברך	JBRKW	JBRKW		wayq	piel	m	pl	p3	1	0	0	0
12276	12276	Genesis	24	60	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
12553	12553	Genesis	25	9	QBR[	קבר	JQBRW	JQBRW		wayq	qal	m	pl	p3	1	0	0	0
12803	12803	Genesis	25	24	ML>[	מלא	JML>W	JML>W		wayq	qal	m	pl	p3	1	0	0	0
12822	12822	Genesis	25	25	QR>[	קרא	JQR>W	JQR>W		wayq	qal	m	pl	p3	1	0	0	0
12849	12849	Genesis	25	27	GDL[	גדל	JGDLW	JGDLW		wayq	qal	m	pl	p3	1	0	0	0
13072	13072	Genesis	26	4	BRK[	ברך	HTBRKW	HTBRKW		perf	hit	unknown	pl	p3	1	0	0	0
13098	13098	Genesis	26	7	C>L[	שׁאל	JC>LW	JC>LW		wayq	qal	m	pl	p3	1	0	0	0
13114	13114	Genesis	26	7	HRG[	הרג	JHRGNJ	JHRG	NJ	impf	qal	m	pl	p3	0	1	0	0
13259	13259	Genesis	26	14	QN>[	קנא	JQN>W	JQN>W		wayq	piel	m	pl	p3	1	0	0	0
13267	13267	Genesis	26	15	XPR=[	חפר	XPRW	XPRW		perf	qal	unknown	pl	p3	1	0	0	0
13274	13274	Genesis	26	15	STM[	סתם	STMWM	STMW	M	perf	piel	unknown	pl	p3	1	1	0	0
13277	13277	Genesis	26	15	ML>[	מלא	JML>WM	JML>W	M	wayq	piel	m	pl	p3	1	1	0	0
13314	13314	Genesis	26	18	XPR=[	חפר	XPRW	XPRW		perf	qal	unknown	pl	p3	1	0	0	0
13320	13320	Genesis	26	18	STM[	סתם	JSTMWM	JSTMW	M	wayq	piel	m	pl	p3	1	1	0	0
13337	13337	Genesis	26	19	XPR=[	חפר	JXPRW	JXPRW		wayq	qal	m	pl	p3	1	0	0	0
13344	13344	Genesis	26	19	MY>[	מצא	JMY>W	JMY>W		wayq	qal	m	pl	p3	1	0	0	0
13371	13371	Genesis	26	21	XPR=[	חפר	JXPRW	JXPRW		wayq	qal	m	pl	p3	1	0	0	0
13460	13460	Genesis	26	25	KRH[	כרה	JKRW	JKRW		wayq	qal	m	pl	p3	1	0	0	0
13490	13490	Genesis	26	27	CLX[	שׁלח	TCLXWNJ	TCLXW	NJ	wayq	piel	m	pl	p2	1	1	0	0
13494	13494	Genesis	26	28	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
13542	13542	Genesis	26	30	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
13544	13544	Genesis	26	30	CTH[	שׁתה	JCTW	JCTW		wayq	qal	m	pl	p3	1	0	0	0
13572	13572	Genesis	26	32	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
13583	13583	Genesis	26	32	XPR=[	חפר	XPRW	XPRW		perf	qal	unknown	pl	p3	1	0	0	0
13585	13585	Genesis	26	32	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
14109	14109	Genesis	27	29	<BD[	עבד	J<BDWK	J<BDW	K	impf	qal	m	pl	p3	1	1	0	0
14120	14120	Genesis	27	29	XWH[	חוה	JCTXWW	JCTXWW		impf	hsht	m	pl	p3	1	0	0	0
14387	14387	Genesis	27	41	QRB[	קרב	JQRBW	JQRBW		impf	qal	m	pl	p3	1	0	0	0
14770	14770	Genesis	28	14	BRK[	ברך	NBRKW	NBRKW		perf	nif	unknown	pl	p3	1	0	0	0
14981	14981	Genesis	29	2	CQH[	שׁקה	JCQW	JCQW		impf	hif	m	pl	p3	1	0	0	0
15009	15009	Genesis	29	3	CQH[	שׁקה	HCQW	HCQW		perf	hif	unknown	pl	p3	1	0	0	0
15014	15014	Genesis	29	3	CWB[	שׁוב	HCJBW	HCJBW		perf	hif	unknown	pl	p3	1	0	0	0
15033	15033	Genesis	29	4	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
15047	15047	Genesis	29	5	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
15056	15056	Genesis	29	6	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
15078	15078	Genesis	29	7	CQH[	שׁקה	HCQW	HCQW		impv	hif	m	pl	p2	1	0	0	0
15083	15083	Genesis	29	7	R<H[	רעה	R<W	R<W		impv	qal	m	pl	p2	1	0	0	0
15085	15085	Genesis	29	8	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
15338	15338	Genesis	29	21	ML>[	מלא	ML>W	ML>W		perf	qal	unknown	pl	p3	1	0	0	0
15769	15769	Genesis	30	13	>CR=[	אשׁר	>CRWNJ	>CRW	NJ	perf	piel	unknown	pl	p3	1	1	0	0
17109	17109	Genesis	31	38	CKL[	שׁכל	CKLW	CKLW		perf	piel	unknown	pl	p3	1	0	0	0
17260	17260	Genesis	31	46	LQV[	לקט	LQVW	LQVW		impv	qal	m	pl	p2	1	0	0	0
17263	17263	Genesis	31	46	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
17266	17266	Genesis	31	46	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
17269	17269	Genesis	31	46	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
17399	17399	Genesis	31	53	CPV[	שׁפט	JCPVW	JCPVW		impf	qal	m	pl	p3	1	0	0	0
17425	17425	Genesis	31	54	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
17501	17501	Genesis	32	5	>MR[	אמר	T>MRWN	T>MRW		impf	qal	m	pl	p2	1	0	0	1
17540	17540	Genesis	32	7	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
17757	17757	Genesis	32	17	<BR[	עבר	<BRW	<BRW		impv	qal	m	pl	p2	1	0	0	0
17762	17762	Genesis	32	17	FJM[	שׂים	TFJMW	TFJMW		impf	qal	m	pl	p2	1	0	0	0
18050	18050	Genesis	32	33	>KL[	אכל	J>KLW	J>KLW		impf	qal	m	pl	p3	1	0	0	0
18201	18201	Genesis	33	7	XWH[	חוה	JCTXWW	JCTXWW		wayq	hsht	m	pl	p3	1	0	0	0
18209	18209	Genesis	33	7	XWH[	חוה	JCTXWW	JCTXWW		wayq	hsht	m	pl	p3	1	0	0	0
18314	18314	Genesis	33	13	DPQ[	דפק	DPQWM	DPQW	M	perf	qal	unknown	pl	p3	1	1	0	0
18318	18318	Genesis	33	13	MWT[	מות	MTW	MTW		perf	qal	unknown	pl	p3	1	0	0	0
18555	18555	Genesis	34	7	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
18562	18562	Genesis	34	7	<YB[	עצב	JT<YBW	JT<YBW		wayq	hit	m	pl	p3	1	0	0	0
18595	18595	Genesis	34	8	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
18605	18605	Genesis	34	9	NTN[	נתן	TTNW	TTNW		impf	qal	m	pl	p2	1	0	0	0
18610	18610	Genesis	34	9	LQX[	לקח	TQXW	TQXW		impf	qal	m	pl	p2	1	0	0	0
18623	18623	Genesis	34	10	SXR[	סחר	SXRWH	SXRW	H	impv	qal	m	pl	p2	1	1	0	0
18625	18625	Genesis	34	10	>XZ[	אחז	H>XZW	H>XZW		impv	nif	m	pl	p2	1	0	0	0
18641	18641	Genesis	34	11	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
18654	18654	Genesis	34	12	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
18657	18657	Genesis	34	12	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
18665	18665	Genesis	34	13	<NH[	ענה	J<NW	J<NW		wayq	qal	m	pl	p3	1	0	0	0
18684	18684	Genesis	34	14	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
18741	18741	Genesis	34	17	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
18813	18813	Genesis	34	21	SXR[	סחר	JSXRW	JSXRW		impf	qal	m	pl	p3	1	0	0	0
18875	18875	Genesis	34	24	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
18905	18905	Genesis	34	25	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
18917	18917	Genesis	34	25	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
18923	18923	Genesis	34	25	HRG[	הרג	JHRGW	JHRGW		wayq	qal	m	pl	p3	1	0	0	0
18933	18933	Genesis	34	26	HRG[	הרג	HRGW	HRGW		perf	qal	unknown	pl	p3	1	0	0	0
18938	18938	Genesis	34	26	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
18945	18945	Genesis	34	26	JY>[	יצא	JY>W	JY>W		wayq	qal	m	pl	p3	1	0	0	0
18948	18948	Genesis	34	27	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
18953	18953	Genesis	34	27	BZZ[	בזז	JBZW	JBZW		wayq	qal	m	pl	p3	1	0	0	0
18957	18957	Genesis	34	27	VM>[	טמא	VM>W	VM>W		perf	piel	unknown	pl	p3	1	0	0	0
18979	18979	Genesis	34	28	LQX[	לקח	LQXW	LQXW		perf	qal	unknown	pl	p3	1	0	0	0
18991	18991	Genesis	34	29	CBH[	שׁבה	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
18993	18993	Genesis	34	29	BZZ[	בזז	JBZW	JBZW		wayq	qal	m	pl	p3	1	0	0	0
19032	19032	Genesis	34	30	NKH[	נכה	HKWNJ	HKW	NJ	perf	hif	unknown	pl	p3	1	1	0	0
19039	19039	Genesis	34	31	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
19123	19123	Genesis	35	4	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
19164	19164	Genesis	35	5	RDP[	רדף	RDPW	RDPW		perf	qal	unknown	pl	p3	1	0	0	0
19281	19281	Genesis	35	11	JY>[	יצא	JY>W	JY>W		impf	qal	m	pl	p3	1	0	0	0
19546	19546	Genesis	35	29	QBR[	קבר	JQBRW	JQBRW		wayq	qal	m	pl	p3	1	0	0	0
20229	20229	Genesis	37	4	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
20239	20239	Genesis	37	4	FN>[	שׂנא	JFN>W	JFN>W		wayq	qal	m	pl	p3	1	0	0	0
20263	20263	Genesis	37	6	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
20296	20296	Genesis	37	8	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
20380	20380	Genesis	37	11	QN>[	קנא	JQN>W	JQN>W		wayq	piel	m	pl	p3	1	0	0	0
20494	20494	Genesis	37	18	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
20509	20509	Genesis	37	19	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
20560	20560	Genesis	37	22	CLK[	שׁלך	HCLJKW	HCLJKW		impv	hif	m	pl	p2	1	0	0	0
20574	20574	Genesis	37	22	CLX[	שׁלח	TCLXW	TCLXW		impf	qal	m	pl	p2	1	0	0	0
20594	20594	Genesis	37	23	PCV[	פשׁט	JPCJVW	JPCJVW		wayq	hif	m	pl	p3	1	0	0	0
20606	20606	Genesis	37	24	LQX[	לקח	JQXHW	JQX	HW	wayq	qal	m	pl	p3	0	1	1	0
20608	20608	Genesis	37	24	CLK[	שׁלך	JCLKW	JCLKW		wayq	hif	m	pl	p3	1	0	0	0
20625	20625	Genesis	37	25	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
20628	20628	Genesis	37	25	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
20679	20679	Genesis	37	27	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
20682	20682	Genesis	37	28	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
20689	20689	Genesis	37	28	<LH[	עלה	J<LW	J<LW		wayq	hif	m	pl	p3	1	0	0	0
20696	20696	Genesis	37	28	MKR[	מכר	JMKRW	JMKRW		wayq	qal	m	pl	p3	1	0	0	0
