tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
510036	SP	Deuteronomy	16	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
507282	SP	Deuteronomy	11	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507291	SP	Deuteronomy	11	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
513678	SP	Deuteronomy	23	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
460390	SP	Leviticus	4	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
460399	SP	Leviticus	4	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
471872	SP	Leviticus	21	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
471879	SP	Leviticus	21	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
422628	SP	Genesis	31	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422629	SP	Genesis	31	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
422635	SP	Genesis	31	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422643	SP	Genesis	31	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514482	SP	Deuteronomy	25	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
512203	SP	Deuteronomy	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512214	SP	Deuteronomy	20	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
512222	SP	Deuteronomy	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512227	SP	Deuteronomy	20	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
512229	SP	Deuteronomy	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519218	SP	Deuteronomy	32	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
466531	SP	Leviticus	13	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428895	SP	Genesis	41	52	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446874	SP	Exodus	20	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446881	SP	Exodus	20	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
465488	SP	Leviticus	11	45	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465506	SP	Leviticus	11	45	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436391	SP	Exodus	4	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436398	SP	Exodus	4	31	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
425983	SP	Genesis	37	13	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
505583	SP	Deuteronomy	8	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509946	SP	Deuteronomy	15	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
434984	SP	Exodus	2	14	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
408108	SP	Genesis	6	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440248	SP	Exodus	10	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430152	SP	Genesis	43	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501157	SP	Deuteronomy	2	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501158	SP	Deuteronomy	2	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
501168	SP	Deuteronomy	2	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
409538	SP	Genesis	9	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483846	SP	Numbers	11	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518887	SP	Deuteronomy	32	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
415417	SP	Genesis	21	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470234	SP	Leviticus	18	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
488915	SP	Numbers	18	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
488929	SP	Numbers	18	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
488932	SP	Numbers	18	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
459957	SP	Leviticus	2	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
406665	SP	Genesis	3	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
448503	SP	Exodus	23	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
448511	SP	Exodus	23	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448515	SP	Exodus	23	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
479655	SP	Numbers	5	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
510128	SP	Deuteronomy	16	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
486806	SP	Numbers	15	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472508	SP	Leviticus	22	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
514603	SP	Deuteronomy	26	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516359	SP	Deuteronomy	28	47	L>	L>	L>				NA			NA	nega					nn	nn	לא
512408	SP	Deuteronomy	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
512417	SP	Deuteronomy	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
420170	SP	Genesis	28	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471926	SP	Leviticus	21	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471931	SP	Leviticus	21	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448046	SP	Exodus	23	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
448055	SP	Exodus	23	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442376	SP	Exodus	13	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421118	SP	Genesis	30	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421119	SP	Genesis	30	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
497500	SP	Numbers	32	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497501	SP	Numbers	32	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
494504	SP	Numbers	27	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
426058	SP	Genesis	37	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472774	SP	Leviticus	23	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
422231	SP	Genesis	31	15	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
422236	SP	Genesis	31	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504938	SP	Deuteronomy	7	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
504942	SP	Deuteronomy	7	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
504948	SP	Deuteronomy	7	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
436755	SP	Exodus	5	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
501306	SP	Deuteronomy	2	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501307	SP	Deuteronomy	2	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
501313	SP	Deuteronomy	2	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518945	SP	Deuteronomy	32	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470280	SP	Leviticus	18	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
506455	SP	Deuteronomy	9	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466087	SP	Leviticus	13	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428509	SP	Genesis	41	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439027	SP	Exodus	9	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439074	SP	Exodus	9	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
436000	SP	Exodus	4	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
436006	SP	Exodus	4	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
436016	SP	Exodus	4	11	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
490591	SP	Numbers	21	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423800	SP	Genesis	33	8	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
502556	SP	Deuteronomy	4	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
502568	SP	Deuteronomy	4	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
443193	SP	Exodus	14	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
468462	SP	Leviticus	15	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
472560	SP	Leviticus	22	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474318	SP	Leviticus	25	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
516445	SP	Deuteronomy	28	51	L>	L>	L>				NA			NA	nega					nn	nn	לא
514048	SP	Deuteronomy	24	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
414658	SP	Genesis	19	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470957	SP	Leviticus	19	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
470963	SP	Leviticus	19	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470966	SP	Leviticus	19	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
448126	SP	Exodus	23	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
448129	SP	Exodus	23	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
434436	SP	Exodus	1	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
438819	SP	Exodus	8	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
513398	SP	Deuteronomy	23	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
513409	SP	Deuteronomy	23	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
489539	SP	Numbers	20	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
518016	SP	Deuteronomy	30	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426127	SP	Genesis	37	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
423548	SP	Genesis	32	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423554	SP	Genesis	32	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
423556	SP	Genesis	32	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519953	SP	Deuteronomy	33	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435151	SP	Exodus	2	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453896	SP	Exodus	32	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416681	SP	Genesis	24	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
436841	SP	Exodus	5	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
461905	SP	Leviticus	6	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
441886	SP	Exodus	12	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441887	SP	Exodus	12	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
441889	SP	Exodus	12	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441893	SP	Exodus	12	39	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
441900	SP	Exodus	12	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
428602	SP	Genesis	41	36	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446189	SP	Exodus	20	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
433449	SP	Genesis	49	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433453	SP	Genesis	49	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509595	SP	Deuteronomy	15	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509612	SP	Deuteronomy	15	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
509617	SP	Deuteronomy	15	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
502642	SP	Deuteronomy	4	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513194	SP	Deuteronomy	22	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507528	SP	Deuteronomy	11	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429803	SP	Genesis	43	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
429805	SP	Genesis	43	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429810	SP	Genesis	43	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
480172	SP	Numbers	6	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
512553	SP	Deuteronomy	21	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420347	SP	Genesis	28	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
514121	SP	Deuteronomy	24	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
514128	SP	Deuteronomy	24	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
440941	SP	Exodus	11	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
484537	SP	Numbers	12	14	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
520235	SP	Deuteronomy	34	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513479	SP	Deuteronomy	23	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
513482	SP	Deuteronomy	23	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513486	SP	Deuteronomy	23	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513489	SP	Deuteronomy	23	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421244	SP	Genesis	30	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511165	SP	Deuteronomy	18	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511184	SP	Deuteronomy	18	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
472221	SP	Leviticus	22	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423612	SP	Genesis	32	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516093	SP	Deuteronomy	28	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516102	SP	Deuteronomy	28	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
469622	SP	Leviticus	16	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
432547	SP	Genesis	47	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
432551	SP	Genesis	47	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432562	SP	Genesis	47	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
453969	SP	Exodus	32	26	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
414214	SP	Genesis	19	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414222	SP	Genesis	19	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514244	SP	Deuteronomy	25	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419048	SP	Genesis	26	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
511957	SP	Deuteronomy	20	7	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
511964	SP	Deuteronomy	20	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
461972	SP	Leviticus	6	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
441988	SP	Exodus	12	43	L>	L>	L>				NA			NA	nega					nn	nn	לא
407489	SP	Genesis	4	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446263	SP	Exodus	20	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
509703	SP	Deuteronomy	15	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509704	SP	Deuteronomy	15	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
513308	SP	Deuteronomy	22	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434723	SP	Exodus	2	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500931	SP	Deuteronomy	1	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447609	SP	Exodus	22	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
447622	SP	Exodus	22	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
429898	SP	Genesis	43	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
509001	SP	Deuteronomy	14	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
483595	SP	Numbers	11	4	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
506093	SP	Deuteronomy	9	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
506097	SP	Deuteronomy	9	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
412749	SP	Genesis	16	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
465732	SP	Leviticus	13	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
459740	SP	Leviticus	2	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413930	SP	Genesis	18	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
514199	SP	Deuteronomy	24	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514202	SP	Deuteronomy	24	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
487052	SP	Numbers	16	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462631	SP	Leviticus	7	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
471075	SP	Leviticus	19	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427634	SP	Genesis	40	8	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
442801	SP	Exodus	14	12	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
442819	SP	Exodus	14	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507090	SP	Deuteronomy	11	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507091	SP	Deuteronomy	11	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
507095	SP	Deuteronomy	11	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
507099	SP	Deuteronomy	11	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
447270	SP	Exodus	21	28	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447288	SP	Exodus	21	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411532	SP	Genesis	13	9	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
472266	SP	Leviticus	22	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
520070	SP	Deuteronomy	33	29	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
474059	SP	Leviticus	25	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516174	SP	Deuteronomy	28	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
421938	SP	Genesis	30	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
495963	SP	Numbers	30	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
495969	SP	Numbers	30	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471737	SP	Leviticus	21	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
412169	SP	Genesis	14	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
453037	SP	Exodus	30	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
421083	SP	Genesis	29	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475256	SP	Leviticus	26	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
465334	SP	Leviticus	11	37	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
423234	SP	Genesis	32	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509781	SP	Deuteronomy	15	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501002	SP	Deuteronomy	1	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
501005	SP	Deuteronomy	1	42	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501007	SP	Deuteronomy	1	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501012	SP	Deuteronomy	1	42	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439905	SP	Exodus	10	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436528	SP	Exodus	5	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
441571	SP	Exodus	12	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
465869	SP	Leviticus	13	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
485127	SP	Numbers	13	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
496629	SP	Numbers	31	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
508078	SP	Deuteronomy	12	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490253	SP	Numbers	21	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
477765	SP	Numbers	3	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511331	SP	Deuteronomy	18	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
511336	SP	Deuteronomy	18	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
511342	SP	Deuteronomy	18	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
511350	SP	Deuteronomy	18	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
472344	SP	Leviticus	22	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483408	SP	Numbers	10	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474128	SP	Leviticus	25	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516245	SP	Deuteronomy	28	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
516248	SP	Deuteronomy	28	39	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516250	SP	Deuteronomy	28	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416358	SP	Genesis	23	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
460982	SP	Leviticus	4	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
512131	SP	Deuteronomy	20	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
499834	SP	Numbers	35	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499843	SP	Numbers	35	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499854	SP	Numbers	35	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
499861	SP	Numbers	35	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470743	SP	Leviticus	19	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
470750	SP	Leviticus	19	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
447946	SP	Exodus	23	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
465414	SP	Leviticus	11	41	L>	L>	L>				NA			NA	nega					nn	nn	לא
505516	SP	Deuteronomy	8	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
505519	SP	Deuteronomy	8	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505524	SP	Deuteronomy	8	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505525	SP	Deuteronomy	8	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
505534	SP	Deuteronomy	8	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519761	SP	Deuteronomy	33	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
519766	SP	Deuteronomy	33	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
519771	SP	Deuteronomy	33	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
519773	SP	Deuteronomy	33	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486193	SP	Numbers	14	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486199	SP	Numbers	14	42	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
434913	SP	Exodus	2	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440105	SP	Exodus	10	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422078	SP	Genesis	31	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
436618	SP	Exodus	5	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418777	SP	Genesis	26	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508166	SP	Deuteronomy	12	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505402	SP	Deuteronomy	7	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
487205	SP	Numbers	16	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468076	SP	Leviticus	14	48	L>	L>	L>				NA			NA	nega					nn	nn	לא
468094	SP	Leviticus	14	48	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
