tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
511166	SP	Deuteronomy	18	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511185	SP	Deuteronomy	18	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
471739	SP	Leviticus	21	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
489478	SP	Numbers	20	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
497515	SP	Numbers	32	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473097	SP	Leviticus	23	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
415294	SP	Genesis	21	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415295	SP	Genesis	21	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
512555	SP	Deuteronomy	21	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516095	SP	Deuteronomy	28	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516104	SP	Deuteronomy	28	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
511958	SP	Deuteronomy	20	7	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
511965	SP	Deuteronomy	20	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470523	SP	Leviticus	18	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513359	SP	Deuteronomy	22	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
485783	SP	Numbers	14	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485808	SP	Numbers	14	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
426397	SP	Genesis	37	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454531	SP	Exodus	33	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454540	SP	Exodus	33	16	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
461426	SP	Leviticus	5	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
461449	SP	Leviticus	5	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
461454	SP	Leviticus	5	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
461458	SP	Leviticus	5	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506966	SP	Deuteronomy	10	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506988	SP	Deuteronomy	10	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
506992	SP	Deuteronomy	10	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
431158	SP	Genesis	45	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471558	SP	Leviticus	20	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
500932	SP	Deuteronomy	1	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
460984	SP	Leviticus	4	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
503434	SP	Deuteronomy	4	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436586	SP	Exodus	5	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
506094	SP	Deuteronomy	9	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
506098	SP	Deuteronomy	9	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
441600	SP	Exodus	12	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514201	SP	Deuteronomy	24	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514204	SP	Deuteronomy	24	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
429085	SP	Genesis	42	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430921	SP	Genesis	44	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435779	SP	Exodus	4	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
435783	SP	Exodus	4	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
435787	SP	Exodus	4	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435789	SP	Exodus	4	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
479781	SP	Numbers	5	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
479787	SP	Numbers	5	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
507091	SP	Deuteronomy	11	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507092	SP	Deuteronomy	11	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
507096	SP	Deuteronomy	11	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
507100	SP	Deuteronomy	11	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
408052	SP	Genesis	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
442936	SP	Exodus	14	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439667	SP	Exodus	9	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
475868	SP	Leviticus	27	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
469212	SP	Leviticus	16	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409504	SP	Genesis	9	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
473158	SP	Leviticus	23	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473163	SP	Leviticus	23	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
516176	SP	Deuteronomy	28	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
448746	SP	Exodus	24	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
474919	SP	Leviticus	26	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
422080	SP	Genesis	31	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
455224	SP	Exodus	34	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
455228	SP	Exodus	34	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
462193	SP	Leviticus	6	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
487770	SP	Numbers	17	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
487775	SP	Numbers	17	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
487787	SP	Numbers	17	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447980	SP	Exodus	23	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
447043	SP	Exodus	21	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
454614	SP	Exodus	33	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
454619	SP	Exodus	33	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454620	SP	Exodus	33	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
461512	SP	Leviticus	5	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420128	SP	Genesis	28	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420152	SP	Genesis	28	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
427784	SP	Genesis	40	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494174	SP	Numbers	26	65	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494183	SP	Numbers	26	65	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
494187	SP	Numbers	26	65	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501003	SP	Deuteronomy	1	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
501006	SP	Deuteronomy	1	42	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501008	SP	Deuteronomy	1	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501013	SP	Deuteronomy	1	42	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470253	SP	Leviticus	18	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
480186	SP	Numbers	6	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
480191	SP	Numbers	6	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500053	SP	Numbers	36	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
500063	SP	Numbers	36	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508079	SP	Deuteronomy	12	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430981	SP	Genesis	44	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408164	SP	Genesis	6	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408166	SP	Genesis	6	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439760	SP	Exodus	9	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
512728	SP	Deuteronomy	21	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
512734	SP	Deuteronomy	21	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512741	SP	Deuteronomy	21	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512746	SP	Deuteronomy	21	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
427164	SP	Genesis	39	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
516247	SP	Deuteronomy	28	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
516250	SP	Deuteronomy	28	39	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516252	SP	Deuteronomy	28	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488605	SP	Numbers	18	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
505560	SP	Deuteronomy	8	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509914	SP	Deuteronomy	15	21	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
509925	SP	Deuteronomy	15	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
491149	SP	Numbers	22	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447081	SP	Exodus	21	14	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
406666	SP	Genesis	3	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
519763	SP	Deuteronomy	33	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
519768	SP	Deuteronomy	33	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
519773	SP	Deuteronomy	33	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
519775	SP	Deuteronomy	33	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
515804	SP	Deuteronomy	28	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
430154	SP	Genesis	43	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474779	SP	Leviticus	25	53	L>	L>	L>				NA			NA	nega					nn	nn	לא
470290	SP	Leviticus	18	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
508167	SP	Deuteronomy	12	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505403	SP	Deuteronomy	7	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
406591	SP	Genesis	2	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
482629	SP	Numbers	9	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
482636	SP	Numbers	9	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
490784	SP	Numbers	21	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
490789	SP	Numbers	21	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
487523	SP	Numbers	16	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487534	SP	Numbers	16	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487535	SP	Numbers	16	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
445001	SP	Exodus	18	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445008	SP	Exodus	18	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504687	SP	Deuteronomy	6	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
439827	SP	Exodus	9	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
439829	SP	Exodus	9	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
476033	SP	Leviticus	27	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
472592	SP	Leviticus	22	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
441206	SP	Exodus	12	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513872	SP	Deuteronomy	24	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
513891	SP	Deuteronomy	24	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513898	SP	Deuteronomy	24	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
511586	SP	Deuteronomy	19	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
518552	SP	Deuteronomy	31	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447874	SP	Exodus	22	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447888	SP	Exodus	22	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447893	SP	Exodus	22	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505619	SP	Deuteronomy	8	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
505625	SP	Deuteronomy	8	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
479441	SP	Numbers	5	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
428511	SP	Genesis	41	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413709	SP	Genesis	18	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
510958	SP	Deuteronomy	18	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
447122	SP	Exodus	21	18	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447131	SP	Exodus	21	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
444220	SP	Exodus	16	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
444224	SP	Exodus	16	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
491881	SP	Numbers	22	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512320	SP	Deuteronomy	21	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
512325	SP	Deuteronomy	21	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
470329	SP	Leviticus	18	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
470338	SP	Leviticus	18	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
513063	SP	Deuteronomy	22	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
466181	SP	Leviticus	13	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
501800	SP	Deuteronomy	2	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
435290	SP	Exodus	3	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423571	SP	Genesis	32	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
423576	SP	Genesis	32	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423579	SP	Genesis	32	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519277	SP	Deuteronomy	32	34	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
454266	SP	Exodus	33	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
445112	SP	Exodus	18	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504750	SP	Deuteronomy	6	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468570	SP	Leviticus	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500699	SP	Deuteronomy	1	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
476105	SP	Leviticus	27	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
472627	SP	Leviticus	22	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
434174	SP	Genesis	50	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419731	SP	Genesis	27	33	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
474445	SP	Leviticus	25	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441304	SP	Exodus	12	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
485140	SP	Numbers	13	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
485147	SP	Numbers	13	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511663	SP	Deuteronomy	19	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
433490	SP	Genesis	49	9	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
447943	SP	Exodus	22	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
430691	SP	Genesis	44	15	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
430693	SP	Genesis	44	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
469944	SP	Leviticus	17	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
502295	SP	Deuteronomy	3	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
452579	SP	Exodus	29	46	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494983	SP	Numbers	28	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
420933	SP	Genesis	29	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
453911	SP	Exodus	32	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453921	SP	Exodus	32	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
511041	SP	Deuteronomy	18	6	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
439245	SP	Exodus	9	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475639	SP	Leviticus	27	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447182	SP	Exodus	21	22	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447194	SP	Exodus	21	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
464798	SP	Leviticus	11	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464809	SP	Leviticus	11	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
512410	SP	Deuteronomy	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
512419	SP	Deuteronomy	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
445618	SP	Exodus	19	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
477533	SP	Numbers	2	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
470387	SP	Leviticus	18	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
470394	SP	Leviticus	18	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
476958	SP	Numbers	1	49	L>	L>	L>				NA			NA	nega					nn	nn	לא
476963	SP	Numbers	1	49	L>	L>	L>				NA			NA	nega					nn	nn	לא
513152	SP	Deuteronomy	22	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492645	SP	Numbers	24	9	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
423640	SP	Genesis	32	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
423658	SP	Genesis	32	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461231	SP	Leviticus	5	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437023	SP	Exodus	6	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
437045	SP	Exodus	6	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506788	SP	Deuteronomy	10	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
424823	SP	Genesis	35	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
424828	SP	Genesis	35	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489206	SP	Numbers	19	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
489220	SP	Numbers	19	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489223	SP	Numbers	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
429805	SP	Genesis	43	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
429807	SP	Genesis	43	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429812	SP	Genesis	43	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
503217	SP	Deuteronomy	4	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503222	SP	Deuteronomy	4	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
503225	SP	Deuteronomy	4	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503228	SP	Deuteronomy	4	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474502	SP	Leviticus	25	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
474510	SP	Leviticus	25	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
437982	SP	Exodus	7	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
425798	SP	Genesis	37	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509331	SP	Deuteronomy	14	24	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
509336	SP	Deuteronomy	14	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509337	SP	Deuteronomy	14	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
509340	SP	Deuteronomy	14	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509354	SP	Deuteronomy	14	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471086	SP	Leviticus	19	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
432619	SP	Genesis	47	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432624	SP	Genesis	47	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422959	SP	Genesis	31	52	L>	L>	L>				NA			NA	nega					nn	nn	לא
422970	SP	Genesis	31	52	L>	L>	L>				NA			NA	nega					nn	nn	לא
464888	SP	Leviticus	11	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
516029	SP	Deuteronomy	28	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
488346	SP	Numbers	18	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
496143	SP	Numbers	30	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419050	SP	Genesis	26	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
455071	SP	Exodus	34	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
455083	SP	Exodus	34	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509663	SP	Deuteronomy	15	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
477052	SP	Numbers	1	53	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
466361	SP	Leviticus	13	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428226	SP	Genesis	41	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
492719	SP	Numbers	24	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
413415	SP	Genesis	18	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418289	SP	Genesis	25	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446894	SP	Exodus	21	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448330	SP	Exodus	23	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
448335	SP	Exodus	23	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
448338	SP	Exodus	23	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
448342	SP	Exodus	23	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434637	SP	Exodus	1	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434638	SP	Exodus	1	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
434645	SP	Exodus	1	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503982	SP	Deuteronomy	5	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
429900	SP	Genesis	43	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
426679	SP	Genesis	38	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503348	SP	Deuteronomy	4	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440672	SP	Exodus	10	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423287	SP	Genesis	32	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
430852	SP	Genesis	44	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
430858	SP	Genesis	44	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
495111	SP	Numbers	28	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
479678	SP	Numbers	5	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
479683	SP	Numbers	5	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
479687	SP	Numbers	5	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442181	SP	Exodus	13	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
