tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_prs	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
5981	MT	Genesis	13	7	R<H[	R<J	R<	CC	CCM	qal	ptca	pl	m	unknown	verb		J			nnn	nnn	רעי		-	-	0	0	0	1	nn	nn	first		0
5991	MT	Genesis	13	7	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
6009	MT	Genesis	13	8	R<H[	R<J	R<	CC	CCC	qal	ptca	pl	m	unknown	verb		J			nnn	nnn	רעי		-	-	0	0	0	1	nn	nn	first		0
6012	MT	Genesis	13	8	R<H[	R<JK	R<	CC	CCMC	qal	ptca	pl	m	unknown	verb	K	J			nnnn	nnnn	רעיך		-	-	1	0	0	1	nn	nn	first		0
6151	MT	Genesis	13	15	R>H[	R>H	R>	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	ראה	H	-	-	0	0	0	0	nn	nn	first		0
6339	MT	Genesis	14	7	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	ישב		-	-	0	1	0	0	nnn	nnn	first		0
6438	MT	Genesis	14	12	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
6453	MT	Genesis	14	13	CKN[	CKN	CKN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שכן		-	-	0	0	0	0	nnn	nnn	first		0
6579	MT	Genesis	14	19	QNH=[	QNH	QN	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	קנה	H	-	-	0	0	0	0	nn	nn	first		0
6625	MT	Genesis	14	22	QNH=[	QNH	QN	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	קנה	H	-	-	0	0	0	0	nn	nn	first		0
6704	MT	Genesis	15	2	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	הולך		-	-	0	0	0	0	nnnn	nnnn	first	W	1
6725	MT	Genesis	15	3	JRC[	JWRC	JWRC	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יורש		-	-	0	0	0	0	nnnn	nnnn	first	W	1
6877	MT	Genesis	15	12	NPL[	NPLT	NPL	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	נפלת		-	-	0	0	0	1	nnn	nnn	first		0
7197	MT	Genesis	16	8	BRX[	BRXT	BRX	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	ברחת		-	-	0	0	0	1	nnn	nnn	first		0
7232	MT	Genesis	16	11	JLD[	JLDT	JLD	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T		W	nnnn	nnnn	ילדת		-	-	0	1	0	1	nnn	nnn	first		0
7267	MT	Genesis	16	13	DBR[	DBR	DBR	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	דבר		-	-	0	1	0	0	nnn	nnn	first		0
7279	MT	Genesis	16	13	R>H[	R>J	R>	CC	CCM	qal	ptca	sg	m	unknown	verb	J				nnn	nnn	ראי		-	-	1	0	0	0	nn	nn	first		0
7639	MT	Genesis	17	19	JLD[	JLDT	JLD	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	ילדת		-	-	0	0	0	1	nnn	nnn	first		0
7810	MT	Genesis	18	1	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
7949	MT	Genesis	18	8	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עמד		-	-	0	0	0	0	nnn	nnn	first		0
7985	MT	Genesis	18	10	CM<[	CM<T	CM<	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	שמעת		-	-	0	0	0	1	nnn	nnn	first		0
8088	MT	Genesis	18	16	HLK[	HLK	HLK	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	הלך		-	-	0	0	0	0	nnn	nnn	first		0
8102	MT	Genesis	18	17	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
8190	MT	Genesis	18	22	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עמד		-	-	0	0	0	0	nnn	nnn	first		0
8254	MT	Genesis	18	25	CPV[	CPV	CPV	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	שפט		-	-	0	1	0	0	nnn	nnn	first		0
8435	MT	Genesis	19	1	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
8720	MT	Genesis	19	14	LQX[	LQXJ	LQX	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	לקחי		-	-	0	0	0	1	nnn	nnn	first		0
8972	MT	Genesis	19	25	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
9703	MT	Genesis	21	6	CM<[	CM<	CM<	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	שמע		-	-	0	1	0	0	nnn	nnn	first		0
9990	MT	Genesis	21	20	RBH=[	RBH	RB	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	רבה	H	-	-	0	0	0	0	nn	nn	first		0
10029	MT	Genesis	21	22	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
10893	MT	Genesis	23	10	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
11020	MT	Genesis	23	16	<BR[	<BR	<BR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עבר		-	-	0	0	0	0	nnn	nnn	first		0
11023	MT	Genesis	23	16	SXR[	SXR	SXR	CCC	CCC	qal	ptca	sg	m	unknown	verb				L	nnn	nnn	סחר		-	-	0	1	0	0	nnn	nnn	first		0
11131	MT	Genesis	24	2	MCL[	MCL	MCL	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	משל		-	-	0	1	0	0	nnn	nnn	first		0
11164	MT	Genesis	24	3	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
11350	MT	Genesis	24	11	C>B[	C>BT	C>B	CCC	CCCC	qal	ptca	pl	f	unknown	verb		T		H	nnnn	nnnn	שאבת		-	-	0	1	0	1	nnn	nnn	first		0
11381	MT	Genesis	24	13	JY>[	JY>T	JY>	CCC	CCCC	qal	ptca	pl	f	unknown	verb		T			nnnn	nnnn	יצאת		-	-	0	0	0	1	nnn	nnn	first		0
11428	MT	Genesis	24	15	JY>[	JY>T	JY>	CCC	CCMC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	יצאת		-	-	0	0	0	1	nnn	nnn	first		0
11706	MT	Genesis	24	30	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עמד		-	-	0	0	0	0	nnn	nnn	first		0
11843	MT	Genesis	24	37	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
11933	MT	Genesis	24	42	HLK[	HLK	HLK	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	הלך		-	-	0	0	0	0	nnn	nnn	first		0
11947	MT	Genesis	24	43	JY>[	JY>T	JY>	CCC	CCMC	qal	ptca	sg	f	unknown	verb		T		H	nnnn	nnnn	יצאת		-	-	0	1	0	1	nnn	nnn	first		0
11989	MT	Genesis	24	45	JY>[	JY>T	JY>	CCC	CCMC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	יצאת		-	-	0	0	0	1	nnn	nnn	first		0
12085	MT	Genesis	24	49	<FH[	<FJM	<F	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	עשים		-	-	0	0	0	1	nn	nn	first		0
12289	MT	Genesis	24	60	FN>[	FN>JW	FN>	CCC	CCCCC	qal	ptca	pl	m	unknown	verb	W	J			nnnnn	nnnnn	שנאיו		-	-	1	0	0	1	nnn	nnn	first		0
12322	MT	Genesis	24	62	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
12373	MT	Genesis	24	65	HLK[	HLK	HLK	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	הלך		-	-	0	1	0	0	nnn	nnn	first		0
12832	MT	Genesis	25	26	>XZ[	>XZT	>XZ	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	אחזת		-	-	0	0	0	1	nnn	nnn	first		0
12856	MT	Genesis	25	27	JD<[	JD<	JD<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ידע		-	-	0	0	0	0	nnn	nnn	first		0
12864	MT	Genesis	25	27	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
12877	MT	Genesis	25	28	>HB[	>HBT	>HB	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	אהבת		-	-	0	0	0	1	nnn	nnn	first		0
12930	MT	Genesis	25	32	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	הולך		-	-	0	0	0	0	nnnn	nnnn	first	W	1
13203	MT	Genesis	26	11	NG<[	NG<	NG<	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	נגע		-	-	0	1	0	0	nnn	nnn	first		0
13351	MT	Genesis	26	20	R<H[	R<J	R<	CC	CCM	qal	ptca	pl	m	unknown	verb		J			nnn	nnn	רעי		-	-	0	0	0	1	nn	nn	first		0
13354	MT	Genesis	26	20	R<H[	R<J	R<	CC	CCM	qal	ptca	pl	m	unknown	verb		J			nnn	nnn	רעי		-	-	0	0	0	1	nn	nn	first		0
13707	MT	Genesis	27	5	CM<[	CM<T	CM<	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	שמעת		-	-	0	0	0	1	nnn	nnn	first		0
14485	MT	Genesis	27	46	LQX[	LQX	LQX	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	לקח		-	-	0	0	0	0	nnn	nnn	first		0
14723	MT	Genesis	28	12	<LH[	<LJM	<L	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	עלים		-	-	0	0	0	1	nn	nn	first		0
14725	MT	Genesis	28	12	JRD[	JRDJM	JRD	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		W	nnnnn	nnnnn	ירדים		-	-	0	1	0	1	nnn	nnn	first		0
14746	MT	Genesis	28	13	CKB[	CKB	CKB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שכב		-	-	0	0	0	0	nnn	nnn	first		0
14907	MT	Genesis	28	20	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	הולך		-	-	0	0	0	0	nnnn	nnnn	first	W	1
14973	MT	Genesis	29	2	RBY[	RBYJM	RBY	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	רבצים		-	-	0	0	0	1	nnn	nnn	first		0
15121	MT	Genesis	29	9	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	f	unknown	verb		H			nnn	nnn	רעה		-	-	0	0	0	1	nn	nn	first		0
16213	MT	Genesis	30	36	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	רעה	H	-	-	0	0	0	0	nn	nn	first		0
16453	MT	Genesis	31	5	R>H[	R>H	R>	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	ראה	H	-	-	0	0	0	0	nn	nn	first		0
16549	MT	Genesis	31	10	<LH[	<LJM	<L	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnn	nnnn	עלים		-	-	0	1	0	1	nn	nn	first		0
16581	MT	Genesis	31	12	<LH[	<LJM	<L	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnn	nnnn	עלים		-	-	0	1	0	1	nn	nn	first		0
16595	MT	Genesis	31	12	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
16742	MT	Genesis	31	20	BRX[	BRX	BRX	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ברח		-	-	0	0	0	0	nnn	nnn	first		0
17216	MT	Genesis	31	43	R>H[	R>H	R>	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	ראה	H	-	-	0	0	0	0	nn	nn	first		0
17554	MT	Genesis	32	7	HLK[	HLK	HLK	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	הלך		-	-	0	0	0	0	nnn	nnn	first		0
17622	MT	Genesis	32	10	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	אמר		-	-	0	1	0	0	nnn	nnn	first		0
17671	MT	Genesis	32	12	JR>[	JR>	JR>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	ירא		-	-	0	0	0	0	nnn	nnn	first		0
17827	MT	Genesis	32	20	HLK[	HLKJM	HLK	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	הלכים		-	-	0	1	0	1	nnn	nnn	first		0
17859	MT	Genesis	32	21	HLK[	HLKT	HLK	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T		H	nnnn	nnnn	הלכת		-	-	0	1	0	1	nnn	nnn	first		0
18044	MT	Genesis	32	32	YL<[	YL<	YL<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	צלע		-	-	0	0	0	0	nnn	nnn	first		0
18300	MT	Genesis	33	13	JD<[	JD<	JD<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ידע		-	-	0	0	0	0	nnn	nnn	first		0
18883	MT	Genesis	34	24	JY>[	JY>J	JY>	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	יצאי		-	-	0	0	0	1	nnn	nnn	first		0
18891	MT	Genesis	34	24	JY>[	JY>J	JY>	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	יצאי		-	-	0	0	0	1	nnn	nnn	first		0
18903	MT	Genesis	34	25	K>B[	K>BJM	K>B	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	כאבים		-	-	0	0	0	1	nnn	nnn	first		0
19014	MT	Genesis	34	30	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb				B	nnn	nnn	ישב		-	-	0	1	0	0	nnn	nnn	first		0
19042	MT	Genesis	34	31	ZNH[	ZWNH	ZWN	CMC	CMCM	qal	ptca	sg	f	unknown	verb		H		HK	nnnn	nnnn	זונה		-	-	0	1	0	1	nnn	nnn	first	W	1
19109	MT	Genesis	35	3	<NH[	<NH	<N	CC	CCM	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	ענה	H	-	-	0	1	0	0	nn	nn	first		0
19866	MT	Genesis	36	20	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
20184	MT	Genesis	37	2	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	רעה	H	-	-	0	0	0	0	nn	nn	first		0
20407	MT	Genesis	37	13	R<H[	R<JM	R<	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	רעים		-	-	0	0	0	1	nn	nn	first		0
20448	MT	Genesis	37	15	T<H[	T<H	T<	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	תעה	H	-	-	0	0	0	0	nn	nn	first		0
20471	MT	Genesis	37	16	R<H[	R<JM	R<	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	רעים		-	-	0	0	0	1	nn	nn	first		0
20481	MT	Genesis	37	17	>MR[	>MRJM	>MR	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	אמרים		-	-	0	0	0	1	nnn	nnn	first		0
20638	MT	Genesis	37	25	NF>[	NF>JM	NF>	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	נשאים		-	-	0	0	0	1	nnn	nnn	first		0
20644	MT	Genesis	37	25	HLK[	HWLKJM	HWLK	CMCC	CMCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	הולכים		-	-	0	0	0	1	nnnn	nnnn	first	W	1
20685	MT	Genesis	37	28	SXR[	SXRJM	SXR	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	סחרים		-	-	0	0	0	1	nnn	nnn	first		0
21058	MT	Genesis	38	13	<LH[	<LH	<L	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עלה	H	-	-	0	0	0	0	nn	nn	first		0
21103	MT	Genesis	38	15	ZNH[	ZWNH	ZWN	CMC	CMCM	qal	ptca	sg	f	unknown	verb		H		L	nnnn	nnnn	זונה		-	-	0	1	0	1	nnn	nnn	first	W	1
21464	MT	Genesis	39	3	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
21548	MT	Genesis	39	6	>KL[	>WKL	>WKL	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	אוכל		-	-	0	0	0	0	nnnn	nnnn	first	W	1
21889	MT	Genesis	39	22	<FH[	<FJM	<F	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	עשים		-	-	0	0	0	1	nn	nn	first		0
21893	MT	Genesis	39	22	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
21899	MT	Genesis	39	23	R>H[	R>H	R>	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	ראה	H	-	-	0	0	0	0	nn	nn	first		0
21912	MT	Genesis	39	23	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
22023	MT	Genesis	40	6	Z<P[	Z<PJM	Z<P	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	זעפים		-	-	0	0	0	1	nnn	nnn	first		0
22048	MT	Genesis	40	8	PTR[	PTR	PTR	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	פתר		-	-	0	1	0	0	nnn	nnn	first		0
22091	MT	Genesis	40	10	PRX[	PRXT	PRX	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T		K	nnnn	nnnn	פרחת		-	-	0	1	0	1	nnn	nnn	first		0
22240	MT	Genesis	40	17	>KL[	>KL	>KL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אכל		-	-	0	0	0	0	nnn	nnn	first		0
22361	MT	Genesis	41	1	XLM[	XLM	XLM	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חלם		-	-	0	0	0	0	nnn	nnn	first		0
22364	MT	Genesis	41	1	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עמד		-	-	0	0	0	0	nnn	nnn	first		0
