tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
504366	SP	Deuteronomy	5	31	MYWH/	MYWH	MYW				NA	sg		NA	subs		H		H	nnnn	nnnn	מצוה
504368	SP	Deuteronomy	5	31	XQ/	XQJM	XQ				NA	pl		NA	subs		JM		H	nnnn	nnnn	חקים
504371	SP	Deuteronomy	5	31	MCPV/	MCPVJM	MCPV				NA	pl		NA	subs		JM		WH	nnnnnn	nnnnnn	משפטים
504377	SP	Deuteronomy	5	31	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
483007	SP	Numbers	10	8	BN/	BNJ	BN				NA	pl		NA	subs		J		W	nnn	nnn	בני
483010	SP	Numbers	10	8	KHN/	KHNJM	KHN				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	כהנים
483013	SP	Numbers	10	8	XYYRH/	XYYRWT	XYYR				NA	pl		NA	subs		WT		B	nnnnnn	nnnnnn	חצצרות
483018	SP	Numbers	10	8	XQH/	XQWT	XQ				NA	pl		NA	subs		WT		L	nnnn	nnnn	חקות
483019	SP	Numbers	10	8	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
483021	SP	Numbers	10	8	DWR/	DRTJKM	DR				NA	pl		NA	subs	KM	TJ		L	nnnnnn	nnnnnn	דרתיכם
464410	SP	Leviticus	10	9	JJN/	JJN	JJN				NA	sg		NA	subs					nnn	nnn	יין
464412	SP	Leviticus	10	9	CKR=/	CKR	CKR				NA	sg		NA	subs				W	nnn	nnn	שכר
464417	SP	Leviticus	10	9	BN/	BNJK	BN				NA	pl		NA	subs	K	J		W	nnnn	nnnn	בניך
464422	SP	Leviticus	10	9	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
464423	SP	Leviticus	10	9	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
464427	SP	Leviticus	10	9	XQH/	XQT	XQ				NA	sg		NA	subs		T			nnn	nnn	חקת
464428	SP	Leviticus	10	9	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
464430	SP	Leviticus	10	9	DWR/	DRTJKM	DR				NA	pl		NA	subs	KM	TJ		L	nnnnnn	nnnnnn	דרתיכם
439330	SP	Exodus	9	16	<BWR/	<BWR	<BWR				NA	sg		NA	subs				B	nnnn	nnnn	עבור
439334	SP	Exodus	9	16	<BWR/	<BWR	<BWR				NA	sg		NA	subs				B	nnnn	nnnn	עבור
439337	SP	Exodus	9	16	KX/	KXJ	KX				NA	sg		NA	subs	J				nnn	nnn	כחי
439341	SP	Exodus	9	16	CM/	CMJ	CM				NA	sg		NA	subs	J				nnn	nnn	שמי
439343	SP	Exodus	9	16	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
439345	SP	Exodus	9	16	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
488156	SP	Numbers	17	24	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
488158	SP	Numbers	17	24	MVH/	MVWT	MV				NA	pl		NA	subs		WT		H	nnnn	nnnn	מטות
488161	SP	Numbers	17	24	PNH/	PNJ	PN				NA	pl		NA	subs		J		ML	nnn	nnn	פני
488164	SP	Numbers	17	24	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
488165	SP	Numbers	17	24	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
488171	SP	Numbers	17	24	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
488172	SP	Numbers	17	24	MVH/	MVHW	MV				NA	sg		NA	subs	HW				nnnn	nnnn	מטהו
461511	SP	Leviticus	5	15	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
461514	SP	Leviticus	5	15	M<L=/	M<L	M<L				NA	sg		NA	subs					nnn	nnn	מעל
461518	SP	Leviticus	5	15	CGGH/	CGGH	CGG				NA	sg		NA	subs		H		B	nnnn	nnnn	שגגה
461520	SP	Leviticus	5	15	QDC/	QDCJ	QDC				NA	pl		NA	subs		J		M	nnnn	nnnn	קדשי
461525	SP	Leviticus	5	15	>CM/	>CMW	>CM				NA	sg		NA	subs	W				nnnn	nnnn	אשמו
461528	SP	Leviticus	5	15	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
461529	SP	Leviticus	5	15	TMJM/	TMJM	TMJM				NA	sg		NA	adjv					nnnn	nnnn	תמים
461532	SP	Leviticus	5	15	Y>N/	Y>N	Y>N				NA	sg		NA	subs				H	nnn	nnn	צאן
461534	SP	Leviticus	5	15	<RK/	<RKK	<RK				NA	sg		NA	subs	K			B	nnnn	nnnn	ערכך
461535	SP	Leviticus	5	15	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
461536	SP	Leviticus	5	15	CQL/	CQLJM	CQL				NA	pl		NA	subs		JM			nnnnn	nnnnn	שקלים
461538	SP	Leviticus	5	15	CQL/	CQL	CQL				NA	sg		NA	subs				B	nnn	nnn	שקל
461540	SP	Leviticus	5	15	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
461542	SP	Leviticus	5	15	>CM/	>CM	>CM				NA	sg		NA	subs				L	nnn	nnn	אשם
450492	SP	Exodus	27	6	BD/	BDJM	BD				NA	pl		NA	subs		JM			nnnn	nnnn	בדים
450494	SP	Exodus	27	6	MZBX/	MZBX	MZBX				NA	sg		NA	subs				L	nnnn	nnnn	מזבח
450496	SP	Exodus	27	6	DJ/	DJ	DJ				NA	sg		NA	subs				B	nn	nn	די
450497	SP	Exodus	27	6	<Y/	<YJ	<Y				NA	pl		NA	subs		J			nnn	nnn	עצי
450498	SP	Exodus	27	6	CVH/	CVJM	CV				NA	pl		NA	subs		JM			nnnn	nnnn	שטים
450502	SP	Exodus	27	6	NXCT/	NXCT	NXC				NA	sg		NA	subs		T			nnnn	nnnn	נחשת
436249	SP	Exodus	4	22	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
436253	SP	Exodus	4	22	BN/	BNJ	BN				NA	sg		NA	subs	J				nnn	nnn	בני
436254	SP	Exodus	4	22	BKR/	BKWRJ	BKWR				NA	sg		NA	subs	J				nnnnn	nnnnn	בכורי
458158	SP	Exodus	39	16	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
458159	SP	Exodus	39	16	MCBYWT/	MCBYWT	MCBY				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	משבצות
458160	SP	Exodus	39	16	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
458162	SP	Exodus	39	16	CNJM/	CTJ	C				NA	du		NA	subs		TJ		W	nnn	nnn	שתי
458163	SP	Exodus	39	16	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT			nnnnn	nnnnn	טבעות
458164	SP	Exodus	39	16	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
458168	SP	Exodus	39	16	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
458170	SP	Exodus	39	16	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	טבעות
458172	SP	Exodus	39	16	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
458173	SP	Exodus	39	16	QYH/	QYWT	QY				NA	pl		NA	subs		WT			nnnn	nnnn	קצות
458175	SP	Exodus	39	16	XCN/	XCN	XCN				NA	sg		NA	subs				H	nnn	nnn	חשן
455103	SP	Exodus	34	22	XG/	XG	XG				NA	sg		NA	subs				W	nn	nn	חג
455104	SP	Exodus	34	22	CBW</	CB<WT	CB<				NA	pl		NA	subs		WT			nnnnn	nnnnn	שבעות
455107	SP	Exodus	34	22	BKWRJM/	BKWRJ	BKWR				NA	pl		NA	subs		J			nnnnn	nnnnn	בכורי
455108	SP	Exodus	34	22	QYJR/	QYJR	QYJR				NA	sg		NA	subs					nnnn	nnnn	קציר
455109	SP	Exodus	34	22	XVH/	XVJM	XV				NA	pl		NA	subs		JM			nnnn	nnnn	חטים
455111	SP	Exodus	34	22	XG/	XG	XG				NA	sg		NA	subs				W	nn	nn	חג
455113	SP	Exodus	34	22	>SJP/	>SP	>SP				NA	sg		NA	subs				H	nnn	nnn	אסף
455114	SP	Exodus	34	22	TQWPH/	TQWPT	TQWP				NA	sg		NA	subs		T			nnnnn	nnnnn	תקופת
455116	SP	Exodus	34	22	CNH/	CNH	CN				NA	sg		NA	subs		H		H	nnn	nnn	שנה
476644	SP	Numbers	1	29	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
476646	SP	Numbers	1	29	>RB</	>RB<H	>RB<				NA	sg		NA	subs		H			nnnnn	nnnnn	ארבעה
476648	SP	Numbers	1	29	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמשים
476649	SP	Numbers	1	29	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
476651	SP	Numbers	1	29	>RB</	>RB<	>RB<				NA	sg		NA	subs				W	nnnn	nnnn	ארבע
476652	SP	Numbers	1	29	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
508523	SP	Deuteronomy	13	2	QRB/	QRBK	QRB				NA	sg		NA	subs	K			B	nnnn	nnnn	קרבך
508524	SP	Deuteronomy	13	2	NBJ>/	NBJ>	NBJ>				NA	sg		NA	subs					nnnn	nnnn	נביא
508527	SP	Deuteronomy	13	2	XLWM/	XLWM	XLWM				NA	sg		NA	subs					nnnn	nnnn	חלום
508531	SP	Deuteronomy	13	2	>WT/	>WT	>WT				NA	sg		NA	subs					nnn	nnn	אות
508533	SP	Deuteronomy	13	2	MWPT/	MWPT	MWPT				NA	sg		NA	subs					nnnn	nnnn	מופת
420574	SP	Genesis	29	6	CLWM/	CLWM	CLWM				NA	sg		NA	subs				H	nnnn	nnnn	שלום
420578	SP	Genesis	29	6	CLWM/	CLWM	CLWM				NA	sg		NA	subs					nnnn	nnnn	שלום
420582	SP	Genesis	29	6	BT/	BTW	B				NA	sg		NA	subs	W	T			nnn	nnn	בתו
420586	SP	Genesis	29	6	Y>N/	Y>N	Y>N				NA	sg		NA	subs				H	nnn	nnn	צאן
422948	SP	Genesis	31	52	<D=/	<D	<D				NA	sg		NA	subs					nn	nn	עד
422950	SP	Genesis	31	52	GL/	GL	GL				NA	sg		NA	subs				H	nn	nn	גל
422954	SP	Genesis	31	52	<DH=/	<DH	<D				NA	sg		NA	subs		H		W	nnn	nnn	עדה
422956	SP	Genesis	31	52	MYBH/	MYBH	MYB				NA	sg		NA	subs		H		H	nnnn	nnnn	מצבה
422964	SP	Genesis	31	52	GL/	GL	GL				NA	sg		NA	subs				H	nn	nn	גל
422975	SP	Genesis	31	52	GL/	GL	GL				NA	sg		NA	subs				H	nn	nn	גל
422981	SP	Genesis	31	52	MYBH/	MYBH	MYB				NA	sg		NA	subs		H		H	nnnn	nnnn	מצבה
422985	SP	Genesis	31	52	R<H/	R<H	R<				NA	sg		NA	subs		H		L	nnn	nnn	רעה
505604	SP	Deuteronomy	8	8	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
505605	SP	Deuteronomy	8	8	XVH/	XVH	XV				NA	sg		NA	subs		H			nnn	nnn	חטה
505607	SP	Deuteronomy	8	8	F<RH/	F<RH	F<R				NA	sg		NA	subs		H		W	nnnn	nnnn	שערה
505608	SP	Deuteronomy	8	8	GPN/	GPN	GPN				NA	sg		NA	subs					nnn	nnn	גפן
505609	SP	Deuteronomy	8	8	T>NH/	T>NH	T>N				NA	sg		NA	subs		H			nnnn	nnnn	תאנה
505611	SP	Deuteronomy	8	8	RMWN/	RMWN	RMWN				NA	sg		NA	subs				W	nnnn	nnnn	רמון
505612	SP	Deuteronomy	8	8	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
505613	SP	Deuteronomy	8	8	ZJT/	ZJT	ZJT				NA	sg		NA	subs					nnn	nnn	זית
505614	SP	Deuteronomy	8	8	CMN/	CMN	CMN				NA	sg		NA	subs					nnn	nnn	שמן
505616	SP	Deuteronomy	8	8	DBC/	DBC	DBC				NA	sg		NA	subs				W	nnn	nnn	דבש
512193	SP	Deuteronomy	20	18	KL/	KL	KL				NA	sg		NA	subs				K	nn	nn	כל
512194	SP	Deuteronomy	20	18	TW<BH/	TW<BTM	TW<B				NA	pl		NA	subs	M	T			nnnnnn	nnnnnn	תועבתם
512198	SP	Deuteronomy	20	18	>LHJM/	>LHJHM	>LH				NA	pl		NA	subs	HM	J		L	nnnnnn	nnnnnn	אלהיהם
512203	SP	Deuteronomy	20	18	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
423132	SP	Genesis	32	7	ML>K/	ML>KJM	ML>K				NA	pl		NA	subs		JM		H	nnnnnn	nnnnnn	מלאכים
423139	SP	Genesis	32	7	>X/	>XJK	>X				NA	sg		NA	subs	K				nnnn	nnnn	אחיך
423148	SP	Genesis	32	7	>RB</	>RB<	>RB<				NA	sg		NA	subs				W	nnnn	nnnn	ארבע
423149	SP	Genesis	32	7	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
423150	SP	Genesis	32	7	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
478510	SP	Numbers	4	6	KSWJ/	KSWJ	KSWJ				NA	sg		NA	subs					nnnn	nnnn	כסוי
478511	SP	Numbers	4	6	<WR=/	<WR	<WR				NA	sg		NA	subs					nnn	nnn	עור
478512	SP	Numbers	4	6	TXC/	TXC	TXC				NA	sg		NA	subs					nnn	nnn	תחש
478514	SP	Numbers	4	6	PRC=/	PRCW	PRC				NA	sg		NA	subs	W			W	nnnn	nnnn	פרשו
478516	SP	Numbers	4	6	BGD/	BGD	BGD				NA	sg		NA	subs					nnn	nnn	בגד
478517	SP	Numbers	4	6	KLJL/	KLJL	KLJL				NA	sg		NA	adjv					nnnn	nnnn	כליל
478518	SP	Numbers	4	6	TKLT/	TKLT	TKL				NA	sg		NA	subs		T			nnnn	nnnn	תכלת
478521	SP	Numbers	4	6	M<L/	M<LH	M<L				NA	sg		NA	subs			H	ML	nnnn	nnnn	מעלה
478524	SP	Numbers	4	6	BD/	BDJW	BD				NA	pl		NA	subs	W	J			nnnn	nnnn	בדיו
430740	SP	Genesis	44	17	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
430744	SP	Genesis	44	17	GBJ</	GBJ<	GBJ<				NA	sg		NA	subs				H	nnnn	nnnn	גביע
430746	SP	Genesis	44	17	JD/	JDW	JD				NA	sg		NA	subs	W			B	nnn	nnn	ידו
430750	SP	Genesis	44	17	<BD/	<BD	<BD				NA	sg		NA	subs					nnn	nnn	עבד
430755	SP	Genesis	44	17	CLWM/	CLWM	CLWM				NA	sg		NA	subs				L	nnnn	nnnn	שלום
430757	SP	Genesis	44	17	>B/	>BJKM	>B				NA	sg		NA	subs	KM				nnnnn	nnnnn	אביכם
513663	SP	Deuteronomy	23	19	>TNN/	>TNN	>TNN				NA	sg		NA	subs					nnnn	nnnn	אתנן
513666	SP	Deuteronomy	23	19	MXJR/	MXJR	MXJR				NA	sg		NA	subs				W	nnnn	nnnn	מחיר
513667	SP	Deuteronomy	23	19	KLB/	KLB	KLB				NA	sg		NA	subs					nnn	nnn	כלב
513668	SP	Deuteronomy	23	19	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
513670	SP	Deuteronomy	23	19	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
513672	SP	Deuteronomy	23	19	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
513673	SP	Deuteronomy	23	19	NDR/	NDR	NDR				NA	sg		NA	subs					nnn	nnn	נדר
513675	SP	Deuteronomy	23	19	TW<BH/	TW<BT	TW<B				NA	sg		NA	subs		T			nnnnn	nnnnn	תועבת
513677	SP	Deuteronomy	23	19	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
513679	SP	Deuteronomy	23	19	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J			nnnnn	nnnnn	שניהם
460509	SP	Leviticus	4	7	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
460512	SP	Leviticus	4	7	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
460514	SP	Leviticus	4	7	QRN/	QRNWT	QRN				NA	pl		NA	subs		WT			nnnnn	nnnnn	קרנות
460516	SP	Leviticus	4	7	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
460517	SP	Leviticus	4	7	QVRT/	QVRT	QVR				NA	sg		NA	subs		T			nnnn	nnnn	קטרת
460519	SP	Leviticus	4	7	SM/	SMJM	SM				NA	pl		NA	subs		JM		H	nnnn	nnnn	סמים
460521	SP	Leviticus	4	7	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
460525	SP	Leviticus	4	7	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
460526	SP	Leviticus	4	7	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
460529	SP	Leviticus	4	7	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
460531	SP	Leviticus	4	7	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
460534	SP	Leviticus	4	7	JSWD/	JSWD	JSWD				NA	sg		NA	subs					nnnn	nnnn	יסוד
460535	SP	Leviticus	4	7	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
460537	SP	Leviticus	4	7	<LH/	<LH	<L				NA	sg		NA	subs		H		H	nnn	nnn	עלה
460539	SP	Leviticus	4	7	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
460540	SP	Leviticus	4	7	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
460541	SP	Leviticus	4	7	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
427474	SP	Genesis	39	23	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
427475	SP	Genesis	39	23	FR/	FR	FR				NA	sg		NA	subs					nn	nn	שר
427476	SP	Genesis	39	23	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
427478	SP	Genesis	39	23	SHR/	SXR	SXR				NA	sg		NA	subs				H	nnn	nnn	סחר
427481	SP	Genesis	39	23	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
427482	SP	Genesis	39	23	M>WMH/	M>WMH	M>WM				NA	sg		NA	subs		H			nnnnn	nnnnn	מאומה
427484	SP	Genesis	39	23	JD/	JDW	JD				NA	sg		NA	subs	W			B	nnn	nnn	ידו
427490	SP	Genesis	39	23	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
465070	SP	Leviticus	11	23	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
465071	SP	Leviticus	11	23	CRY/	CRY	CRY				NA	sg		NA	subs					nnn	nnn	שרץ
465073	SP	Leviticus	11	23	<WP/	<WP	<WP				NA	sg		NA	subs				H	nnn	nnn	עוף
465076	SP	Leviticus	11	23	>RB</	>RB<	>RB<				NA	sg		NA	subs					nnnn	nnnn	ארבע
465077	SP	Leviticus	11	23	RGL/	RGLJM	RGL				NA	du		NA	subs		JM			nnnnn	nnnnn	רגלים
465078	SP	Leviticus	11	23	CQY/	CQY	CQY				NA	sg		NA	subs					nnn	nnn	שקץ
