tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
406339	SP	Genesis	2	13	CNJ/	CNJ	CNJ				NA	sg		NA	adjv				H	nnn	nnn	שני
406345	SP	Genesis	2	13	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
406346	SP	Genesis	2	13	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
446896	SP	Exodus	21	2	<BD/	<BD	<BD				NA	sg		NA	subs					nnn	nnn	עבד
446897	SP	Exodus	21	2	<BRJ/	<BRJ	<BRJ				NA	sg		NA	adjv					nnnn	nnnn	עברי
446898	SP	Exodus	21	2	CC/	CC	CC				NA	sg		NA	subs					nn	nn	שש
446899	SP	Exodus	21	2	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
446903	SP	Exodus	21	2	CBJ<J/	CB<JT	CB<J				NA	sg		NA	adjv		T		WB	nnnnn	nnnnn	שבעית
446906	SP	Exodus	21	2	XPCJ/	XPCJ	XPCJ				NA	sg		NA	adjv				L	nnnn	nnnn	חפשי
414803	SP	Genesis	20	3	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
414807	SP	Genesis	20	3	XLWM/	XLWM	XLWM				NA	sg		NA	subs				B	nnnn	nnnn	חלום
414809	SP	Genesis	20	3	LJLH/	LJLH	LJLH				NA	sg		NA	subs				H	nnnn	nnnn	לילה
414816	SP	Genesis	20	3	>WDWT/	>DWT	>DW				NA	pl		NA	subs		T			nnnn	nnnn	אדות
414818	SP	Genesis	20	3	>CH/	>CH	>C				NA	sg		NA	subs		H		H	nnn	nnn	אשה
414824	SP	Genesis	20	3	B<L/	B<L	B<L				NA	sg		NA	subs					nnn	nnn	בעל
475778	SP	Leviticus	27	9	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
475782	SP	Leviticus	27	9	QRBN/	QRBN	QRBN				NA	sg		NA	subs					nnnn	nnnn	קרבן
475785	SP	Leviticus	27	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
475792	SP	Leviticus	27	9	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
454457	SP	Exodus	33	12	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
454473	SP	Exodus	33	12	CM/	CM	CM				NA	sg		NA	subs				B	nn	nn	שם
454477	SP	Exodus	33	12	XN/	XN	XN				NA	sg		NA	subs					nn	nn	חן
454479	SP	Exodus	33	12	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
460919	SP	Leviticus	4	25	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
460921	SP	Leviticus	4	25	DM/	DM	DM				NA	sg		NA	subs				M	nn	nn	דם
460923	SP	Leviticus	4	25	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		H	nnnn	nnnn	חטאת
460925	SP	Leviticus	4	25	>YB</	>YB<W	>YB<				NA	sg		NA	subs	W			B	nnnnn	nnnnn	אצבעו
460929	SP	Leviticus	4	25	QRN/	QRNWT	QRN				NA	pl		NA	subs		WT			nnnnn	nnnnn	קרנות
460930	SP	Leviticus	4	25	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
460932	SP	Leviticus	4	25	<LH/	<LH	<L				NA	sg		NA	subs		H		H	nnn	nnn	עלה
460935	SP	Leviticus	4	25	DM/	DMW	DM				NA	sg		NA	subs	W				nnn	nnn	דמו
460938	SP	Leviticus	4	25	JSWD/	JSWD	JSWD				NA	sg		NA	subs					nnnn	nnnn	יסוד
460939	SP	Leviticus	4	25	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
460941	SP	Leviticus	4	25	<LH/	<LH	<L				NA	sg		NA	subs		H		H	nnn	nnn	עלה
440661	SP	Exodus	10	28	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
440671	SP	Exodus	10	28	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
440674	SP	Exodus	10	28	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
440676	SP	Exodus	10	28	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
423282	SP	Genesis	32	13	ZR</	ZR<K	ZR<				NA	sg		NA	subs	K				nnnn	nnnn	זרעך
423284	SP	Genesis	32	13	XWL/	XWL	XWL				NA	sg		NA	subs				K	nnn	nnn	חול
423286	SP	Genesis	32	13	JM/	JM	JM				NA	sg		NA	subs				H	nn	nn	ים
423291	SP	Genesis	32	13	RB=/	RB	RB				NA	sg		NA	subs				M	nn	nn	רב
451098	SP	Exodus	28	18	VWR/	VWR	VWR				NA	sg		NA	subs				WH	nnn	nnn	טור
451100	SP	Exodus	28	18	CNJ/	CNJ	CNJ				NA	sg		NA	adjv				H	nnn	nnn	שני
451101	SP	Exodus	28	18	NPK/	NPK	NPK				NA	sg		NA	subs					nnn	nnn	נפך
451102	SP	Exodus	28	18	SPJR/	SPJR	SPJR				NA	sg		NA	subs					nnnn	nnnn	ספיר
419463	SP	Genesis	27	19	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
419466	SP	Genesis	27	19	BKR/	BKRK	BKR				NA	sg		NA	subs	K				nnnn	nnnn	בכרך
419478	SP	Genesis	27	19	YJD/	YJDJ	YJD				NA	sg		NA	subs	J			M	nnnn	nnnn	צידי
419480	SP	Genesis	27	19	<BWR/	<BWR	<BWR				NA	sg		NA	subs				B	nnnn	nnnn	עבור
419482	SP	Genesis	27	19	NPC/	NPCK	NPC				NA	sg		NA	subs	K				nnnn	nnnn	נפשך
465406	SP	Leviticus	11	41	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
465408	SP	Leviticus	11	41	CRY/	CRY	CRY				NA	sg		NA	subs				H	nnn	nnn	שרץ
465413	SP	Leviticus	11	41	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
465414	SP	Leviticus	11	41	CQY/	CQY	CQY				NA	sg		NA	subs					nnn	nnn	שקץ
483897	SP	Numbers	11	18	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
483901	SP	Numbers	11	18	MXR/	MXR	MXR				NA	sg		NA	subs				L	nnn	nnn	מחר
483904	SP	Numbers	11	18	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
483908	SP	Numbers	11	18	>ZN/	>ZNJ	>ZN				NA	du		NA	subs		J		B	nnnn	nnnn	אזני
483914	SP	Numbers	11	18	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
483924	SP	Numbers	11	18	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
456001	SP	Exodus	35	34	LB/	LBW	LB				NA	sg		NA	subs	W			B	nnn	nnn	לבו
456005	SP	Exodus	35	34	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
456008	SP	Exodus	35	34	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
492467	SP	Numbers	23	28	R>C/	R>C	R>C				NA	sg		NA	subs					nnn	nnn	ראש
492473	SP	Numbers	23	28	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
407735	SP	Genesis	5	14	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
407736	SP	Genesis	5	14	JWM/	JMJ	JM				NA	pl		NA	subs		J			nnn	nnn	ימי
407738	SP	Genesis	5	14	<FR=/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
407739	SP	Genesis	5	14	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
407741	SP	Genesis	5	14	TC</	TC<	TC<				NA	sg		NA	subs				W	nnn	nnn	תשע
407742	SP	Genesis	5	14	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
407743	SP	Genesis	5	14	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
471098	SP	Leviticus	19	36	M>ZNJM/	M>ZNJ	M>ZN				NA	du		NA	subs		J			nnnnn	nnnnn	מאזני
471099	SP	Leviticus	19	36	YDQ/	YDQ	YDQ				NA	sg		NA	subs					nnn	nnn	צדק
471100	SP	Leviticus	19	36	>BN/	>BNJ	>BN				NA	pl		NA	subs		J			nnnn	nnnn	אבני
471101	SP	Leviticus	19	36	YDQ/	YDQ	YDQ				NA	sg		NA	subs					nnn	nnn	צדק
471102	SP	Leviticus	19	36	>JPH/	>JPT	>JP				NA	sg		NA	subs		T			nnnn	nnnn	איפת
471103	SP	Leviticus	19	36	YDQ/	YDQ	YDQ				NA	sg		NA	subs					nnn	nnn	צדק
471105	SP	Leviticus	19	36	HJN/	HJN	HJN				NA	sg		NA	subs				W	nnn	nnn	הין
471106	SP	Leviticus	19	36	YDQ/	YDQ	YDQ				NA	sg		NA	subs					nnn	nnn	צדק
471111	SP	Leviticus	19	36	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
471116	SP	Leviticus	19	36	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
481069	SP	Numbers	7	33	PR/	PR	PR				NA	sg		NA	subs					nn	nn	פר
481070	SP	Numbers	7	33	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481071	SP	Numbers	7	33	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
481072	SP	Numbers	7	33	BQR/	BQR	BQR				NA	sg		NA	subs					nnn	nnn	בקר
481073	SP	Numbers	7	33	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
481074	SP	Numbers	7	33	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481075	SP	Numbers	7	33	KBF/	KBF	KBF				NA	sg		NA	subs					nnn	nnn	כבש
481076	SP	Numbers	7	33	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481077	SP	Numbers	7	33	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
481078	SP	Numbers	7	33	CNH/	CNTW	CN				NA	sg		NA	subs	W	T			nnnn	nnnn	שנתו
481080	SP	Numbers	7	33	<LH/	<LH	<L				NA	sg		NA	subs		H		L	nnn	nnn	עלה
501898	SP	Deuteronomy	3	2	JD/	JDK	JD				NA	sg		NA	subs	K			B	nnn	nnn	ידך
501903	SP	Deuteronomy	3	2	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
501904	SP	Deuteronomy	3	2	<M/	<MW	<M				NA	sg		NA	subs	W				nnn	nnn	עמו
501907	SP	Deuteronomy	3	2	>RY/	>RYW	>RY				NA	sg		NA	subs	W				nnnn	nnnn	ארצו
501916	SP	Deuteronomy	3	2	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
501918	SP	Deuteronomy	3	2	>MRJ/	>MRJ	>MRJ				NA	sg		NA	adjv				H	nnnn	nnnn	אמרי
467955	SP	Leviticus	14	42	>BN/	>BNJM	>BN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אבנים
467956	SP	Leviticus	14	42	>XR=/	>XRWT	>XR				NA	pl		NA	adjv		WT			nnnnn	nnnnn	אחרות
467960	SP	Leviticus	14	42	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
467962	SP	Leviticus	14	42	>BN/	>BNJM	>BN				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אבנים
467964	SP	Leviticus	14	42	<PR/	<PR	<PR				NA	sg		NA	subs				W	nnn	nnn	עפר
467965	SP	Leviticus	14	42	>XR=/	>XR	>XR				NA	sg		NA	adjv					nnn	nnn	אחר
467971	SP	Leviticus	14	42	BJT/	BJT	BJT				NA	sg		NA	subs				H	nnn	nnn	בית
429556	SP	Genesis	42	30	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
429557	SP	Genesis	42	30	>DWN/	>DNJ	>DN				NA	pl		NA	subs		J			nnnn	nnnn	אדני
429559	SP	Genesis	42	30	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
429561	SP	Genesis	42	30	QCH/	QCWT	QC				NA	pl		NA	adjv		WT			nnnn	nnnn	קשות
429569	SP	Genesis	42	30	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
462207	SP	Leviticus	7	2	MQWM/	MQWM	MQWM				NA	sg		NA	subs				B	nnnn	nnnn	מקום
462212	SP	Leviticus	7	2	<LH/	<LH	<L				NA	sg		NA	subs		H		H	nnn	nnn	עלה
462216	SP	Leviticus	7	2	>CM/	>CM	>CM				NA	sg		NA	subs				H	nnn	nnn	אשם
462219	SP	Leviticus	7	2	DM/	DMW	DM				NA	sg		NA	subs	W				nnn	nnn	דמו
462223	SP	Leviticus	7	2	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
462224	SP	Leviticus	7	2	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
519656	SP	Deuteronomy	33	2	HR/	HR	HR				NA	sg		NA	subs				M	nn	nn	הר
519661	SP	Deuteronomy	33	2	RBBH/	RBBWT	RBB				NA	pl		NA	subs		WT		M	nnnnn	nnnnn	רבבות
519662	SP	Deuteronomy	33	2	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
519664	SP	Deuteronomy	33	2	JMJN/	JMJNW	JMJN				NA	sg		NA	subs	W			M	nnnnn	nnnnn	ימינו
519665	SP	Deuteronomy	33	2	>CDWT/	>CDWT	>CDWT				NA	sg		NA	subs					nnnnn	nnnnn	אשדות
426410	SP	Genesis	37	36	MDNJ/	MDJNJM	MDJN				NA	pl		NA	adjv		JM		WH	nnnnnn	nnnnnn	מדינים
426417	SP	Genesis	37	36	SRJS/	SRJS	SRJS				NA	sg		NA	subs					nnnn	nnnn	סריס
426418	SP	Genesis	37	36	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
426419	SP	Genesis	37	36	FR/	FR	FR				NA	sg		NA	subs					nn	nn	שר
426421	SP	Genesis	37	36	VBX=/	VBXJM	VBX				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	טבחים
515634	SP	Deuteronomy	28	8	BRKH/	BRKH	BRK				NA	sg		NA	subs		H		H	nnnn	nnnn	ברכה
515636	SP	Deuteronomy	28	8	>SJM/	>SJMK	>SJM				NA	sg		NA	subs	K			B	nnnnn	nnnnn	אסימך
515639	SP	Deuteronomy	28	8	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
515640	SP	Deuteronomy	28	8	MCLX/	MCLX	MCLX				NA	sg		NA	subs					nnnn	nnnn	משלח
515641	SP	Deuteronomy	28	8	JD/	JDJK	JD				NA	du		NA	subs	K	J			nnnn	nnnn	ידיך
515645	SP	Deuteronomy	28	8	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
515648	SP	Deuteronomy	28	8	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
504490	SP	Deuteronomy	6	3	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
504495	SP	Deuteronomy	6	3	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
504496	SP	Deuteronomy	6	3	>B/	>BTJK	>B				NA	pl		NA	subs	K	TJ			nnnnn	nnnnn	אבתיך
504498	SP	Deuteronomy	6	3	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
504500	SP	Deuteronomy	6	3	XLB/	XLB	XLB				NA	sg		NA	subs					nnn	nnn	חלב
504502	SP	Deuteronomy	6	3	DBC/	DBC	DBC				NA	sg		NA	subs				W	nnn	nnn	דבש
443839	SP	Exodus	16	6	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
443840	SP	Exodus	16	6	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
443842	SP	Exodus	16	6	<RB/	<RB	<RB				NA	sg		NA	subs					nnn	nnn	ערב
443850	SP	Exodus	16	6	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
508935	SP	Deuteronomy	13	19	QWL/	QWL	QWL				NA	sg		NA	subs				B	nnn	nnn	קול
