tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
431574	SP	Genesis	45	27	RWX/	RWX	RWX				NA	sg		NA	subs					nnn	nnn	רוח
431576	SP	Genesis	45	27	>B/	>BJHM	>B				NA	sg		NA	subs	HM				nnnnn	nnnnn	אביהם
470347	SP	Leviticus	18	18	>CH/	>CH	>C				NA	sg		NA	subs		H		W	nnn	nnn	אשה
470349	SP	Leviticus	18	18	>XWT/	>XWTH	>XWT				NA	sg		NA	subs	H				nnnnn	nnnnn	אחותה
470356	SP	Leviticus	18	18	<RWH/	<RWTH	<RW				NA	sg		NA	subs	H	T			nnnnn	nnnnn	ערותה
470359	SP	Leviticus	18	18	XJJM/	XJJH	XJ				NA	pl		NA	subs	H	J		B	nnnn	nnnn	חייה
421029	SP	Genesis	29	32	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
421033	SP	Genesis	29	32	CM/	CMW	CM				NA	sg		NA	subs	W				nnn	nnn	שמו
421041	SP	Genesis	29	32	<NJ=/	<NJJ	<NJ				NA	sg		NA	subs	J			B	nnnn	nnnn	עניי
421045	SP	Genesis	29	32	>JC/	>JCJ	>JC				NA	sg		NA	subs	J				nnnn	nnnn	אישי
474456	SP	Leviticus	25	34	FDH/	FDH	FDH				NA	sg		NA	subs				W	nnn	nnn	שדה
474457	SP	Leviticus	25	34	MGRC/	MGRC	MGRC				NA	sg		NA	subs					nnnn	nnnn	מגרש
474458	SP	Leviticus	25	34	<JR/	<RJHM	<R				NA	pl		NA	subs	HM	J			nnnnn	nnnnn	עריהם
474462	SP	Leviticus	25	34	>XZH/	>XZT	>XZ				NA	sg		NA	subs		T			nnnn	nnnn	אחזת
474463	SP	Leviticus	25	34	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
417382	SP	Genesis	24	38	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
417383	SP	Genesis	24	38	>B/	>BJ	>B				NA	sg		NA	subs	J				nnn	nnn	אבי
417387	SP	Genesis	24	38	MCPXT/	MCPXTJ	MCPX				NA	sg		NA	subs	J	T			nnnnnn	nnnnnn	משפחתי
417390	SP	Genesis	24	38	>CH/	>CH	>C				NA	sg		NA	subs		H			nnn	nnn	אשה
417392	SP	Genesis	24	38	BN/	BNJ	BN				NA	sg		NA	subs	J			L	nnn	nnn	בני
484724	SP	Numbers	13	6	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
484727	SP	Numbers	13	6	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
423004	SP	Genesis	31	54	ZBX/	ZBX	ZBX				NA	sg		NA	subs					nnn	nnn	זבח
423006	SP	Genesis	31	54	HR/	HR	HR				NA	sg		NA	subs				B	nn	nn	הר
423010	SP	Genesis	31	54	>X/	>XJW	>X				NA	pl		NA	subs	W	J		L	nnnn	nnnn	אחיו
423013	SP	Genesis	31	54	LXM/	LXM	LXM				NA	sg		NA	subs					nnn	nnn	לחם
423016	SP	Genesis	31	54	LXM/	LXM	LXM				NA	sg		NA	subs					nnn	nnn	לחם
423020	SP	Genesis	31	54	HR/	HR	HR				NA	sg		NA	subs				B	nn	nn	הר
490101	SP	Numbers	20	22	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
490103	SP	Numbers	20	22	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
490105	SP	Numbers	20	22	<DH/	<DH	<D				NA	sg		NA	subs		H		H	nnn	nnn	עדה
490108	SP	Numbers	20	22	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
443815	SP	Exodus	16	5	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
443817	SP	Exodus	16	5	CCJ/	CCJ	CCJ				NA	sg		NA	adjv				H	nnn	nnn	ששי
443825	SP	Exodus	16	5	MCNH/	MCNH	MCNH				NA	sg		NA	subs					nnnn	nnnn	משנה
443829	SP	Exodus	16	5	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
443831	SP	Exodus	16	5	JWM/	JWM	JWM				NA	sg		NA	subs				W	nnn	nnn	יום
408502	SP	Genesis	7	3	<WP/	<WP	<WP				NA	sg		NA	subs				M	nnn	nnn	עוף
408504	SP	Genesis	7	3	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		H	nnnn	nnnn	שמים
408506	SP	Genesis	7	3	VHR/	VHWR	VHWR				NA	sg		NA	adjv				H	nnnn	nnnn	טהור
408507	SP	Genesis	7	3	CB</	CB<H	CB<				NA	sg		NA	subs		H			nnnn	nnnn	שבעה
408508	SP	Genesis	7	3	CB</	CB<H	CB<				NA	sg		NA	subs		H			nnnn	nnnn	שבעה
408509	SP	Genesis	7	3	ZKR=/	ZKR	ZKR				NA	sg		NA	adjv					nnn	nnn	זכר
408511	SP	Genesis	7	3	NQBH/	NQBH	NQB				NA	sg		NA	subs		H		W	nnnn	nnnn	נקבה
408514	SP	Genesis	7	3	ZR</	ZR<	ZR<				NA	sg		NA	subs					nnn	nnn	זרע
408516	SP	Genesis	7	3	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
408517	SP	Genesis	7	3	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
408519	SP	Genesis	7	3	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
467185	SP	Leviticus	14	9	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
467187	SP	Leviticus	14	9	CBJ<J/	CBJ<J	CBJ<J				NA	sg		NA	adjv				H	nnnnn	nnnnn	שביעי
467190	SP	Leviticus	14	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
467191	SP	Leviticus	14	9	F<R/	F<RW	F<R				NA	sg		NA	subs	W				nnnn	nnnn	שערו
467193	SP	Leviticus	14	9	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
467196	SP	Leviticus	14	9	ZQN=/	ZQNW	ZQN				NA	sg		NA	subs	W				nnnn	nnnn	זקנו
467199	SP	Leviticus	14	9	GB/	GBWT	GB				NA	pl		NA	subs		WT			nnnn	nnnn	גבות
467200	SP	Leviticus	14	9	<JN/	<JNJW	<JN				NA	du		NA	subs	W	J			nnnnn	nnnnn	עיניו
467203	SP	Leviticus	14	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
467204	SP	Leviticus	14	9	F<R/	F<RW	F<R				NA	sg		NA	subs	W				nnnn	nnnn	שערו
467209	SP	Leviticus	14	9	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
467213	SP	Leviticus	14	9	BFR/	BFRW	BFR				NA	sg		NA	subs	W				nnnn	nnnn	בשרו
467215	SP	Leviticus	14	9	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
406255	SP	Genesis	2	9	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
406258	SP	Genesis	2	9	>DMH/	>DMH	>DM				NA	sg		NA	subs		H		H	nnnn	nnnn	אדמה
406260	SP	Genesis	2	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
406261	SP	Genesis	2	9	<Y/	<Y	<Y				NA	sg		NA	subs					nn	nn	עץ
406264	SP	Genesis	2	9	MR>H/	MR>H	MR>H				NA	sg		NA	subs				L	nnnn	nnnn	מראה
406266	SP	Genesis	2	9	VWB/	VWB	VWB				NA	sg		NA	adjv				W	nnn	nnn	טוב
406268	SP	Genesis	2	9	M>KL/	M>KL	M>KL				NA	sg		NA	subs				L	nnnn	nnnn	מאכל
406270	SP	Genesis	2	9	<Y/	<Y	<Y				NA	sg		NA	subs				W	nn	nn	עץ
406272	SP	Genesis	2	9	XJJM/	XJJM	XJ				NA	pl		NA	subs		JM		H	nnnn	nnnn	חיים
406274	SP	Genesis	2	9	TWK/	TWK	TWK				NA	sg		NA	subs				B	nnn	nnn	תוך
406276	SP	Genesis	2	9	GN/	GN	GN				NA	sg		NA	subs				H	nn	nn	גן
406278	SP	Genesis	2	9	<Y/	<Y	<Y				NA	sg		NA	subs				W	nn	nn	עץ
406280	SP	Genesis	2	9	D<T/	D<T	D<				NA	sg		NA	subs		T		H	nnn	nnn	דעת
406281	SP	Genesis	2	9	VWB/	VWB	VWB				NA	sg		NA	adjv					nnn	nnn	טוב
406283	SP	Genesis	2	9	R</	R<	R<				NA	sg		NA	adjv				W	nn	nn	רע
478995	SP	Numbers	4	27	PH/	PJ	PJ				NA	sg		NA	subs					nn	nn	פי
478998	SP	Numbers	4	27	BN/	BNJW	BN				NA	pl		NA	subs	W	J		W	nnnn	nnnn	בניו
479000	SP	Numbers	4	27	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
479001	SP	Numbers	4	27	<BDH/	<BDT	<BD				NA	sg		NA	subs		T			nnnn	nnnn	עבדת
479002	SP	Numbers	4	27	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
479004	SP	Numbers	4	27	GRCNJ/	GRCWNJ	GRCWNJ				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	גרשוני
479006	SP	Numbers	4	27	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
479007	SP	Numbers	4	27	MF>/	MF>M	MF>				NA	sg		NA	subs	M				nnnn	nnnn	משאם
479010	SP	Numbers	4	27	KL/	KL	KL				NA	sg		NA	subs				WL	nn	nn	כל
479011	SP	Numbers	4	27	<BDH/	<BDTM	<BD				NA	sg		NA	subs	M	T			nnnnn	nnnnn	עבדתם
479016	SP	Numbers	4	27	MCMRT/	MCMRT	MCMR				NA	sg		NA	subs		T		B	nnnnn	nnnnn	משמרת
479018	SP	Numbers	4	27	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
479019	SP	Numbers	4	27	MF>/	MF>M	MF>				NA	sg		NA	subs	M				nnnn	nnnn	משאם
425795	SP	Genesis	37	3	KL/	KL	KL				NA	sg		NA	subs				M	nn	nn	כל
425796	SP	Genesis	37	3	BN/	BNJW	BN				NA	pl		NA	subs	W	J			nnnn	nnnn	בניו
425798	SP	Genesis	37	3	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
425799	SP	Genesis	37	3	ZQNJM/	ZQNJM	ZQN				NA	pl		NA	subs		JM			nnnnn	nnnnn	זקנים
425805	SP	Genesis	37	3	KTNT/	KJTNT	KJTN				NA	sg		NA	subs		T			nnnnn	nnnnn	כיתנת
425806	SP	Genesis	37	3	PS/	PSJM	PS				NA	pl		NA	subs		JM			nnnn	nnnn	פסים
501734	SP	Deuteronomy	2	31	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		L	nnnn	nnnn	פניך
501737	SP	Deuteronomy	2	31	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
501740	SP	Deuteronomy	2	31	>MRJ/	>MRJ	>MRJ				NA	sg		NA	adjv				H	nnnn	nnnn	אמרי
501743	SP	Deuteronomy	2	31	>RY/	>RYW	>RY				NA	sg		NA	subs	W				nnnn	nnnn	ארצו
501749	SP	Deuteronomy	2	31	>RY/	>RYW	>RY				NA	sg		NA	subs	W				nnnn	nnnn	ארצו
423186	SP	Genesis	32	9	MXNH/	MXNH	MXNH				NA	sg		NA	subs				H	nnnn	nnnn	מחנה
423188	SP	Genesis	32	9	>XD/	>XD	>XD				NA	sg		NA	subs				H	nnn	nnn	אחד
423194	SP	Genesis	32	9	MXNH/	MXNH	MXNH				NA	sg		NA	subs				H	nnnn	nnnn	מחנה
423198	SP	Genesis	32	9	PLJVH/	PLVH	PLV				NA	sg		NA	subs		H		L	nnnn	nnnn	פלטה
409878	SP	Genesis	9	25	<BD/	<BD	<BD				NA	sg		NA	subs					nnn	nnn	עבד
409879	SP	Genesis	9	25	<BD/	<BDJM	<BD				NA	pl		NA	subs		JM			nnnnn	nnnnn	עבדים
409882	SP	Genesis	9	25	>X/	>XJW	>X				NA	pl		NA	subs	W	J		L	nnnn	nnnn	אחיו
472139	SP	Leviticus	22	4	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
472140	SP	Leviticus	22	4	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
472142	SP	Leviticus	22	4	ZR</	ZR<	ZR<				NA	sg		NA	subs				M	nnn	nnn	זרע
472150	SP	Leviticus	22	4	QDC/	QDCJM	QDC				NA	pl		NA	subs		JM		B	nnnnn	nnnnn	קדשים
472160	SP	Leviticus	22	4	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
472161	SP	Leviticus	22	4	VM>/	VM>	VM>				NA	sg		NA	adjv					nnn	nnn	טמא
472162	SP	Leviticus	22	4	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
472164	SP	Leviticus	22	4	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
472168	SP	Leviticus	22	4	CKBH/	CKBT	CKB				NA	sg		NA	subs		T			nnnn	nnnn	שכבת
472169	SP	Leviticus	22	4	ZR</	ZR<	ZR<				NA	sg		NA	subs					nnn	nnn	זרע
445626	SP	Exodus	19	6	MMLKT/	MMLKT	MMLK				NA	sg		NA	subs		T			nnnnn	nnnnn	ממלכת
445627	SP	Exodus	19	6	KHN/	KHNJM	KHN				NA	pl		NA	subs		JM			nnnnn	nnnnn	כהנים
445629	SP	Exodus	19	6	GWJ/	GWJ	GWJ				NA	sg		NA	subs				W	nnn	nnn	גוי
445630	SP	Exodus	19	6	QDWC/	QDC	QDC				NA	sg		NA	adjv					nnn	nnn	קדש
445633	SP	Exodus	19	6	DBR/	DBRJM	DBR				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	דברים
445637	SP	Exodus	19	6	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
469959	SP	Leviticus	17	10	>JC/	>JC	>JC				NA	sg		NA	subs				W	nnn	nnn	איש
469960	SP	Leviticus	17	10	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
469962	SP	Leviticus	17	10	BJT/	BJT	BJT				NA	sg		NA	subs				M	nnn	nnn	בית
469967	SP	Leviticus	17	10	GR/	GR	GR				NA	sg		NA	subs				H	nn	nn	גר
469971	SP	Leviticus	17	10	TWK/	TWKM	TWK				NA	sg		NA	subs	M			B	nnnn	nnnn	תוכם
469974	SP	Leviticus	17	10	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
469975	SP	Leviticus	17	10	DM/	DM	DM				NA	sg		NA	subs					nn	nn	דם
469979	SP	Leviticus	17	10	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
469981	SP	Leviticus	17	10	NPC/	NPC	NPC				NA	sg		NA	subs				B	nnn	nnn	נפש
469986	SP	Leviticus	17	10	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
469991	SP	Leviticus	17	10	QRB/	QRB	QRB				NA	sg		NA	subs				M	nnn	nnn	קרב
469992	SP	Leviticus	17	10	<M/	<MH	<M				NA	sg		NA	subs	H				nnn	nnn	עמה
449949	SP	Exodus	26	22	JRKH/	JRKTJ	JRK				NA	du		NA	subs		TJ		WL	nnnnn	nnnnn	ירכתי
449951	SP	Exodus	26	22	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
449952	SP	Exodus	26	22	JM/	JMH	JM				NA	sg		NA	subs			H		nnn	nnn	ימה
449954	SP	Exodus	26	22	CC/	CCH	CC				NA	sg		NA	subs		H			nnn	nnn	ששה
449955	SP	Exodus	26	22	QRC/	QRCJM	QRC				NA	pl		NA	subs		JM			nnnnn	nnnnn	קרשים
447273	SP	Exodus	21	28	CWR/	CWR	CWR				NA	sg		NA	subs					nnn	nnn	שור
447275	SP	Exodus	21	28	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
447276	SP	Exodus	21	28	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
447278	SP	Exodus	21	28	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
447281	SP	Exodus	21	28	>CH/	>CH	>C				NA	sg		NA	subs		H			nnn	nnn	אשה
447287	SP	Exodus	21	28	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		H	nnnn	nnnn	בהמה
447292	SP	Exodus	21	28	BFR/	BFRW	BFR				NA	sg		NA	subs	W				nnnn	nnnn	בשרו
447294	SP	Exodus	21	28	B<L/	B<L	B<L				NA	sg		NA	subs				W	nnn	nnn	בעל
447296	SP	Exodus	21	28	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		H	nnnn	nnnn	בהמה
447297	SP	Exodus	21	28	NQJ/	NQJ>	NQJ>				NA	sg		NA	adjv					nnnn	nnnn	נקיא
506587	SP	Deuteronomy	10	2	LWX/	LWXWT	LWX				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	לוחות
506590	SP	Deuteronomy	10	2	DBR/	DBRJM	DBR				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	דברים
506595	SP	Deuteronomy	10	2	LWX/	LWXWT	LWX				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	לוחות
506597	SP	Deuteronomy	10	2	R>CWN/	R>JCWNJM	R>JCWN				NA	pl		NA	adjv		JM		H	nnnnnnnn	nnnnnnnn	ראישונים
506603	SP	Deuteronomy	10	2	>RWN/	>RWN	>RWN				NA	sg		NA	subs				B	nnnn	nnnn	ארון
486235	SP	Numbers	14	44	R>C/	R>C	R>C				NA	sg		NA	subs					nnn	nnn	ראש
486237	SP	Numbers	14	44	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
486239	SP	Numbers	14	44	>RWN/	>RWN	>RWN				NA	sg		NA	subs				W	nnnn	nnnn	ארון
486240	SP	Numbers	14	44	BRJT/	BRJT	BRJT				NA	sg		NA	subs					nnnn	nnnn	ברית
486247	SP	Numbers	14	44	QRB/	QRB	QRB				NA	sg		NA	subs				M	nnn	nnn	קרב
486249	SP	Numbers	14	44	MXNH/	MXNH	MXNH				NA	sg		NA	subs				H	nnnn	nnnn	מחנה
471039	SP	Leviticus	19	32	PNH/	PNJ	PN				NA	pl		NA	subs		J		M	nnn	nnn	פני
471040	SP	Leviticus	19	32	FJBH/	FJBH	FJB				NA	sg		NA	subs		H			nnnn	nnnn	שיבה
471044	SP	Leviticus	19	32	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
471045	SP	Leviticus	19	32	ZQN/	ZQN	ZQN				NA	sg		NA	adjv					nnn	nnn	זקן
471049	SP	Leviticus	19	32	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J		M	nnnnn	nnnnn	אלהיך
503785	SP	Deuteronomy	5	8	PSL/	PSL	PSL				NA	sg		NA	subs					nnn	nnn	פסל
503787	SP	Deuteronomy	5	8	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
503788	SP	Deuteronomy	5	8	TMWNH/	TMWNH	TMWN				NA	sg		NA	subs		H			nnnnn	nnnnn	תמונה
503791	SP	Deuteronomy	5	8	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		B	nnnn	nnnn	שמים
503793	SP	Deuteronomy	5	8	M<L/	M<L	M<L				NA	sg		NA	subs				M	nnn	nnn	מעל
503797	SP	Deuteronomy	5	8	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
503799	SP	Deuteronomy	5	8	TXT/	TXT	TXT				NA	sg		NA	subs				M	nnn	nnn	תחת
503803	SP	Deuteronomy	5	8	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
503805	SP	Deuteronomy	5	8	TXT/	TXT	TXT				NA	sg		NA	subs				M	nnn	nnn	תחת
503807	SP	Deuteronomy	5	8	>RY/	>RY	>RY				NA	sg		NA	subs				L	nnn	nnn	ארץ
489233	SP	Numbers	19	14	TWRH/	TWRH	TWR				NA	sg		NA	subs		H		H	nnnn	nnnn	תורה
489234	SP	Numbers	19	14	>DM/	>DM	>DM				NA	sg		NA	subs					nnn	nnn	אדם
489238	SP	Numbers	19	14	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
489239	SP	Numbers	19	14	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
489244	SP	Numbers	19	14	>HL/	>HL	>HL				NA	sg		NA	subs				H	nnn	nnn	אהל
489246	SP	Numbers	19	14	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
489249	SP	Numbers	19	14	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
489251	SP	Numbers	19	14	CB</	CB<T	CB<				NA	sg		NA	subs		T			nnnn	nnnn	שבעת
489252	SP	Numbers	19	14	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
510855	SP	Deuteronomy	17	18	KS>/	KS>	KS>				NA	sg		NA	subs					nnn	nnn	כסא
510856	SP	Deuteronomy	17	18	MMLKT/	MMLKTW	MMLK				NA	sg		NA	subs	W	T			nnnnnn	nnnnnn	ממלכתו
510861	SP	Deuteronomy	17	18	MCNH/	MCNH	MCNH				NA	sg		NA	subs					nnnn	nnnn	משנה
510863	SP	Deuteronomy	17	18	TWRH/	TWRH	TWR				NA	sg		NA	subs		H		H	nnnn	nnnn	תורה
510867	SP	Deuteronomy	17	18	SPR/	SPR	SPR				NA	sg		NA	subs					nnn	nnn	ספר
510870	SP	Deuteronomy	17	18	PNH/	PNJ	PN				NA	pl		NA	subs		J		ML	nnn	nnn	פני
510872	SP	Deuteronomy	17	18	KHN/	KHNJM	KHN				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	כהנים
510874	SP	Deuteronomy	17	18	LWJ/	LWJM	LWJ				NA	pl		NA	adjv		M		H	nnnn	nnnn	לוים
405427	SP	Genesis	1	1	R>CJT/	R>CJT	R>CJT				NA	sg		NA	subs				B	nnnnn	nnnnn	ראשית
405429	SP	Genesis	1	1	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
405432	SP	Genesis	1	1	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		H	nnnn	nnnn	שמים
405436	SP	Genesis	1	1	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
429033	SP	Genesis	42	2	JC/	JC	JC				NA	sg		NA	subs					nn	nn	יש
429034	SP	Genesis	42	2	CBR=/	CBR	CBR				NA	sg		NA	subs					nnn	nnn	שבר
421973	SP	Genesis	31	1	DBR/	DBRJ	DBR				NA	pl		NA	subs		J			nnnn	nnnn	דברי
421974	SP	Genesis	31	1	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
