tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
454919	SP	Exodus	34	11	GRC[	GRC	GRC				ptca	sg		unknown	verb					nnn	nnn	גרש
436959	SP	Exodus	6	6	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
489197	SP	Numbers	19	13	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489199	SP	Numbers	19	13	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
408526	SP	Genesis	7	4	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
432971	SP	Genesis	48	5	JLD[	NWLDJM	WLD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נולדים
406286	SP	Genesis	2	10	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
412110	SP	Genesis	14	20	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
471873	SP	Leviticus	21	11	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
451410	SP	Exodus	28	33	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
417377	SP	Genesis	24	37	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
457759	SP	Exodus	38	26	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
457762	SP	Exodus	38	26	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
492471	SP	Numbers	23	28	CQP[	NCQP	CQP				ptca	sg		unknown	verb				H	nnnn	nnnn	נשקף
412798	SP	Genesis	16	13	DBR[	DBR	DBR				ptca	sg		unknown	verb				H	nnn	nnn	דבר
412802	SP	Genesis	16	13	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
412810	SP	Genesis	16	13	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
506366	SP	Deuteronomy	9	21	VXN[	VXWN	VXWN				ptcp	sg		unknown	verb					nnnn	nnnn	טחון
506382	SP	Deuteronomy	9	21	JRD[	JWRD	JWRD				ptca	sg		unknown	verb				H	nnnn	nnnn	יורד
486340	SP	Numbers	15	4	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
486348	SP	Numbers	15	4	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
497537	SP	Numbers	32	13	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
450415	SP	Exodus	27	1	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
476642	SP	Numbers	1	29	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
437802	SP	Exodus	7	18	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
426691	SP	Genesis	38	16	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
508397	SP	Deuteronomy	12	28	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
472502	SP	Leviticus	22	23	FR<[	FRW<	FRW<				ptcp	sg		unknown	verb					nnnn	nnnn	שרוע
472504	SP	Leviticus	22	23	QLV[	QLWV	QLWV				ptcp	sg		unknown	verb				W	nnnn	nnnn	קלוט
447580	SP	Exodus	22	5	B<R[	MB<JR	B<JR				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מבעיר
485826	SP	Numbers	14	23	N>Y[	MN>YJ	N>Y				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מנאצי
406357	SP	Genesis	2	14	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
423302	SP	Genesis	32	14	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
471936	SP	Leviticus	21	15	QDC[	MQDCW	QDC				ptca	sg		unknown	verb	W				nnnnn	nnnnn	מקדשו
517894	SP	Deuteronomy	30	16	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
517927	SP	Deuteronomy	30	16	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
473730	SP	Leviticus	24	16	NQB[	NQB	NQB				ptca	sg		unknown	verb				W	nnn	nnn	נקב
466592	SP	Leviticus	13	42	PRX[	PRXT	PRX				ptca	sg		unknown	verb		T			nnnn	nnnn	פרחת
429576	SP	Genesis	42	31	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
453282	SP	Exodus	31	14	XLL[	MXLLJH	XLL				ptca	pl		unknown	verb	H	J			nnnnnn	nnnnnn	מחלליה
453288	SP	Exodus	31	14	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
433864	SP	Genesis	50	2	RP>[	RP>JM	RP>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	רפאים
433872	SP	Genesis	50	2	RP>[	RP>JM	RP>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	רפאים
407201	SP	Genesis	4	7	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
456777	SP	Exodus	36	37	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456779	SP	Exodus	36	37	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
446437	SP	Exodus	20	18	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM		W	nnnn	nnnn	ראים
474334	SP	Leviticus	25	28	QNH[	QNH	QNH				ptca	sg		unknown	verb				H	nnn	nnn	קנה
497597	SP	Numbers	32	17	XWC[	XCJM	XC				ptcp	pl		unknown	verb		JM			nnnn	nnnn	חשים
497617	SP	Numbers	32	17	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
479769	SP	Numbers	5	18	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
499556	SP	Numbers	35	18	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499561	SP	Numbers	35	18	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
519958	SP	Deuteronomy	33	21	XQQ[	MXWQQ	XWQQ				ptca	sg		unknown	verb					nnnnn	nnnnn	מחוקק
519959	SP	Deuteronomy	33	21	SPN[	SPWN	SPWN				ptcp	sg		unknown	verb					nnnn	nnnn	ספון
503976	SP	Deuteronomy	5	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
471244	SP	Leviticus	20	5	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	זנים
468461	SP	Leviticus	15	11	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
447688	SP	Exodus	22	9	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
484120	SP	Numbers	11	26	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM		B	nnnnnn	nnnnnn	כתובים
511873	SP	Deuteronomy	20	3	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
434660	SP	Exodus	1	20	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
485890	SP	Numbers	14	27	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
485898	SP	Numbers	14	27	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
467050	SP	Leviticus	14	3	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb				H	nnnn	nnnn	צרוע
519408	SP	Deuteronomy	32	42	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
429651	SP	Genesis	42	35	RJQ[	MRJQJM	RJQ				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מריקים
484857	SP	Numbers	13	19	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
484870	SP	Numbers	13	19	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
510452	SP	Deuteronomy	17	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
412405	SP	Genesis	15	12	NPL[	NPLT	NPL				ptca	sg		unknown	verb		T			nnnn	nnnn	נפלת
514163	SP	Deuteronomy	24	18	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
407262	SP	Genesis	4	11	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
431286	SP	Genesis	45	12	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT			nnnn	nnnn	ראות
431294	SP	Genesis	45	12	DBR[	MDBR	DBR				ptca	sg		unknown	verb				H	nnnn	nnnn	מדבר
506559	SP	Deuteronomy	9	29	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
515417	SP	Deuteronomy	27	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515418	SP	Deuteronomy	27	19	NVH[	MVH	VH				ptca	sg		unknown	verb					nnn	nnn	מטה
442075	SP	Exodus	12	49	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
417065	SP	Genesis	24	21	XRC[	MXRJC	XRJC				ptca	sg		unknown	verb				W	nnnnn	nnnnn	מחריש
492990	SP	Numbers	25	5	CPV[	CPVJ	CPV				ptca	pl		unknown	verb		J			nnnn	nnnn	שפטי
492997	SP	Numbers	25	5	YMD[	NYMDJM	YMD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נצמדים
497673	SP	Numbers	32	21	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
497683	SP	Numbers	32	21	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
479862	SP	Numbers	5	22	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
481229	SP	Numbers	7	44	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
416507	SP	Genesis	23	13	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
512562	SP	Deuteronomy	21	15	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	אהובה
512565	SP	Deuteronomy	21	15	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
512571	SP	Deuteronomy	21	15	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	אהובה
512574	SP	Deuteronomy	21	15	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		WH	nnnnn	nnnnn	שנואה
512582	SP	Deuteronomy	21	15	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		L	nnnnn	nnnnn	שנואה
516091	SP	Deuteronomy	28	31	VBX[	VBWX	VBWX				ptcp	sg		unknown	verb					nnnn	nnnn	טבוח
516099	SP	Deuteronomy	28	31	GZL[	GZWL	GZWL				ptcp	sg		unknown	verb					nnnn	nnnn	גזול
516108	SP	Deuteronomy	28	31	NTN[	NTNWT	NTN				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	נתנות
516110	SP	Deuteronomy	28	31	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J		L	nnnnn	nnnnn	איביך
516114	SP	Deuteronomy	28	31	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
415523	SP	Genesis	21	20	RBH=[	RBJ	RBJ				ptca	sg		unknown	verb					nnn	nnn	רבי
427939	SP	Genesis	41	1	XLM[	XLM	XLM				ptca	sg		unknown	verb					nnn	nnn	חלם
427942	SP	Genesis	41	1	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
477364	SP	Numbers	2	21	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
467133	SP	Leviticus	14	7	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
511173	SP	Deuteronomy	18	14	JRC[	JRCJM	JRC				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ירשים
511177	SP	Deuteronomy	18	14	<NN[	M<NNJM	<NN				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מעננים
511181	SP	Deuteronomy	18	14	QSM[	QSMJM	QSM				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	קסמים
519470	SP	Deuteronomy	32	46	<WD[	M<JD	<JD				ptca	sg		unknown	verb					nnnn	nnnn	מעיד
445782	SP	Exodus	19	12	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
450053	SP	Exodus	26	28	BRX[	MBRJX	BRJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מבריח
447399	SP	Exodus	21	34	MWT[	MT	MT				ptca	sg		unknown	verb				WH	nn	nn	מת
510562	SP	Deuteronomy	17	6	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
514240	SP	Deuteronomy	24	22	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
515471	SP	Deuteronomy	27	23	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515472	SP	Deuteronomy	27	23	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
515474	SP	Deuteronomy	27	23	XTN[	XTNTW	XTN				ptca	sg		unknown	verb	W	T			nnnnn	nnnnn	חתנתו
448396	SP	Exodus	23	27	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
514978	SP	Deuteronomy	26	15	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
435711	SP	Exodus	3	20	PL>[	NPL>WTJ	PL>				ptca	pl		unknown	verb		WTJ			nnnnnnn	nnnnnnn	נפלאותי
500924	SP	Deuteronomy	1	38	<MD[	<MD	<MD				ptca	sg		unknown	verb				H	nnn	nnn	עמד
499712	SP	Numbers	35	26	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
460214	SP	Leviticus	3	9	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
468628	SP	Leviticus	15	19	ZWB[	ZBH	ZB				ptca	sg		unknown	verb		H			nnn	nnn	זבה
468641	SP	Leviticus	15	19	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
436641	SP	Exodus	5	13	NGF[	NGFJM	NGF				ptca	pl		unknown	verb		JM		WH	nnnnn	nnnnn	נגשים
436642	SP	Exodus	5	13	>YJ[	>YWJM	>YW				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אצוים
487965	SP	Numbers	17	14	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
487978	SP	Numbers	17	14	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
441699	SP	Exodus	12	29	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
505456	SP	Deuteronomy	8	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
479358	SP	Numbers	4	47	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
519567	SP	Deuteronomy	32	50	<LH[	<LH	<LH				ptca	sg		unknown	verb					nnn	nnn	עלה
421667	SP	Genesis	30	33	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
421674	SP	Genesis	30	33	GNB[	GNWB	GNWB				ptcp	sg		unknown	verb					nnnn	nnnn	גנוב
471071	SP	Leviticus	19	34	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
424685	SP	Genesis	35	3	<NH[	<NH	<NH				ptca	sg		unknown	verb				H	nnn	nnn	ענה
478184	SP	Numbers	3	39	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
458421	SP	Exodus	39	28	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
483700	SP	Numbers	11	10	BKH[	BKH	BKH				ptca	sg		unknown	verb					nnn	nnn	בכה
490963	SP	Numbers	21	27	MCL=[	MCLJM	MCL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משלים
517644	SP	Deuteronomy	30	4	NDX[	NDXK	DX				ptca	sg		unknown	verb	K				nnnn	nnnn	נדחך
448491	SP	Exodus	23	31	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
462049	SP	Leviticus	6	14	RBK[	MRBKT	RBK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מרבכת
501017	SP	Deuteronomy	1	42	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
419264	SP	Genesis	27	6	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
408324	SP	Genesis	6	17	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
446140	SP	Exodus	20	6	<FH[	<FH	<FH				ptca	sg		unknown	verb				W	nnn	nnn	עשה
446145	SP	Exodus	20	6	>HB[	>HBJ	>HB				ptca	pl		unknown	verb		J		L	nnnn	nnnn	אהבי
446148	SP	Exodus	20	6	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
491373	SP	Numbers	22	12	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
436722	SP	Exodus	5	17	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436724	SP	Exodus	5	17	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436728	SP	Exodus	5	17	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
441797	SP	Exodus	12	33	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מיתים
505569	SP	Deuteronomy	8	5	JSR[	MJSRK	JSR				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מיסרך
516890	SP	Deuteronomy	28	68	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J		L	nnnnnn	nnnnnn	איביכם
516898	SP	Deuteronomy	28	68	QNH[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
474135	SP	Leviticus	25	16	MKR[	MKR	MKR				ptca	sg		unknown	verb					nnn	nnn	מכר
459836	SP	Leviticus	2	5	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
424442	SP	Genesis	34	22	MWL[	NMLJM	ML				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נמלים
432096	SP	Genesis	46	32	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
499339	SP	Numbers	35	6	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
478282	SP	Numbers	3	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
453771	SP	Exodus	32	16	XRT[	XRWT	XRWT				ptcp	sg		unknown	verb					nnnn	nnnn	חרות
515817	SP	Deuteronomy	28	15	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
406857	SP	Genesis	3	14	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
432894	SP	Genesis	48	1	XLH[	XLH	XLH				ptca	sg		unknown	verb					nnn	nnn	חלה
471791	SP	Leviticus	21	7	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
471798	SP	Leviticus	21	7	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	גרושה
517731	SP	Deuteronomy	30	8	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
497128	SP	Numbers	31	48	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
429421	SP	Genesis	42	23	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
429425	SP	Genesis	42	23	LJY[	MLJY	LJY				ptca	sg		unknown	verb				H	nnnn	nnnn	מליץ
449769	SP	Exodus	26	12	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
449778	SP	Exodus	26	12	<DP[	<DPT	<DP				ptca	sg		unknown	verb		T		H	nnnn	nnnn	עדפת
465410	SP	Leviticus	11	41	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
513945	SP	Deuteronomy	24	6	XBL[	XBL	XBL				ptca	sg		unknown	verb					nnn	nnn	חבל
417861	SP	Genesis	24	62	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
482990	SP	Numbers	10	6	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	חנים
499409	SP	Numbers	35	10	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
481067	SP	Numbers	7	32	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
515857	SP	Deuteronomy	28	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515862	SP	Deuteronomy	28	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb				W	nnnn	nnnn	ארור
468308	SP	Leviticus	15	3	XTM[	XTWM	XTWM				ptcp	sg		unknown	verb					nnnn	nnnn	חתום
468316	SP	Leviticus	15	3	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
477187	SP	Numbers	2	9	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
514560	SP	Deuteronomy	25	18	XCL[	NCLJM	CL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נשלים
519279	SP	Deuteronomy	32	34	KNS[	KNWS	KNWS				ptcp	sg		unknown	verb					nnnn	nnnn	כנוס
519281	SP	Deuteronomy	32	34	XTM[	XTWM	XTWM				ptcp	sg		unknown	verb					nnnn	nnnn	חתום
475369	SP	Leviticus	26	34	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
465495	SP	Leviticus	11	45	<LH[	M<LH	<LH				ptca	sg		unknown	verb				H	nnnn	nnnn	מעלה
409885	SP	Genesis	9	26	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
481894	SP	Numbers	7	89	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
427026	SP	Genesis	39	2	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
445239	SP	Exodus	18	21	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J			nnnn	nnnn	שנאי
411037	SP	Genesis	12	3	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	מברכיך
411039	SP	Genesis	12	3	QLL[	MQLLJK	QLL				ptca	pl		unknown	verb	K	J		W	nnnnnn	nnnnnn	מקלליך
416902	SP	Genesis	24	13	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
416912	SP	Genesis	24	13	JY>[	JY>T	JY>				ptca	pl		unknown	verb		T			nnnn	nnnn	יצאת
486844	SP	Numbers	15	33	MY>[	MY>JM	MY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מצאים
486846	SP	Numbers	15	33	QCC[	MQCC	QCC				ptca	sg		unknown	verb					nnnn	nnnn	מקשש
435397	SP	Exodus	3	8	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
424594	SP	Genesis	34	30	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				B	nnnn	nnnn	יושב
413532	SP	Genesis	18	11	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
468383	SP	Leviticus	15	7	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
468387	SP	Leviticus	15	7	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
492825	SP	Numbers	24	18	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
492828	SP	Numbers	24	18	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
406023	SP	Genesis	1	29	ZR<[	ZR<	ZR<				ptca	sg		unknown	verb					nnn	nnn	זרע
406039	SP	Genesis	1	29	ZR<[	ZR<	ZR<				ptca	sg		unknown	verb					nnn	nnn	זרע
477249	SP	Numbers	2	13	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
