tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
443160	SP	Exodus	14	27	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
408254	SP	Genesis	6	13	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
432428	SP	Genesis	47	14	MY>[	NMY>	MY>				ptca	sg		unknown	verb				H	nnnn	nnnn	נמצא
432440	SP	Genesis	47	14	CBR=[	CBRJM	CBR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שברים
416692	SP	Genesis	24	3	CWB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
501016	SP	Deuteronomy	1	42	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
453746	SP	Exodus	32	15	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
453756	SP	Exodus	32	15	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
479393	SP	Numbers	4	49	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
449793	SP	Exodus	26	13	<DP[	<DP	<DP				ptca	sg		unknown	verb				B	nnn	nnn	עדף
411459	SP	Genesis	13	5	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
429802	SP	Genesis	43	5	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
465493	SP	Leviticus	11	45	<LH[	M<LH	<LH				ptca	sg		unknown	verb				H	nnnn	nnnn	מעלה
496038	SP	Numbers	30	10	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
450909	SP	Exodus	28	6	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450911	SP	Exodus	28	6	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
497127	SP	Numbers	31	48	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
493976	SP	Numbers	26	54	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J			nnnnn	nnnnn	פקדיו
419293	SP	Genesis	27	8	YWH[	MYWJH	YWJH				ptca	sg		unknown	verb					nnnnn	nnnnn	מצויה
518425	SP	Deuteronomy	31	16	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
518443	SP	Deuteronomy	31	16	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
477109	SP	Numbers	2	3	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
417825	SP	Genesis	24	60	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
457681	SP	Exodus	38	23	XCB[	XCB	XCB				ptca	sg		unknown	verb				W	nnn	nnn	חשב
457683	SP	Exodus	38	23	RQM[	RQM	RQM				ptca	sg		unknown	verb				W	nnn	nnn	רקם
426209	SP	Genesis	37	25	BW>[	B>H	B>				ptca	sg		unknown	verb		H			nnn	nnn	באה
426214	SP	Genesis	37	25	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נשאים
426220	SP	Genesis	37	25	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	הלכים
471833	SP	Leviticus	21	9	XLL[	MXLLT	XLL				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחללת
517729	SP	Deuteronomy	30	8	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
437665	SP	Exodus	7	15	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
427522	SP	Genesis	40	2	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
474943	SP	Leviticus	26	8	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
504379	SP	Deuteronomy	5	31	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
483763	SP	Numbers	11	12	>MN[	>MN	>MN				ptca	sg		unknown	verb				H	nnn	nnn	אמן
483766	SP	Numbers	11	12	JNQ[	JNQ	JNQ				ptca	sg		unknown	verb				H	nnn	nnn	ינק
419063	SP	Genesis	26	29	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
481389	SP	Numbers	7	56	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
433508	SP	Genesis	49	11	>SR[	>SWRJ	>SWR				ptcp	sg		unknown	verb					nnnnn	nnnnn	אסורי
442698	SP	Exodus	14	7	BXR[	BXWR	BXWR				ptcp	sg		unknown	verb					nnnn	nnnn	בחור
449860	SP	Exodus	26	17	CLB[	MCLBWT	CLB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משלבות
420427	SP	Genesis	28	20	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
462357	SP	Leviticus	7	10	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
421948	SP	Genesis	30	42	QCR[	QCWRJM	QCWR				ptcp	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	קשורים
450968	SP	Exodus	28	10	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
518562	SP	Deuteronomy	31	20	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
465095	SP	Leviticus	11	25	NF>[	NF>	NF>				ptca	sg		unknown	verb				H	nnn	nnn	נשא
440889	SP	Exodus	11	4	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
514558	SP	Deuteronomy	25	18	XCL[	NCLJM	CL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נשלים
427601	SP	Genesis	40	6	Z<P[	Z<PJM	Z<P				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	זעפים
416878	SP	Genesis	24	11	C>B[	C>BWT	C>B				ptca	pl		unknown	verb		WT		H	nnnnn	nnnnn	שאבות
515855	SP	Deuteronomy	28	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515860	SP	Deuteronomy	28	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb				W	nnnn	nnnn	ארור
496796	SP	Numbers	31	28	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
455427	SP	Exodus	35	2	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
474331	SP	Leviticus	25	28	QNH[	QNH	QNH				ptca	sg		unknown	verb				H	nnn	nnn	קנה
433577	SP	Genesis	49	15	<BD[	<BD	<BD				ptca	sg		unknown	verb					nnn	nnn	עבד
452050	SP	Exodus	29	22	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
462431	SP	Leviticus	7	14	ZRQ[	ZRQ	ZRQ				ptca	sg		unknown	verb				H	nnn	nnn	זרק
443787	SP	Exodus	16	4	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
494106	SP	Numbers	26	62	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
511678	SP	Deuteronomy	19	14	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
494513	SP	Numbers	27	17	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
491580	SP	Numbers	22	23	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
491585	SP	Numbers	22	23	CLP[	CLWPH	CLWP				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלופה
465182	SP	Leviticus	11	29	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
433924	SP	Genesis	50	5	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
511052	SP	Deuteronomy	18	6	GWR[	GR	GR				ptca	sg		unknown	verb					nn	nn	גר
445314	SP	Exodus	18	24	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
445375	SP	Exodus	18	24	BJN[	NBWNJM	BWN				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נבונים
445377	SP	Exodus	18	24	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
445403	SP	Exodus	18	24	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
467122	SP	Leviticus	14	6	CXV[	CXWVH	CXWV				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שחוטה
475068	SP	Leviticus	26	16	KLH[	MKLWT	KL				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מכלות
475071	SP	Leviticus	26	16	DWB[	MDJBT	DJB				ptca	pl		unknown	verb		T		W	nnnnn	nnnnn	מדיבת
475080	SP	Leviticus	26	16	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
492777	SP	Numbers	24	16	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
492781	SP	Numbers	24	16	JD<[	JD<	JD<				ptca	sg		unknown	verb				W	nnn	nnn	ידע
492787	SP	Numbers	24	16	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
492789	SP	Numbers	24	16	GLH[	GLWJ	GLWJ				ptcp	sg		unknown	verb				W	nnnn	nnnn	גלוי
476705	SP	Numbers	1	32	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
436520	SP	Exodus	5	6	NGF[	NGFJM	NGF				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נגשים
436525	SP	Exodus	5	6	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J			nnnnnn	nnnnnn	שוטריו
446306	SP	Exodus	20	17	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
446347	SP	Exodus	20	17	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
446410	SP	Exodus	20	17	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
509567	SP	Deuteronomy	15	5	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
457418	SP	Exodus	38	7	NBB[	NBWB	NBWB				ptcp	sg		unknown	verb					nnnn	nnnn	נבוב
515358	SP	Deuteronomy	27	15	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
425922	SP	Genesis	37	9	XWH[	MCTXWJM	XW				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משתחוים
449515	SP	Exodus	25	40	R>H[	MR>H	R>H				ptcp	sg		unknown	verb					nnnn	nnnn	מראה
500770	SP	Deuteronomy	1	30	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
484837	SP	Numbers	13	18	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
428367	SP	Genesis	41	24	NGD[	MGJD	GJD				ptca	sg		unknown	verb					nnnn	nnnn	מגיד
505852	SP	Deuteronomy	9	1	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
450547	SP	Exodus	27	9	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
443894	SP	Exodus	16	8	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
484470	SP	Numbers	12	10	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
484480	SP	Numbers	12	10	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
511750	SP	Deuteronomy	19	18	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שפטים
449526	SP	Exodus	26	1	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
449535	SP	Exodus	26	1	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
451650	SP	Exodus	29	2	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
511118	SP	Deuteronomy	18	10	<BR[	M<BJR	<BJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מעביר
511124	SP	Deuteronomy	18	10	QSM[	QSM	QSM				ptca	sg		unknown	verb					nnn	nnn	קסם
511128	SP	Deuteronomy	18	10	NXC[	MNXC	NXC				ptca	sg		unknown	verb					nnnn	nnnn	מנחש
511129	SP	Deuteronomy	18	10	KCP[	MKCP	KCP				ptca	sg		unknown	verb					nnnn	nnnn	מכשף
508853	SP	Deuteronomy	13	16	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
485400	SP	Numbers	14	3	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
416426	SP	Genesis	23	10	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
416444	SP	Genesis	23	10	BW>[	B>J	B>				ptca	pl		unknown	verb		J			nnn	nnn	באי
467239	SP	Leviticus	14	10	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
414490	SP	Genesis	19	25	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
476766	SP	Numbers	1	36	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
436591	SP	Exodus	5	10	NGF[	NGFJ	NGF				ptca	pl		unknown	verb		J			nnnn	nnnn	נגשי
436595	SP	Exodus	5	10	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	שוטריו
436607	SP	Exodus	5	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
496944	SP	Numbers	31	36	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
442212	SP	Exodus	13	5	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
513264	SP	Deuteronomy	22	25	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	מארשה
425985	SP	Genesis	37	13	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
423391	SP	Genesis	32	19	CLX[	CLWXH	CLWX				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלוחה
470459	SP	Leviticus	18	25	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
452656	SP	Exodus	30	14	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
452659	SP	Exodus	30	14	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
519406	SP	Deuteronomy	32	42	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
514276	SP	Deuteronomy	25	2	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
442956	SP	Exodus	14	19	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
405605	SP	Genesis	1	11	ZR<[	MZRJ<	ZRJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מזריע
405610	SP	Genesis	1	11	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
413961	SP	Genesis	19	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
480171	SP	Numbers	6	6	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
428446	SP	Genesis	41	28	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
502792	SP	Deuteronomy	4	11	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
481227	SP	Numbers	7	44	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
486515	SP	Numbers	15	15	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
483294	SP	Numbers	10	21	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
447430	SP	Exodus	21	35	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
491763	SP	Numbers	22	31	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
491768	SP	Numbers	22	31	CLP[	CLWPH	CLWP				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלופה
449628	SP	Exodus	26	5	QBL[	MQBLWT	QBL				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מקבלות
468679	SP	Leviticus	15	22	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
456505	SP	Exodus	36	22	CLB[	MCLBWT	CLB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משלבות
459818	SP	Leviticus	2	4	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
459824	SP	Leviticus	2	4	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
467336	SP	Leviticus	14	14	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
499673	SP	Numbers	35	25	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499676	SP	Numbers	35	25	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
476830	SP	Numbers	1	40	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
518216	SP	Deuteronomy	31	8	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
514939	SP	Deuteronomy	26	14	MWT[	MT	MT				ptca	sg		unknown	verb				L	nn	nn	מת
475770	SP	Leviticus	27	8	NDR[	NDR	NDR				ptca	sg		unknown	verb				H	nnn	nnn	נדר
419650	SP	Genesis	27	29	>RR[	>RRJK	>RR				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	ארריך
419651	SP	Genesis	27	29	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
419653	SP	Genesis	27	29	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J		W	nnnnnn	nnnnnn	מברכיך
419654	SP	Genesis	27	29	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
470536	SP	Leviticus	18	29	<FH[	<FWT	<F				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	עשות
444931	SP	Exodus	18	8	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W			L	nnnn	nnnn	חתנו
519468	SP	Deuteronomy	32	46	<WD[	M<JD	<JD				ptca	sg		unknown	verb					nnnn	nnnn	מעיד
514353	SP	Deuteronomy	25	6	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
434974	SP	Exodus	2	13	NYH[	NYJM	Y				ptca	pl		unknown	verb		JM			nnnn	nnnn	נצים
429283	SP	Genesis	42	16	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
515609	SP	Deuteronomy	28	7	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
515611	SP	Deuteronomy	28	7	QWM[	QMJM	QM				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	קמים
515613	SP	Deuteronomy	28	7	NGP[	NGPJM	GP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נגפים
504185	SP	Deuteronomy	5	23	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
476412	SP	Numbers	1	16	QR>[	QRJ>J	QRJ>				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	קריאי
441737	SP	Exodus	12	30	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
428510	SP	Genesis	41	32	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
471563	SP	Leviticus	20	22	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
450671	SP	Exodus	27	17	XCQ[	MXCQJM	XCQ				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מחשקים
512863	SP	Deuteronomy	22	5	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
461392	SP	Leviticus	5	9	C>R[	NC>R	C>R				ptca	sg		unknown	verb				WH	nnnn	nnnn	נשאר
505238	SP	Deuteronomy	7	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
477707	SP	Numbers	3	9	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
477708	SP	Numbers	3	9	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
483342	SP	Numbers	10	25	>SP[	M>SP	>SP				ptca	sg		unknown	verb					nnnn	nnnn	מאסף
493126	SP	Numbers	25	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
416596	SP	Genesis	23	18	BW>[	B>J	B>				ptca	pl		unknown	verb		J			nnn	nnn	באי
494883	SP	Numbers	28	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
507745	SP	Deuteronomy	11	31	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
507759	SP	Deuteronomy	11	31	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
457974	SP	Exodus	39	3	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
486176	SP	Numbers	14	40	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
493925	SP	Numbers	26	50	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
511386	SP	Deuteronomy	19	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515039	SP	Deuteronomy	26	18	>MR[	>MRK	>MR				ptca	sg		unknown	verb	K			H	nnnn	nnnn	אמרך
491335	SP	Numbers	22	11	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
419731	SP	Genesis	27	33	YWD[	YD	YD				ptca	sg		unknown	verb				H	nn	nn	צד
419747	SP	Genesis	27	33	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
445015	SP	Exodus	18	12	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445033	SP	Exodus	18	12	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
514446	SP	Deuteronomy	25	10	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
512149	SP	Deuteronomy	20	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
435066	SP	Exodus	2	17	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
492577	SP	Numbers	24	4	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
492579	SP	Numbers	24	4	GLH[	GLWJ	GLWJ				ptcp	sg		unknown	verb				W	nnnn	nnnn	גלוי
476503	SP	Numbers	1	20	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
441805	SP	Exodus	12	34	YRR[	YRRWT	YRR				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	צררות
496576	SP	Numbers	31	20	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
446125	SP	Exodus	20	5	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
446136	SP	Exodus	20	5	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J		L	nnnn	nnnn	שנאי
443404	SP	Exodus	15	11	D>R[	ND>RJ	D>R				ptca	sg		unknown	verb					nnnnn	nnnnn	נדארי
443407	SP	Exodus	15	11	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
443409	SP	Exodus	15	11	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
515155	SP	Deuteronomy	27	3	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515158	SP	Deuteronomy	27	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
411974	SP	Genesis	14	13	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
