tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
517892	SP	Deuteronomy	30	16	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
517925	SP	Deuteronomy	30	16	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
494513	SP	Numbers	27	17	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
426060	SP	Genesis	37	17	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
505671	SP	Deuteronomy	8	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
453804	SP	Exodus	32	18	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
436747	SP	Exodus	5	19	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
409602	SP	Genesis	9	10	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
476705	SP	Numbers	1	32	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
431973	SP	Genesis	46	26	BW>[	B>H	B>				ptca	sg		unknown	verb		H		H	nnn	nnn	באה
431977	SP	Genesis	46	26	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
428510	SP	Genesis	41	32	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
446138	SP	Exodus	20	6	<FH[	<FH	<FH				ptca	sg		unknown	verb				W	nnn	nnn	עשה
446143	SP	Exodus	20	6	>HB[	>HBJ	>HB				ptca	pl		unknown	verb		J		L	nnnn	nnnn	אהבי
446146	SP	Exodus	20	6	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
439035	SP	Exodus	9	5	XZQ[	MXZQ	XZQ				ptca	sg		unknown	verb					nnnn	nnnn	מחזק
439040	SP	Exodus	9	5	HJH[	HJH	HJ				ptca	sg		unknown	verb		H			nnn	nnn	היה
490586	SP	Numbers	21	13	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				H	nnnn	nnnn	יוצא
406746	SP	Genesis	3	8	HLK[	MTHLK	HLK				ptca	sg		unknown	verb					nnnnn	nnnnn	מתהלך
502563	SP	Deuteronomy	4	2	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
502579	SP	Deuteronomy	4	2	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
443189	SP	Exodus	14	28	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
468459	SP	Leviticus	15	11	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
498679	SP	Numbers	33	52	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
474331	SP	Leviticus	25	28	QNH[	QNH	QNH				ptca	sg		unknown	verb				H	nnn	nnn	קנה
514710	SP	Deuteronomy	26	5	>BD[	>BD	>BD				ptca	sg		unknown	verb					nnn	nnn	אבד
492094	SP	Numbers	23	6	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
420236	SP	Genesis	28	12	NYB[	MYB	YB				ptcp	sg		unknown	verb					nnn	nnn	מצב
420240	SP	Genesis	28	12	NG<[	MGJ<	GJ<				ptca	sg		unknown	verb					nnnn	nnnn	מגיע
420247	SP	Genesis	28	12	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
420249	SP	Genesis	28	12	JRD[	JRDJM	JRD				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	ירדים
416596	SP	Genesis	23	18	BW>[	B>J	B>				ptca	pl		unknown	verb		J			nnn	nnn	באי
467048	SP	Leviticus	14	3	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb				H	nnnn	nnnn	צרוע
518757	SP	Deuteronomy	31	28	CVR[	CVRJKM	CVR				ptca	pl		unknown	verb	KM	J		W	nnnnnn	nnnnnn	שטריכם
450914	SP	Exodus	28	7	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
487756	SP	Numbers	17	4	FRP[	FRWPJM	FRWP				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	שרופים
484470	SP	Numbers	12	10	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
484480	SP	Numbers	12	10	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
449819	SP	Exodus	26	14	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
457700	SP	Exodus	38	24	<FH[	<FWJ	<FWJ				ptcp	sg		unknown	verb				H	nnnn	nnnn	עשוי
479184	SP	Numbers	4	37	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
479190	SP	Numbers	4	37	<BD[	<BD	<BD				ptca	sg		unknown	verb				H	nnn	nnn	עבד
505717	SP	Deuteronomy	8	15	HLK[	MWLJKK	WLJK				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוליכך
505724	SP	Deuteronomy	8	15	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
505734	SP	Deuteronomy	8	15	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
502347	SP	Deuteronomy	3	21	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
502367	SP	Deuteronomy	3	21	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
519956	SP	Deuteronomy	33	21	XQQ[	MXWQQ	XWQQ				ptca	sg		unknown	verb					nnnnn	nnnnn	מחוקק
519957	SP	Deuteronomy	33	21	SPN[	SPWN	SPWN				ptcp	sg		unknown	verb					nnnn	nnnn	ספון
481146	SP	Numbers	7	38	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
432428	SP	Genesis	47	14	MY>[	NMY>	MY>				ptca	sg		unknown	verb				H	nnnn	nnnn	נמצא
432440	SP	Genesis	47	14	CBR=[	CBRJM	CBR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שברים
453897	SP	Exodus	32	22	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
416692	SP	Genesis	24	3	CWB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
511872	SP	Deuteronomy	20	3	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
455794	SP	Exodus	35	23	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
506558	SP	Deuteronomy	9	29	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
407433	SP	Genesis	4	20	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
515415	SP	Deuteronomy	27	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515416	SP	Deuteronomy	27	19	NVH[	MVH	VH				ptca	sg		unknown	verb					nnn	nnn	מטה
476766	SP	Numbers	1	36	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
496944	SP	Numbers	31	36	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
509610	SP	Deuteronomy	15	7	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
502665	SP	Deuteronomy	4	6	BJN[	NBWN	BWN				ptca	sg		unknown	verb				W	nnnn	nnnn	נבון
513198	SP	Deuteronomy	22	23	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	מארשה
507540	SP	Deuteronomy	11	22	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
429802	SP	Genesis	43	5	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
444651	SP	Exodus	17	9	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
516562	SP	Deuteronomy	28	55	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
480171	SP	Numbers	6	6	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
512560	SP	Deuteronomy	21	15	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	אהובה
512563	SP	Deuteronomy	21	15	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
512569	SP	Deuteronomy	21	15	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	אהובה
512572	SP	Deuteronomy	21	15	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		WH	nnnnn	nnnnn	שנואה
512580	SP	Deuteronomy	21	15	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		L	nnnnn	nnnnn	שנואה
456737	SP	Exodus	36	35	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456739	SP	Exodus	36	35	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
517111	SP	Deuteronomy	29	10	XVB[	XVB	XVB				ptca	sg		unknown	verb				M	nnn	nnn	חטב
517115	SP	Deuteronomy	29	10	C>B[	C>B	C>B				ptca	sg		unknown	verb					nnn	nnn	שאב
498131	SP	Numbers	33	3	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
417825	SP	Genesis	24	60	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
511172	SP	Deuteronomy	18	14	JRC[	JRCJM	JRC				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ירשים
511176	SP	Deuteronomy	18	14	<NN[	M<NNJM	<NN				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מעננים
511180	SP	Deuteronomy	18	14	QSM[	QSMJM	QSM				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	קסמים
486515	SP	Numbers	15	15	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
491763	SP	Numbers	22	31	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
491768	SP	Numbers	22	31	CLP[	CLWPH	CLWP				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלופה
516089	SP	Deuteronomy	28	31	VBX[	VBWX	VBWX				ptcp	sg		unknown	verb					nnnn	nnnn	טבוח
516097	SP	Deuteronomy	28	31	GZL[	GZWL	GZWL				ptcp	sg		unknown	verb					nnnn	nnnn	גזול
516106	SP	Deuteronomy	28	31	NTN[	NTNWT	NTN				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	נתנות
516108	SP	Deuteronomy	28	31	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J		L	nnnnn	nnnnn	איביך
516112	SP	Deuteronomy	28	31	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
469630	SP	Leviticus	16	29	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
414215	SP	Genesis	19	13	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
419063	SP	Genesis	26	29	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
515469	SP	Deuteronomy	27	23	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515470	SP	Deuteronomy	27	23	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
515472	SP	Deuteronomy	27	23	XTN[	XTNTW	XTN				ptca	sg		unknown	verb	W	T			nnnnn	nnnnn	חתנתו
424466	SP	Genesis	34	24	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
424474	SP	Genesis	34	24	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
476830	SP	Numbers	1	40	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
433508	SP	Genesis	49	11	>SR[	>SWRJ	>SWR				ptcp	sg		unknown	verb					nnnnn	nnnnn	אסורי
487506	SP	Numbers	16	27	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
509715	SP	Deuteronomy	15	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
513316	SP	Deuteronomy	22	27	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	מארשה
513319	SP	Deuteronomy	22	27	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
460212	SP	Leviticus	3	9	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
500923	SP	Deuteronomy	1	38	<MD[	<MD	<MD				ptca	sg		unknown	verb				H	nnn	nnn	עמד
471069	SP	Leviticus	19	34	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
479417	SP	Numbers	5	2	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
479420	SP	Numbers	5	2	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
427626	SP	Genesis	40	8	PTR[	PTR	PTR				ptca	sg		unknown	verb				W	nnn	nnn	פתר
507116	SP	Deuteronomy	11	2	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
483342	SP	Numbers	10	25	>SP[	M>SP	>SP				ptca	sg		unknown	verb					nnnn	nnnn	מאסף
520086	SP	Deuteronomy	33	29	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
421948	SP	Genesis	30	42	QCR[	QCWRJM	QCWR				ptcp	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	קשורים
493126	SP	Numbers	25	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
512057	SP	Deuteronomy	20	11	MY>[	NMY>	MY>				ptca	sg		unknown	verb				H	nnnn	nnnn	נמצא
476877	SP	Numbers	1	44	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
517642	SP	Deuteronomy	30	4	NDX[	NDXK	DX				ptca	sg		unknown	verb	K				nnnn	nnnn	נדחך
519565	SP	Deuteronomy	32	50	<LH[	<LH	<LH				ptca	sg		unknown	verb					nnn	nnn	עלה
509794	SP	Deuteronomy	15	15	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
507047	SP	Deuteronomy	10	21	JR>[	NWR>WT	WR>				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נוראות
486109	SP	Numbers	14	38	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
434813	SP	Exodus	2	6	BKH[	BKH	BKH				ptca	sg		unknown	verb					nnn	nnn	בכה
501016	SP	Deuteronomy	1	42	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
455489	SP	Exodus	35	7	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
476503	SP	Numbers	1	20	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
496576	SP	Numbers	31	20	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
508098	SP	Deuteronomy	12	14	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
490250	SP	Numbers	21	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
498542	SP	Numbers	33	40	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
483390	SP	Numbers	10	29	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
483392	SP	Numbers	10	29	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
474132	SP	Leviticus	25	16	MKR[	MKR	MKR				ptca	sg		unknown	verb					nnn	nnn	מכר
456464	SP	Exodus	36	19	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
416353	SP	Genesis	23	6	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
416363	SP	Genesis	23	6	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
518425	SP	Deuteronomy	31	16	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
518443	SP	Deuteronomy	31	16	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
481704	SP	Numbers	7	79	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481706	SP	Numbers	7	79	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
499841	SP	Numbers	35	33	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
499865	SP	Numbers	35	33	CPK[	CPKW	CPK				ptca	sg		unknown	verb	W				nnnn	nnnn	שפכו
465408	SP	Leviticus	11	41	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
517729	SP	Deuteronomy	30	8	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
425922	SP	Genesis	37	9	XWH[	MCTXWJM	XW				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משתחוים
491417	SP	Numbers	22	15	KBD[	NKBDJM	KBD				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נכבדים
519755	SP	Deuteronomy	33	9	>MR[	>MR	>MR				ptca	sg		unknown	verb				H	nnn	nnn	אמר
480984	SP	Numbers	7	26	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
477505	SP	Numbers	2	32	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
477512	SP	Numbers	2	32	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
486203	SP	Numbers	14	42	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
497897	SP	Numbers	32	32	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
440119	SP	Exodus	10	5	C>R[	NC>RT	C>R				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נשארת
440138	SP	Exodus	10	5	YMX[	YMX	YMX				ptca	sg		unknown	verb				H	nnn	nnn	צמח
436620	SP	Exodus	5	11	GR<[	NGR<	GR<				ptca	sg		unknown	verb					nnnn	nnnn	נגרע
476572	SP	Numbers	1	24	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
428367	SP	Genesis	41	24	NGD[	MGJD	GJD				ptca	sg		unknown	verb					nnnn	nnnn	מגיד
