tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
496438	SP	Numbers	31	14	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
496449	SP	Numbers	31	14	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
516832	SP	Deuteronomy	28	66	TL>[	TL>JM	TL>				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	תלאים
512865	SP	Deuteronomy	22	5	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
444978	SP	Exodus	18	10	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
406670	SP	Genesis	3	5	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
406684	SP	Genesis	3	5	JD<[	JD<J	JD<				ptca	pl		unknown	verb		J			nnnn	nnnn	ידעי
405630	SP	Genesis	1	12	ZR<[	MZRJ<	ZRJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מזריע
405636	SP	Genesis	1	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
422717	SP	Genesis	31	39	GNB[	GNWBT	GNWB				ptcp	pl		unknown	verb		T			nnnnn	nnnnn	גנובת
422720	SP	Genesis	31	39	GNB[	GNWBT	GNWB				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	גנובת
494884	SP	Numbers	28	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
511415	SP	Deuteronomy	19	4	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511431	SP	Deuteronomy	19	4	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
416531	SP	Genesis	23	15	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
443377	SP	Exodus	15	9	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
479311	SP	Numbers	4	45	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
462119	SP	Leviticus	6	19	XV>[	MXV>	XV>				ptca	sg		unknown	verb				H	nnnn	nnnn	מחטא
484596	SP	Numbers	12	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
486111	SP	Numbers	14	38	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
447115	SP	Exodus	21	17	QLL[	MQLL	QLL				ptca	sg		unknown	verb				W	nnnn	nnnn	מקלל
444202	SP	Exodus	16	23	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
465420	SP	Leviticus	11	42	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465426	SP	Leviticus	11	42	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465431	SP	Leviticus	11	42	RBH[	MRBH	RBH				ptca	sg		unknown	verb					nnnn	nnnn	מרבה
465438	SP	Leviticus	11	42	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
424642	SP	Genesis	35	1	R>H[	NR>H	R>H				ptca	sg		unknown	verb				H	nnnn	nnnn	נראה
512150	SP	Deuteronomy	20	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
458003	SP	Exodus	39	5	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
454915	SP	Exodus	34	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
454919	SP	Exodus	34	11	GRC[	GRC	GRC				ptca	sg		unknown	verb					nnn	nnn	גרש
503019	SP	Deuteronomy	4	21	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
407378	SP	Genesis	4	17	BNH[	BNH	BNH				ptca	sg		unknown	verb					nnn	nnn	בנה
492550	SP	Numbers	24	2	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
465961	SP	Leviticus	13	11	JCN[	NWCNT	WCN				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נושנת
428532	SP	Genesis	41	33	BJN[	NBWN	BWN				ptca	sg		unknown	verb					nnnn	nnnn	נבון
489077	SP	Numbers	19	8	FRP[	FRP	FRP				ptca	sg		unknown	verb				WH	nnn	nnn	שרף
451410	SP	Exodus	28	33	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
454234	SP	Exodus	33	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
411928	SP	Genesis	14	10	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
456149	SP	Exodus	36	4	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עשים
456161	SP	Exodus	36	4	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
457759	SP	Exodus	38	26	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
457762	SP	Exodus	38	26	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
417156	SP	Genesis	24	27	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
422808	SP	Genesis	31	43	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
468332	SP	Leviticus	15	4	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
490251	SP	Numbers	21	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
481706	SP	Numbers	7	79	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481708	SP	Numbers	7	79	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
499842	SP	Numbers	35	33	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
499866	SP	Numbers	35	33	CPK[	CPKW	CPK				ptca	sg		unknown	verb	W				nnnn	nnnn	שפכו
468056	SP	Leviticus	14	47	CKB[	CKB	CKB				ptca	sg		unknown	verb				WH	nnn	nnn	שכב
468063	SP	Leviticus	14	47	>KL[	>KL	>KL				ptca	sg		unknown	verb				WH	nnn	nnn	אכל
428093	SP	Genesis	41	9	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
428101	SP	Genesis	41	9	ZKR[	MZKJR	ZKJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מזכיר
413783	SP	Genesis	18	25	CPV[	CPV	CPV				ptca	sg		unknown	verb				H	nnn	nnn	שפט
418883	SP	Genesis	26	20	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
418886	SP	Genesis	26	20	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
496039	SP	Numbers	30	10	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
480986	SP	Numbers	7	26	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
477507	SP	Numbers	2	32	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
477514	SP	Numbers	2	32	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
486205	SP	Numbers	14	42	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
497898	SP	Numbers	32	32	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
465525	SP	Leviticus	11	46	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
465533	SP	Leviticus	11	46	CRY[	CRYT	CRY				ptca	sg		unknown	verb		T		H	nnnn	nnnn	שרצת
469304	SP	Leviticus	16	16	CKN[	CKN	CKN				ptca	sg		unknown	verb				H	nnn	nnn	שכן
508572	SP	Deuteronomy	13	4	NSH[	MNSH	NSH				ptca	sg		unknown	verb					nnnn	nnnn	מנסה
508580	SP	Deuteronomy	13	4	>HB[	>HBJM	>HB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אהבים
421699	SP	Genesis	30	35	VL>[	VLW>JM	VLW>				ptcp	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	טלואים
421709	SP	Genesis	30	35	VL>[	VLW>T	VLW>				ptcp	pl		unknown	verb		T		WH	nnnnn	nnnnn	טלואת
454989	SP	Exodus	34	15	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				L	nnnn	nnnn	יושב
440891	SP	Exodus	11	4	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
485721	SP	Numbers	14	18	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
485731	SP	Numbers	14	18	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
456241	SP	Exodus	36	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456250	SP	Exodus	36	8	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
427421	SP	Genesis	39	20	>SR[	>SWRJM	>SWR				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	אסורים
453282	SP	Exodus	31	14	XLL[	MXLLJH	XLL				ptca	pl		unknown	verb	H	J			nnnnnn	nnnnnn	מחלליה
453288	SP	Exodus	31	14	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
417255	SP	Genesis	24	31	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
468403	SP	Leviticus	15	8	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
502538	SP	Deuteronomy	4	1	LMD[	MLMD	LMD				ptca	sg		unknown	verb					nnnn	nnnn	מלמד
502555	SP	Deuteronomy	4	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
487200	SP	Numbers	16	11	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
476527	SP	Numbers	1	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
476542	SP	Numbers	1	22	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
511643	SP	Deuteronomy	19	12	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
435370	SP	Exodus	3	7	NGF[	NGFJW	NGF				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	נגשיו
464479	SP	Leviticus	10	12	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
464485	SP	Leviticus	10	12	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נותרת
421880	SP	Genesis	30	39	VL>[	VL>JM	VL>				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	טלאים
505710	SP	Deuteronomy	8	14	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
502322	SP	Deuteronomy	3	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
447688	SP	Exodus	22	9	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
519941	SP	Deuteronomy	33	20	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
519942	SP	Deuteronomy	33	20	RXB[	MRXJB	RXJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מרחיב
519947	SP	Deuteronomy	33	20	VRP[	VRWP	VRWP				ptcp	sg		unknown	verb					nnnn	nnnn	טרוף
431540	SP	Genesis	45	26	MCL[	MCL	MCL				ptca	sg		unknown	verb					nnn	nnn	משל
489279	SP	Numbers	19	16	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
485788	SP	Numbers	14	22	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	ראים
434615	SP	Exodus	1	18	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
508429	SP	Deuteronomy	12	29	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
453388	SP	Exodus	31	18	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
413175	SP	Genesis	17	19	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T			nnnn	nnnn	ילדת
468486	SP	Leviticus	15	12	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
502635	SP	Deuteronomy	4	5	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
476608	SP	Numbers	1	26	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
509287	SP	Deuteronomy	14	22	JY>[	JWY>	JWY>				ptca	sg		unknown	verb					nnnn	nnnn	יוצא
478370	SP	Numbers	3	48	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
428240	SP	Genesis	41	17	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
442075	SP	Exodus	12	49	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
517087	SP	Deuteronomy	29	9	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
517099	SP	Deuteronomy	29	9	CVR[	CVRJKM	CVR				ptca	pl		unknown	verb	KM	J		W	nnnnnn	nnnnnn	שטריכם
442174	SP	Exodus	13	4	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
514110	SP	Deuteronomy	24	15	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
416881	SP	Genesis	24	11	C>B[	C>BWT	C>B				ptca	pl		unknown	verb		WT		H	nnnnn	nnnnn	שאבות
499538	SP	Numbers	35	17	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499543	SP	Numbers	35	17	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
467744	SP	Leviticus	14	31	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
416310	SP	Genesis	23	3	MWT[	MJTW	MJT				ptca	sg		unknown	verb	W				nnnn	nnnn	מיתו
505783	SP	Deuteronomy	8	18	NTN[	NTN	NTN				ptca	sg		unknown	verb				H	nnn	nnn	נתן
514777	SP	Deuteronomy	26	8	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
520004	SP	Deuteronomy	33	24	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
520010	SP	Deuteronomy	33	24	RYH[	RYWJ	RYWJ				ptcp	sg		unknown	verb					nnnn	nnnn	רצוי
520013	SP	Deuteronomy	33	24	VBL[	VBL	VBL				ptca	sg		unknown	verb				W	nnn	nnn	טבל
472102	SP	Leviticus	22	2	QDC[	MQDJCJM	QDJC				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	מקדישים
423260	SP	Genesis	32	12	JR>[	JR>	JR>				ptca	sg		unknown	verb					nnn	nnn	ירא
445782	SP	Exodus	19	12	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
450053	SP	Exodus	26	28	BRX[	MBRJX	BRJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מבריח
429549	SP	Genesis	42	29	QRH[	QRWT	QR				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	קרות
475091	SP	Leviticus	26	17	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
475095	SP	Leviticus	26	17	FN>[	FN>JKM	FN>				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	שנאיכם
475100	SP	Leviticus	26	17	RDP[	RDP	RDP				ptca	sg		unknown	verb					nnn	nnn	רדף
511891	SP	Deuteronomy	20	4	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
511897	SP	Deuteronomy	20	4	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
472061	SP	Leviticus	21	23	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
505096	SP	Deuteronomy	7	10	CLM[	MCLM	CLM				ptca	sg		unknown	verb				W	nnnn	nnnn	משלם
505098	SP	Deuteronomy	7	10	FN>[	FN>JW	FN>				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	שנאיו
505106	SP	Deuteronomy	7	10	FN>[	FN>JW	FN>				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	שנאיו
498680	SP	Numbers	33	52	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
484839	SP	Numbers	13	18	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
420644	SP	Genesis	29	9	R<H[	R<H	R<				ptca	sg		unknown	verb		H			nnn	nnn	רעה
416961	SP	Genesis	24	15	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T			nnnn	nnnn	יצאת
515430	SP	Deuteronomy	27	20	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515431	SP	Deuteronomy	27	20	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
494747	SP	Numbers	28	5	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
481542	SP	Numbers	7	67	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481544	SP	Numbers	7	67	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
492183	SP	Numbers	23	11	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
499598	SP	Numbers	35	21	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499599	SP	Numbers	35	21	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499601	SP	Numbers	35	21	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499607	SP	Numbers	35	21	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
443291	SP	Exodus	15	1	G>H[	G>H	G>H				ptca	sg		unknown	verb					nnn	nnn	גאה
443294	SP	Exodus	15	1	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W			W	nnnn	nnnn	רכבו
512641	SP	Deuteronomy	21	18	SRR[	SWRR	SWRR				ptca	sg		unknown	verb					nnnn	nnnn	סורר
512643	SP	Deuteronomy	21	18	MRH[	MWRH	MWRH				ptca	sg		unknown	verb				W	nnnn	nnnn	מורה
512645	SP	Deuteronomy	21	18	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
447784	SP	Exodus	22	17	KCP[	MKCPH	KCP				ptca	sg		unknown	verb		H			nnnnn	nnnnn	מכשפה
516157	SP	Deuteronomy	28	34	CG<[	MCG<	CG<				ptcp	sg		unknown	verb					nnnn	nnnn	משגע
418684	SP	Genesis	26	8	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb					nnnn	nnnn	מצחק
415376	SP	Genesis	21	14	FJM[	FM	FM				ptca	sg		unknown	verb					nn	nn	שם
470035	SP	Leviticus	17	12	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
480824	SP	Numbers	7	14	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
492976	SP	Numbers	25	4	YMD[	NYMDJM	YMD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נצמדים
504023	SP	Deuteronomy	5	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
504064	SP	Deuteronomy	5	21	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
504127	SP	Deuteronomy	5	21	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
450115	SP	Exodus	26	32	YPH=[	MYPJM	YP				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	מצפים
467253	SP	Leviticus	14	11	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
467258	SP	Leviticus	14	11	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
484165	SP	Numbers	11	29	QN>[	MQN>	QN>				ptca	sg		unknown	verb				H	nnnn	nnnn	מקנא
505193	SP	Deuteronomy	7	14	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
503501	SP	Deuteronomy	4	42	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
503512	SP	Deuteronomy	4	42	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
448491	SP	Exodus	23	31	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
438598	SP	Exodus	8	18	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
457585	SP	Exodus	38	18	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
457594	SP	Exodus	38	18	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
432203	SP	Genesis	47	3	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
429167	SP	Genesis	42	9	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
515481	SP	Deuteronomy	27	24	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515482	SP	Deuteronomy	27	24	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
414493	SP	Genesis	19	25	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
433682	SP	Genesis	49	25	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
507698	SP	Deuteronomy	11	29	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
494820	SP	Numbers	28	9	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
509034	SP	Deuteronomy	14	6	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
509037	SP	Deuteronomy	14	6	CS<[	CS<T	CS<				ptca	sg		unknown	verb		T		W	nnnn	nnnn	שסעת
509041	SP	Deuteronomy	14	6	<LH[	M<LWT	<L				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מעלות
478073	SP	Numbers	3	32	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
427939	SP	Genesis	41	1	XLM[	XLM	XLM				ptca	sg		unknown	verb					nnn	nnn	חלם
427942	SP	Genesis	41	1	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
514988	SP	Deuteronomy	26	16	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
413627	SP	Genesis	18	17	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
413634	SP	Genesis	18	17	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
440285	SP	Exodus	10	11	BQC[	MBQCJM	BQC				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מבקשים
441797	SP	Exodus	12	33	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מיתים
477395	SP	Numbers	2	24	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
438950	SP	Exodus	9	3	HJH[	HJH	HJ				ptca	sg		unknown	verb		H			nnn	nnn	היה
497742	SP	Numbers	32	24	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				WH	nnnn	nnnn	יוצא
513595	SP	Deuteronomy	23	15	HLK[	MTHLK	HLK				ptca	sg		unknown	verb					nnnnn	nnnnn	מתהלך
513604	SP	Deuteronomy	23	15	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
450380	SP	Exodus	26	36	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450382	SP	Exodus	26	36	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
451863	SP	Exodus	29	13	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
427884	SP	Genesis	40	20	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
491227	SP	Numbers	22	5	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
503685	SP	Deuteronomy	5	1	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
